ID	EntryID	rc100
3701-horvat-1	3701-horvat	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(rɣ|rv|r|ryɣ)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i)?$
3707-hova-1	3707-hova	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aɣ|aw|ɒ)?(i|y|ɛ|u)?$
3709-hoz-1	3709-hoz	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3712-ho-1	3712-ho	^(h|x)?(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3722-hos-1	3722-hos	^(h|x)?(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
3725-hug-1	3725-hug	^(h|x)?(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3728-hugy-1	3728-hugy	^(h|x)?(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3751-hurka-1	3751-hurka	^(h|x)?(u|ɯ|uwa|uɣ)(rk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3757-hus-1	3757-hus	^(h|x)?(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ)?$
3762-huszar-1	3762-huszar	^(h|x)?(u|ɯ|uwa|uɣ)(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
3786-ibolya-1	3786-ibolya	^(i|y|ɛ|wi)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i)?$
3791-ide-1	3791-ide	^(i|y|ɛ|wi)(d|ld|wd|nd)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3793-ideg-1	3793-ideg	^(i|y|ɛ|wi)(d|ld|wd|nd)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at)?$
3794-idegen-1	3794-idegen	^(i|y|ɛ|wi)(d|ld|wd|nd)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|y|ø|a)(n)(i|y)?$
3813-iger-1	3813-iger	^(i)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3817-igy-1	3817-igy	^(i|y|ɛ|wi)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3826-ij-1	3826-ij	^(i)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3828-iker-1	3828-iker	^(i|y|ɛ|wi)(k)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3837-illat-1	3837-illat	^(i|y|ɛ|wi)(l|lː|ɣl)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3840-illet-1	3840-illet	^(i|y|ɛ|wi)(l|lː|ɣl)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3841-illik-1	3841-illik	^(i|y|ɛ|wi)(l|lː|ɣl)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
3868-in-1	3868-in	^(i)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3886-ing-1	3886-ing	^(i|y|ɛ|wi)(ng|mːɛɡ|nɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3899-inog-1	3899-inog	^(i|y|ɛ|wi)(n)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3925-iny-1	3925-iny	^(i)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3932-ir-1	3932-ir	^(i)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3948-iro-1	3948-iro	^(i)(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3957-isis-1	3957-isis	^(i|y|ɛ|wi)(ʃ|t͡ʃ)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at)?$
3978-iszap-1	3978-iszap	^(i|y|ɛ|wi)(s)(a|ɒ|o|aɣ)?(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3985-itel-1	3985-itel	^(i)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3989-iva-1	3989-iva	^(i|y|ɛ|wi)(v|w)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4116-karvaly-1	4116-karvaly	^(k)(a|ɒ|o|aɣ)?(rɣ|rv|r|ryɣ)(a|ɒ|o|aɣ)?(l|j|ɣyl)(i|y|ɛ)?$
4130-kasza-1	4130-kasza	^(k)(a|ɒ|o|aɣ)?(s)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4144-katang-1	4144-katang	^(k)(a|ɒ|o|aɣ)?(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(ng|mːɛɡ|nɡ)(i|y|ɛ|u)?$
4170-kavics-1	4170-kavics	^(k)(a|ɒ|o|aɣ)?(v|w)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
4182-kaba-1	4182-kaba	^(k)(a|ɒ|o|aɣ)?(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4205-kacsa-1	4205-kacsa	^(k)(a|ɒ|o|aɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4212-kad-1	4212-kad	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4213-kadar-1	4213-kadar	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ)?$
4245-kaka-1	4245-kaka	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4253-kakics-1	4253-kakics	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4256-kakukk-1	4256-kakukk	^(k)(a|ɒ|o|aɣ)?(k)(u|ɯ|uwa|uɣ)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4260-kalacs-1	4260-kalacs	^(k)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u)?$
4261-kalacs-1	4261-kalacs	^(k)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u)?$
4290-kaliz-1	4290-kaliz	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)(i|a|y|ɛ|ɯ)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
4292-kall-1	4292-kall	^(k)(a|ɒ|o|aɣ)?(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4296-kalmar-1	4296-kalmar	^(k)(a|ɒ|o|aɣ)?(lm)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4303-kalugyer-1	4303-kalugyer	^(k)(a|ɒ|o|aɣ)?(l|rl|lk)(u|ɯ|uwa|uɣ)(ld|d)(ɛ|i|y|ø|a)(r)(i)?$
4310-kamasz-1	4310-kamasz	^(k)(a|ɒ|o|aɣ)?(m)(a|ɒ|o|aɣ)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4327-kamuka-1	4327-kamuka	^(k)(a|ɒ|o|aɣ)?(m)(u|ɯ|uwa|uɣ)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
4334-kanal-1	4334-kanal	^(k)(a|ɒ|o|aɣ)?(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
4365-kanonok-1	4365-kanonok	^(k)(a|ɒ|o|aɣ)?(n)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i)?$
4372-kantor-1	4372-kantor	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4376-kanya-1	4376-kanya	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4400-kaplan-1	4400-kaplan	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pl)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4407-kapor-1	4407-kapor	^(k)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4419-kaptalan-1	4419-kaptalan	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pk)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(n)(i)?$
4421-kaptar-1	4421-kaptar	^(k)(a|ɒ|o|aɣ)?(pk)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4423-kapu-1	4423-kapu	^(k)(a|ɒ|o|aɣ)?(p)(uɣ|u|aɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4432-kar-1	4432-kar	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4435-karacsony-1	4435-karacsony	^(k)(a)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
4448-karasz-1	4448-karasz	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(s|ʃ|z)(i|y)?$
4469-karika-1	4469-karika	^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(i|a|y|ɛ|ɯ)(k)(a|aɣ|aw|ɒ)?(i|y)?$
4482-karo-1	4482-karo	^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at)?$
4489-karpit-1	4489-karpit	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rp)(i|a|y|ɛ|ɯ)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4586-kerd-1	4586-kerd	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4588-kerek-1	4588-kerek	^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
4593-kerep-1	4593-kerep	^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4594-keres-1	4594-keres	^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ)?$
4614-kes-1	4614-kes	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4615-kesa-1	4615-kesa	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
4617-keselyu-1	4617-keselyu	^(k)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|i|y|ø|a)(l|j|ja|ɣ)(iɣ|yɣ|ɛɣ|ɛɣy|y)$
4621-kesik-1	4621-kesik	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u)?$
4622-keskeny-1	4622-keskeny	^(k)(ɛ|i|y|ø|a)(t͡ʃk)(ɛ|i|y|ø|a)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4626-keszeg-1	4626-keszeg	^(k)(ɛ|i|y|ø|a)(s)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4633-ketel-1	4633-ketel	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(ɛ|i|y|ø|a)(l|j)?(i|y)?$
4642-keve-1	4642-keve	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4643-kevely-1	4643-kevely	^(k)(ɛ|i|y|ø|a)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)(i|y)?$
4645-keves-1	4645-keves	^(k)(ɛ|i|y|ø|a)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
4650-kezes-1	4650-kezes	^(k)(ɛ|i|y|ø|a)(z|s)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u)?$
4670-kedig-1	4670-kedig	^(k)(ɛ|i|y|ø|a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(ɡ|k)(i|y|ɛ|u)?$
4675-kegy-1	4675-kegy	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4689-kelepce-1	4689-kelepce	^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(pt͡ʃ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at)?$
4692-keles-1	4692-keles	^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
4697-kelevez-1	4697-kelevez	^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z)$
4704-kem-1	4704-kem	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4706-kemeny-1	4706-kemeny	^(k)(ɛ|i|y|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
4715-kende-1	4715-kende	^(k)(ɛ|i|y|ø|a)(nd|n)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4716-kender-1	4716-kender	^(k)(ɛ|i|y|ø|a)(nd|n)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4719-kendo-1	4719-kendo	^(k)(ɛ|i|y|ø|a)(nd|n)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4721-kenez-1	4721-kenez	^(k)(ɛ|i|y|ø|a)(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4731-kenyer-1	4731-kenyer	^(k)(ɛ|i|y|ø|a)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
4735-kep-1	4735-kep	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4745-kigyo-1	4745-kigyo	^(k)(i|iː)(ld|d)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4750-kikerics-1	4750-kikerics	^(k)(i|a|y|ɛ|ɯ)(k)(ɛ|i|y|ø|a)(r|jr|wr)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ)(i)?$
4759-kilincs-1	4759-kilincs	^(k)(i|a|y|ɛ|ɯ)(l|rl|lk)(i|a|y|ɛ|ɯ)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4768-kincs-1	4768-kincs	^(k)(i|a|y|ɛ|ɯ)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4773-kiraly-1	4773-kiraly	^(k)(i|a|y|ɛ|ɯ)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ)?$
4779-kis-1	4779-kis	^(k)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4788-kita-1	4788-kita	^(k)(i|a|y|ɛ|ɯ)(t|lt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4826-koris-1	4826-koris	^(k)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr|wr)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
4845-koszal-1	4845-koszal	^(k)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at)?$
4848-koszoru-1	4848-koszoru	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i)?$
4862-koz-1	4862-koz	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4865-kozel-1	4865-kozel	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u)?$
4866-kozep-1	4866-kozep	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)(i|y|ɛ|u|iɣ)?$
4906-koboz-1	4906-koboz	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(u|o|a|ɒ|oɣo|ɯ|i)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4907-koboz-1	4907-koboz	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(u|o|a|ɒ|oɣo|ɯ|i)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
4923-kocsord-1	4923-kocsord	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ)?$
4994-komlo-1	4994-komlo	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(ml)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
5031-kondor-1	5031-kondor	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(nd|n)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk)?$
5054-kontar-1	5054-kontar	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5080-kopancs-1	5080-kopancs	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5093-kopolya-1	5093-kopolya	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a|ɒ|oɣo|ɯ)?(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?$
5095-koporso-1	5095-koporso	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i)?$
5098-kor-1	5098-kor	^(k)(a|u|uː|au|i|aw|iɣ|awu|aː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5113-korda-1	5113-korda	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5117-kordovan-1	5117-kordovan	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i)?$
5126-korlat-1	5126-korlat	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rl|ro)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
5132-koro-1	5132-koro	^(k)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ)?$
5134-korom-1	5134-korom	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ)?$
5137-korong-1	5137-korong	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(ng|mːɛɡ|nɡ)(i)?$
5138-korontar-1	5138-korontar	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)$
5140-korpa-1	5140-korpa	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rp)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5147-korso-1	5147-korso	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
5163-kosz-1	5163-kosz	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
5178-kotorgart-1	5178-kotorgart	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(rɡ|ruɡ)(a|aː)(rt|rat)$
5187-kova-1	5187-kova	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
5188-kovacs-1	5188-kovacs	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u)?$
