ID	EntryID	rc100
1973-dul-1	1973-dul	^(d|d͡ʒʲ|t)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1989-durva-1	1989-durva	^(d|d͡ʒʲ|t)(u|ɯ|uwa|uɣ)(rɣ|rv|r|ryɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u)?$
1990-dus-1	1990-dus	^(d|d͡ʒʲ|t)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ)?$
2017-ebag-1	2017-ebag	^(ɛ|i)(b)(a|ɒ|o|aɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2018-ebed-1	2018-ebed	^(ɛ|i)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2020-ebes-1	2020-ebes	^(ɛ|i)(b)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2028-ecsel-1	2028-ecsel	^(ɛ|i)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
2029-ecset-1	2029-ecset	^(ɛ|i)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2030-ed-1	2030-ed	^(ɛ|i)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2033-edeny-1	2033-edeny	^(ɛ|i)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ)?$
2037-eg-1	2037-eg	^(ɛ)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2038-eg-1	2038-eg	^(ɛ)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2042-eger-1	2042-eger	^(ɛ)(ɡ)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2044-egesz-1	2044-egesz	^(ɛ|i)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2055-egy-1	2055-egy	^(ɛ|i)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2058-egyedul-1	2058-egyedul	^(ɛ|i)(ld|d)(ɛ|i|y|ø|a)(d|ld|wd|nd)(y|i|ɛ)(l|j)?(i)?$
2059-egyem-1	2059-egyem	^(ɛ|i)(ld|d)(ɛ|i|y|ø|a)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2063-egyen-1	2063-egyen	^(ɛ|i)(ld|d)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2067-egyes-1	2067-egyes	^(ɛ|i)(ld|d)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
2072-egyezik-1	2072-egyezik	^(ɛ|i)(ld|d)(ɛ|i|y|ø|a)(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y)?$
2092-ejszaka-1	2092-ejszaka	^(ɛ)(js)(a|ɒ|o|aɣ)?(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2093-ejt-1	2093-ejt	^(ɛ|i)(ɣt|ɣut|l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2094-ejtel-1	2094-ejtel	^(ɛ|i)(lt)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2098-eke-1	2098-eke	^(ɛ|i)(k)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2105-el-1	2105-el	^(ɛ|i)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2110-elebe-1	2110-elebe	^(ɛ|i)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(b)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at)?$
2111-eledel-1	2111-eledel	^(ɛ|i)(l|rl|lk)(ɛ|i|y|ø|a)(d|ld|wd|nd)(ɛ|i|y)(l|j)?$
2114-eleg-1	2114-eleg	^(ɛ|i)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at)?$
2126-eleseg-1	2126-eleseg	^(ɛ|i)(l|rl|lk)(ɛ|i|y|ø)(ʃ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ|k)$
2127-eleve-1	2127-eleve	^(ɛ|i)(l|rl|lk)(ɛ|i|y|ø|a)(v|w)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
2128-eleven-1	2128-eleven	^(ɛ|i)(l|rl|lk)(ɛ|i|y|ø|a)(v|w)(ɛ|i|y|ø|a)(n)(i|y|ɛ)?$
2136-elkovet-1	2136-elkovet	^(ɛ|i)(lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk)?$
2137-ellat-1	2137-ellat	^(ɛ|i)(l|lː|ɣl)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2142-elme-1	2142-elme	^(ɛ|i)(lm)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2148-elol-1	2148-elol	^(ɛ|i)(l|rl|lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j)?(i|y|ɛ|u|iɣ|at|ɛk)?$
2152-elo-1	2152-elo	^(ɛ|i)(l|rl|lk)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2157-eltokel-1	2157-eltokel	^(ɛ|i)(lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i)?$
2176-emen-1	2176-emen	^(ɛ|i)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2186-ennen-1	2186-ennen	^(ɛ|i)(dn)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2187-en-1	2187-en	^(ɛ)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2191-enek-1	2191-enek	^(ɛ)(n)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2195-enyeget-1	2195-enyeget	^(ɛ|i)(n|m)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
2197-enyem-1	2197-enyem	^(ɛ|i)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2198-enyeszik-1	2198-enyeszik	^(ɛ|i)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y)?$
2213-epleny-1	2213-epleny	^(ɛ|i)(pl)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2216-er-1	2216-er	^(ɛ)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2217-er-1	2217-er	^(ɛ)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2222-erdem-1	2222-erdem	^(ɛ)(rd)(ɛ|i|y|ø|a)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2235-erge-1	2235-erge	^(ɛ|i)(rɡ|ruɡ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2236-erik-1	2236-erik	^(ɛ)(r|jr|wr)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2239-erkely-1	2239-erkely	^(ɛ|i)(rk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2240-erkolcs-1	2240-erkolcs	^(ɛ|i)(rk)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2242-ernyo-1	2242-ernyo	^(ɛ|i)(r)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2246-eroszak-1	2246-eroszak	^(ɛ|i)(r|jr|wr)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(s)(a|ɒ|o|aɣ)?(k|ɡ)(i|y)?$
2247-ersek-1	2247-ersek	^(ɛ)(rt͡ʃ)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2252-es-1	2252-es	^(ɛ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2254-esedezik-1	2254-esedezik	^(ɛ|i)(ʃ|t͡ʃ)(ɛ|i|y|ø|a)(d|ld|wd|nd)(ɛ|i)(z|s)(i|a|y|ɛ|ɯ)(k)$
2262-eso-1	2262-eso	^(ɛ|i)(ʃ|t͡ʃ)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2266-esz-1	2266-esz	^(ɛ)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2301-ev-1	2301-ev	^(ɛ)(ɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2302-evad-1	2302-evad	^(ɛ)(v|w)(a|ɒ|o|aɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2304-evet-1	2304-evet	^(ɛ|i)(v|w)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2319-ezennel-1	2319-ezennel	^(ɛ|i)(z|s)(ɛ|i|y|ø|a)(dn)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ)?$
2867-gagog-1	2867-gagog	^(k|ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i|y|ɛ|u)?$
2872-galacsin-1	2872-galacsin	^(k|ɡ)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o)(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(n)$
2874-galagonya-1	2874-galagonya	^(k|ɡ)(a|ɒ|o)(l|rl|lk)(a)(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(a|aɣ|aw|ɒ)?$
2878-galamboc-1	2878-galamboc	^(k|ɡ)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)(mp)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)$
2894-galy-1	2894-galy	^(k|ɡ)(a|ɒ|o|aɣ)?(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2895-galya-1	2895-galya	^(k|ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ)?$
2903-gangos-1	2903-gangos	^(k|ɡ)(a|ɒ|o|aɣ)?(nɡ|nk|ŋ)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
2910-garas-1	2910-garas	^(k|ɡ)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
2919-gargarizal-1	2919-gargarizal	^(k|ɡ)(a)(rɡ|ruɡ)(a)(r|jr)(i|a|y|ɛ|ɯ)(z|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?$
2957-generalis-1	2957-generalis	^(k|ɡ)(ɛ|i|y|ø|a)(n)(ɛ|i)(r)(a)(l|rl|lk)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
2961-genti-1	2961-genti	^(k|ɡ)(ɛ|i|y|ø|a)(nt)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2975-gerenda-1	2975-gerenda	^(k|ɡ)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|y|ø|a)(nd|n)(a|aɣ|aw|ɒ)?$
2983-gerla-1	2983-gerla	^(k|ɡ)(ɛ|i|y|ø|a)(rl|ro)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
2986-gernye-1	2986-gernye	^(k|ɡ)(ɛ|i|y|ø|a)(r)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3006-gim-1	3006-gim	^(k|ɡ)(i|iː)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3029-godolya-1	3029-godolya	^(k|ɡ)(u|o|a)?(d|ld|wd|nd)(u|o)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?$
3042-gomba-1	3042-gomba	^(k|ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
3043-gomboc-1	3043-gomboc	^(k|ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(i|y|ɛ|u|iɣ|at)?$
3045-gombota-1	3045-gombota	^(k|ɡ)(u|o|a|ɒ|oɣo)?(mp)(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)(a|aɣ|aw|ɒ)?$
3049-gondol-1	3049-gondol	^(k|ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(nd|n)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?(i)?$
3053-gonosz-1	3053-gonosz	^(k|ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(u|o|a|ɒ|oɣo|ɯ|i)?(s|ʃ|z)(i|y)?$
3061-goromba-1	3061-goromba	^(k|ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|aɣ|aw|ɒ)?$
3064-got-1	3064-got	^(k|ɡ)(a|u|uː|au|i|aw|iɣ|awu|aː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3072-godeny-1	3072-godeny	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
3074-godor-1	3074-godor	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y)?$
3083-gombolyodik-1	3083-gombolyodik	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(mp)(ɛ|y|ø)(l|j|ja|ɣ)(ɛ|y)(d|ld|wd|nd)(i)(k)$
3086-gondor-1	3086-gondor	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(nd|n)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ)?$
3096-gorog-1	3096-gorog	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ|k)(i)?$
3099-gorongy-1	3099-gorongy	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(nd͡ʒʲ)(i|y|ɛ)?$
3103-goz-1	3103-goz	^(k|ɡ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3156-gunar-1	3156-gunar	^(k|ɡ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
3157-gunya-1	3157-gunya	^(k|ɡ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at)?$
3168-guta-1	3168-guta	^(k|ɡ)(u|ɯ|uwa|uɣ)(t|lt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
3175-gugye-1	3175-gugye	^(k|ɡ)(y|i|ɛ)(ld|d)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3182-gyak-1	3182-gyak	^(d͡ʒʲ|ɟ)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3185-gyakorol-1	3185-gyakorol	^(d͡ʒʲ|ɟ)(a)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?$
3198-gyapju-1	3198-gyapju	^(d͡ʒʲ|ɟ)(a|ɒ|o|aɣ)?(pɣ)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3199-gyaponik-1	3199-gyaponik	^(d͡ʒʲ|ɟ)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(i|a|y|ɛ|ɯ)(k|ɡ)(i)?$
3200-gyapot-1	3200-gyapot	^(d͡ʒʲ|ɟ)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
3214-gyenge-1	3214-gyenge	^(d͡ʒʲ|ɟ)(ɛ|i|y|ø|a)(nɡ|nk|ŋ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3216-gyeplo-1	3216-gyeplo	^(d͡ʒʲ|ɟ)(ɛ|i|y|ø|a)(pl)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3218-gyepu-1	3218-gyepu	^(d͡ʒʲ|ɟ)(ɛ|i|y|ø|a)(p)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3219-gyer-1	3219-gyer	^(d͡ʒʲ|ɟ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3220-gyere-1	3220-gyere	^(d͡ʒʲ|ɟ)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3229-gyolcs-1	3229-gyolcs	^(d͡ʒʲ|ɟ)(u|o|a|ɒ|oɣo|ɯ|i)?(lt͡ʃ|t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3230-gyom-1	3230-gyom	^(d͡ʒʲ|ɟ)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3231-gyomor-1	3231-gyomor	^(d͡ʒʲ|ɟ)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk)?$
3234-gyors-1	3234-gyors	^(d͡ʒʲ|ɟ)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3235-gyota-1	3235-gyota	^(d͡ʒʲ|ɟ)(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ)?$
3238-gyomber-1	3238-gyomber	^(d͡ʒʲ|ɟ)(ɛ|y|ø|i|yɣy|ɛɣ)?(mp)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ)?$
3240-gyongy-1	3240-gyongy	^(d͡ʒʲ|ɟ)(ɛ|y|ø|i|yɣy|ɛɣ)?(nd͡ʒʲ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3243-gyotor-1	3243-gyotor	^(d͡ʒʲ|ɟ)(ɛ|y|ø|i|yɣy|ɛɣ)?(t|lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ)?$
3244-gyoz-1	3244-gyoz	^(d͡ʒʲ|ɟ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3248-gyula-1	3248-gyula	^(d͡ʒʲ|ɟ)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
3254-gyumolcseny-1	3254-gyumolcseny	^(d͡ʒʲ)(y|i|ɛ)(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
3256-gyur-1	3256-gyur	^(d͡ʒʲ|ɟ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3257-gyuru-1	3257-gyuru	^(d͡ʒʲ|ɟ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r|jr|wr)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y|ɛ)?$
3260-ha-1	3260-ha	^(h|x)?(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3273-haborkodik-1	3273-haborkodik	^(h|x)?(a)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(rk)(u|o|a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
3274-haboru-1	3274-haboru	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(aɣ|uɣ|u|aɣu|oɣ)$
3275-habozik-1	3275-habozik	^(h|x)?(a|ɒ|o)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)$
3282-had-1	3282-had	^(h|x)?(a|ɒ|o|aɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3291-hagyap-1	3291-hagyap	^(h|x)?(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)?(p)(i|y|ɛ|u|iɣ|at)?$
3330-hal-1	3330-hal	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3345-halo-1	3345-halo	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i)?$
3351-hamar-1	3351-hamar	^(h|x)?(a|ɒ|o|aɣ)?(m)(a|ɒ|o|aɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3354-hamor-1	3354-hamor	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ)?$
3361-hancs-1	3361-hancs	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3366-hanem-1	3366-hanem	^(h|x)?(a|ɒ|o|aɣ)?(n)(ɛ|i|y|ø|a)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3368-hanga-1	3368-hanga	^(h|x)?(a|ɒ|o|aɣ)?(nɡ|nk|ŋ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u)?$
3377-hany-1	3377-hany	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
