ID	EntryID	rc100
5761-madar-1	5761-madar	^(m)(a|ɒ)(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
5768-maga-1	5768-maga	^(m)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o|aɣ)?$
5771-magas-1	5771-magas	^(m)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)$
5785-magyaraz-1	5785-magyaraz	^(m)(a|ɒ)(ld|d)(a)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(z|s)$
5789-maj-1	5789-maj	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
5796-majom-1	5796-majom	^(m)(a|ɒ|o|aɣ)(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
5823-marok-1	5823-marok	^(m)(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
5828-mart-1	5828-mart	^(m)(a|ɒ|o|aɣ)?(rt|rit)$
5836-mas-1	5836-mas	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
5852-maszik-1	5852-maszik	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)(i|a|y|ɛ|ɯ)(k)$
5864-matka-1	5864-matka	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(tk)(a|ɒ|o|aɣ)?$
5887-malaka-1	5887-malaka	^(m)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(a)$
5897-malom-1	5897-malom	^(m)(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
5932-mar-1	5932-mar	^(m)(a|ɒ|o|aɣ)?(r|jr|wr)$
5934-mar-1	5934-mar	^(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
5936-maraz-1	5936-maraz	^(m)(a|ɒ|o)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(z|s)$
5950-mazalin-1	5950-mazalin	^(m)(a|ɒ|o|aɣ)(z|s)(a)(l|rl|lk)(i|a|y|ɛ|ɯ)(n)$
5975-meg-1	5975-meg	^(m)(ɛ|i|y|ø|a)(ɡ)$
5977-meg-1	5977-meg	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
5986-megy-1	5986-megy	^(m)(ɛ|i|y|ø|a)(ld|d)$
5996-meleg-1	5996-meleg	^(m)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(ɡ)$
6011-mely-1	6011-mely	^(m)(ɛ|i|y|ø|a)(l|j|ja|ɣ)$
6014-men-1	6014-men	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)$
6024-mi-1	6024-mi	^(m)(i|a|y|ɛ|ɯ)$
6031-midon-1	6031-midon	^(m)(i|a|y|ɛ)(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(n)$
6033-mig-1	6033-mig	^(m)(i|iː)(ɡ)$
6053-mind-1	6053-mind	^(m)(i|a|y|ɛ|ɯ)(nd|n)$
6077-mise-1	6077-mise	^(m)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)(ɛ|i|y|ø|a)$
6104-menta-1	6104-menta	^(m)(ɛ|i|y|ø|a)(nt)(a|ɒ|o|aɣ)?$
6114-meny-1	6114-meny	^(m)(ɛ|i|y|ø|a)(n|m)$
6115-menyasszony-1	6115-menyasszony	^(m)(ɛ|i|y|ø)(n|m)(a)(s)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
6118-menyet-1	6118-menyet	^(m)(ɛ|i|y)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)$
6126-mer-1	6126-mer	^(m)(ɛ|i|y|ø|a)(r|jr|wr)$
6127-mer-1	6127-mer	^(m)(ɛ|i|y|ø|a)(r|jr|wr)$
6133-mereg-1	6133-mereg	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr)(ɛ|i|y|ø|a)(ɡ)$
6144-mero-1	6144-mero	^(m)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
6148-mert-1	6148-mert	^(m)(ɛ|i|y|ø|a)(rt|rit)$
6151-mese-1	6151-mese	^(m)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|i|y|ø|a)$
6154-mesz-1	6154-mesz	^(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)$
6176-mocsar-1	6176-mocsar	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i)(r)$
6180-mod-1	6180-mod	^(m)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)$
6198-mokus-1	6198-mokus	^(m)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
6205-moly-1	6205-moly	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)$
6211-mond-1	6211-mond	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(nd|n)$
6218-monno-1	6218-monno	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(a|u|uː|au|i|aw|iɣ|awu|aː)$
6230-mony-1	6230-mony	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
6238-mordaly-1	6238-mordaly	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|aː|aɣa|aɣi)(l|j|ja|ɣ)$
6244-morit-1	6244-morit	^(m)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(i|a|y|ɛ|ɯ)(t|lt)$
6289-mulat-1	6289-mulat	^(m)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|ɒ|o|aɣ)?(t|lt)$
6291-mulik-1	6291-mulik	^(m)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|rl|lk)(i|a|y|ɛ|ɯ)(k)$
6293-mulya-1	6293-mulya	^(m)(u|ɯ|uwa|uɣ)(l|j|ja|ɣ)(a|ɒ|o|aɣ)?$
6303-murva-1	6303-murva	^(m)(u|ɯ|uwa|uɣ)(rɣ|rv|r|ryɣ)(a|ɒ|o|aɣ)?$
6327-mu-1	6327-mu	^(m)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)$
6338-nadaly-1	6338-nadaly	^(n)(a)(d|ld|wd|nd)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
6399-nemet-1	6399-nemet	^(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)(ɛ|i|y|ø|a)(t|lt)$
6400-nemez-1	6400-nemez	^(n)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(z|s)$
6406-neni-1	6406-neni	^(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|a|y|ɛ|ɯ)$
6460-nyaj-1	6460-nyaj	^(n|m)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
6470-nyal-1	6470-nyal	^(n|m)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
6476-nyar-1	6476-nyar	^(n|m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
6477-nyar-1	6477-nyar	^(n|m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
6485-nyek-1	6485-nyek	^(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
6487-nyel-1	6487-nyel	^(n|m)(ɛ|i|y|ø|a)(l|rl|lk)$
6488-nyel-1	6488-nyel	^(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
6491-nyer-1	6491-nyer	^(n|m)(ɛ|i|y|ø|a)(r|jr|wr)$
6527-nyog-1	6527-nyog	^(n|m)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)$
6528-nyoger-1	6528-nyoger	^(n|m)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj)(r)$
6531-nyugodalom-1	6531-nyugodalom	^(n|m)(u|ɯ|uwa|uɣ)(ɡ)(u|o)(d|ld|wd|nd)(a)(l)(u|o)(m)$
6546-nyu-1	6546-nyu	^(n|m)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)$
6556-ocs-1	6556-ocs	^(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)$
6564-okol-1	6564-okol	^(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)$
6565-okor-1	6565-okor	^(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)$
6571-olel-1	6571-olel	^(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)(ɛ|i)(l|rl|lk)$
6573-oltozik-1	6573-oltozik	^(ɛ|y|ø|i|yɣy|ɛɣ)?(lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(i|a)(k)$
6584-ordog-1	6584-ordog	^(ɛ|y|ø|i|yɣy|ɛɣ)?(rd)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)$
6588-ormeny-1	6588-ormeny	^(ɛ|y|ø|i|yɣy|ɛɣ)?(rm)(ɛ|i|eː|ø|y|a|e|ɛj)(n|m)$
6589-orok-1	6589-orok	^(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)$
6602-ossze-1	6602-ossze	^(ɛ|y|ø|i|yɣy|ɛɣ)?(s)(ɛ|i|y|ø|a)$
6610-ot-1	6610-ot	^(ɛ|y|ø|i|yɣy|ɛɣ)?(t|lt)$
6616-ove-1	6616-ove	^(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(ɛ|i|eː|ø|y|a|e|ɛj)$
6618-ozon-1	6618-ozon	^(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)$
6623-obardus-1	6623-obardus	^(a|u|uː|au|i|aw|iɣ|awu|aː)(b)(a|aː)(rd)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
6635-oda-1	6635-oda	^(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(a|ɒ|o|aɣ)$
6640-odu-1	6640-odu	^(u|o|a)?(d|ld|wd|nd)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
6657-ol-1	6657-ol	^(a|u|uː|au|i|aw|iɣ|awu|aː)(l|rl|lk)$
6659-olaj-1	6659-olaj	^(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)(a|ɒ)(l|j|ja|ɣ)$
6664-old-1	6664-old	^(u|o|a|ɒ|oɣo|ɯ|i)?(ld|nd)$
6669-ollo-1	6669-ollo	^(u|o|a)?(l|lː|ɣl)(a|u|uː|au|i|aw|iɣ|awu|aː)$
6673-oltalom-1	6673-oltalom	^(u|o|a|ɒ|oɣo|ɯ|i)?(lt)(a)(l|rl|lk)(u|o|a|ɒ)?(m)$
6682-on-1	6682-on	^(a|u|uː|au|i|aw|iɣ|awu|aː)(n)$
6727-oroszlan-1	6727-oroszlan	^(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ|oɣo|ɯ|i)?(sl)(a|aː)(n)$
6736-orv-1	6736-orv	^(u|o|a|ɒ|oɣo|ɯ|i)?(rɣ|rv|r|ryɣ)$
6737-orvos-1	6737-orvos	^(u|o|a|ɒ|oɣo|ɯ)?(rɣ|rv|r|ryɣ)(u|o)(ʃ|t͡ʃ)$
6757-ota-1	6757-ota	^(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)(a|ɒ|o|aɣ)?$
6812-palota-1	6812-palota	^(p)(a|ɒ|o)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)(a)$
6859-pacsirta-1	6859-pacsirta	^(p)(a|ɒ|o|aɣ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(rt|rit)(a)$
6864-pad-1	6864-pad	^(p)(a|ɒ|o|aɣ)?(d|ld|wd|nd)$
6875-pagony-1	6875-pagony	^(p)(a|ɒ|o|aɣ)?(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
6881-pajta-1	6881-pajta	^(p)(a|ɒ|o|aɣ)?(lt)(a|ɒ|o|aɣ)?$
6885-pap-1	6885-pap	^(p)(a|ɒ|o|aɣ)?(p)$
6895-paplan-1	6895-paplan	^(p)(a|ɒ|o|aɣ)?(pl)(a|ɒ|o|aɣ)?(n)$
6910-paradicsom-1	6910-paradicsom	^(p)(a)(r)(a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o)(m)$
6915-paraj-1	6915-paraj	^(p)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ)(l|j|ja|ɣ)$
6937-parkany-1	6937-parkany	^(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
6950-part-1	6950-part	^(p)(a|ɒ|o|aɣ)?(rt|rit)$
6989-patak-1	6989-patak	^(p)(a|ɒ|o|aɣ)?(t|lt)(a|ɒ|o|aɣ)?(k)$
7028-pecsenye-1	7028-pecsenye	^(p)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø)(n|m)(ɛ)$
7037-peg-1	7037-peg	^(p)(ɛ|i|y|ø|a)(ɡ)$
7041-pej-1	7041-pej	^(p)(ɛ|i|y|ø|a)(l|j|ja|ɣ)$
7049-pelikan-1	7049-pelikan	^(p)(ɛ|i|y|ø|a)(l|rl|lk)(i|a|y|ɛ|ɯ)(k)(a|aː)(n)$
7070-pentek-1	7070-pentek	^(p)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(nt)(ɛ|i|y|ø|a)(k)$
7141-picsa-1	7141-picsa	^(p)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ|o|aɣ)?$
7177-pina-1	7177-pina	^(p)(i|a|y|ɛ|ɯ)(n)(a|ɒ|o|aɣ)?$
7188-pint-1	7188-pint	^(p)(i|a|y|ɛ|ɯ)(nt)$
7214-piros-1	7214-piros	^(p)(i|a|y|ɛ|ɯ)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
7302-pogacsa-1	7302-pogacsa	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|aː|aɣa|aɣi|i)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a)$
7316-pokol-1	7316-pokol	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(u|o|a|ɒ)?(l|rl|lk)$
7335-polyak-1	7335-polyak	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)(a|aː|aɣa|aɣi)(k)$
7354-por-1	7354-por	^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr|wr)$
7375-porteka-1	7375-porteka	^(p)(u|o|a|ɒ)?(rt|rit)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(a)$
7549-pup-1	7549-pup	^(p)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(p)$
7555-purga-1	7555-purga	^(p)(u|ɯ|uwa|uɣ)(rɡ|ruɡ)(a|ɒ|o|aɣ)?$
7586-ra-1	7586-ra	^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)$
7614-ragalom-1	7614-ragalom	^(r)(a|aː|aɣa|aɣi|i)(ɡ)(a)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
7629-rak-1	7629-rak	^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)$
7662-ravasz-1	7662-ravasz	^(r|jr|wr)(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)(s)$
7732-remeny-1	7732-remeny	^(r)(ɛ|i|y|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
7734-remete-1	7734-remete	^(r)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(t|lt)(ɛ|i)$
7738-rend-1	7738-rend	^(r|jr|wr)(ɛ|i|y|ø|a)(nd|n)$
7751-repa-1	7751-repa	^(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)(a|ɒ|o)$
7761-rer-1	7761-rer	^(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
7762-res-1	7762-res	^(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
7778-ret-1	7778-ret	^(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)$
7781-retek-1	7781-retek	^(r|jr)(ɛ|i|y|ø|a)(t|lt)(ɛ|i|y|ø|a)(k)$
7804-rez-1	7804-rez	^(r|jr|wr)(ɛ|i|y|ø|a)(z|s)$
7857-ritka-1	7857-ritka	^(r|jr|wr)(i|a|y|ɛ|ɯ)(tk)(a|ɒ|o|aɣ)?$
7935-rossz-1	7935-rossz	^(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(s)$
7969-rot-1	7969-rot	^(r|jr|wr)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(t|lt)$
7978-rug-1	7978-rug	^(r|jr|wr)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(ɡ)$
7979-ruga-1	7979-ruga	^(r|jr|wr)(u|ɯ|uwa|uɣ)(ɡ)(a|ɒ|o|aɣ)?$
7992-ruta-1	7992-ruta	^(r|jr|wr)(u|ɯ|uwa|uɣ)(t|lt)(a|ɒ|o|aɣ)?$
8004-sator-1	8004-sator	^(ʃ|t͡ʃ)(a|aː|aɣa|aɣi)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
8009-savo-1	8009-savo	^(ʃ|t͡ʃ)(a|ɒ|o)(v|w)(a|u|uː|au|i|aw|iɣ|awu|aː)$
8011-se-1	8011-se	^(ʃ|t͡ʃ)(ɛ|i|y|ø|a)$
8015-sed-1	8015-sed	^(ʃ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(d|ld|wd|nd)$
8019-seg-1	8019-seg	^(ʃ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
8032-selyem-1	8032-selyem	^(ʃ|t͡ʃ)(ɛ|i|y|ø|a)(l|j|ja|ɣ)(ɛ|i|y)(m)$
8035-sem-1	8035-sem	^(ʃ|t͡ʃ)(ɛ|i|y|ø|a)(m)$
8040-semlyek-1	8040-semlyek	^(ʃ|t͡ʃ)(ɛ|i|y|ø|a)(ml)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
8048-seper-1	8048-seper	^(ʃ|t͡ʃ)(ɛ|i|y|ø|a)(p)(ɛ|i|y|ø|a)(r|jr)$
8055-sereg-1	8055-sereg	^(ʃ|t͡ʃ)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|y|ø|a)(ɡ)$
8056-seregely-1	8056-seregely	^(ʃ|t͡ʃ)(ɛ|i)(r)(ɛ)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)$
8057-sereny-1	8057-sereny	^(ʃ|t͡ʃ)(ɛ|i|y)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
8061-serke-1	8061-serke	^(ʃ|t͡ʃ)(ɛ|i|y|ø|a)(rk)(ɛ|i|y|ø|a)$
8064-serpenyo-1	8064-serpenyo	^(ʃ|t͡ʃ)(ɛ|i|y|ø)(rp)(ɛ)(n|m)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
8092-sag-1	8092-sag	^(ʃ|t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)$
8094-saja-1	8094-saja	^(ʃ|t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)(a|ɒ)$
8102-sajt-1	8102-sajt	^(ʃ|t͡ʃ)(a|ɒ|o|aɣ)?(lt)$
8139-sar-1	8139-sar	^(ʃ|t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
8155-sarma-1	8155-sarma	^(ʃ|t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(a|ɒ|o|aɣ)?$
8159-sarok-1	8159-sarok	^(ʃ|t͡ʃ)(a|ɒ|o)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
8160-saru-1	8160-saru	^(ʃ|t͡ʃ)(a|ɒ|o|aɣ)?(r|jr|wr)(u|ɯ|uwa|uɣ)$
8162-sas-1	8162-sas	^(ʃ|t͡ʃ)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)$
8163-sas-1	8163-sas	^(ʃ|t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
8172-sikator-1	8172-sikator	^(ʃ|t͡ʃ)(i|a|y|ɛ|ɯ)(k)(a)(t|lt)(u|o|a|ɒ)?(r)$
8207-sir-1	8207-sir	^(ʃ|t͡ʃ)(i|iː)(r|jr|wr)$
8280-sok-1	8280-sok	^(ʃ|t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
8300-sordely-1	8300-sordely	^(ʃ|t͡ʃ)(u|o)(rd)(ɛ|i|eː|ø|y|a|e)(l|j|ja|ɣ)$
8314-sor-1	8314-sor	^(ʃ|t͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)$
8320-sot-1	8320-sot	^(ʃ|t͡ʃ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(t|lt)$
8321-sotet-1	8321-sotet	^(ʃ|t͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(t|lt)(ɛ|i)(t|lt)$
8322-soveny-1	8322-soveny	^(ʃ|t͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(ɛ|i)(n|m)$
8421-sug-1	8421-sug	^(ʃ|t͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(ɡ)$
8439-superlat-1	8439-superlat	^(ʃ|t͡ʃ)(u|ɯ|uwa|uɣ)(p)(ɛ|i|y|ø)(rl|ro)(a)(t|lt)$
8460-suger-1	8460-suger	^(ʃ|t͡ʃ)(y|i|ɛ)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr)$
8463-sullo-1	8463-sullo	^(ʃ|t͡ʃ)(y|i|ɛ)(l|lː|ɣl)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
8466-sun-1	8466-sun	^(ʃ|t͡ʃ)(y|i|ɛ)(n)$
8476-suv-1	8476-suv	^(ʃ|t͡ʃ)(y|i|ɛ)(v|w)$
8488-szab-1	8488-szab	^(s)(a|ɒ|o|aɣ)?(b)$
8503-szag-1	8503-szag	^(s)(a|ɒ|o|aɣ)?(ɡ)$
8504-szaguld-1	8504-szaguld	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)(u|ɯ|uwa|uɣ)(ld|nd)$
8509-szak-1	8509-szak	^(s)(a|ɒ|o|aɣ)?(k)$
8511-szak-1	8511-szak	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)$
8516-szakall-1	8516-szakall	^(s)(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)$
8533-szaldob-1	8533-szaldob	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(b)$
8547-szalonna-1	8547-szalonna	^(s)(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(a)$
8553-szamar-1	8553-szamar	^(s)(a|ɒ|o|aɣ)?(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
8568-szandek-1	8568-szandek	^(s)(a|aː|aɣa|aɣi|i)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
8574-szapora-1	8574-szapora	^(s)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(a)$
8590-szarm-1	8590-szarm	^(s)(a|ɒ|o|aɣ)?(rm)$
8598-szarvas-1	8598-szarvas	^(s)(a|ɒ|o|aɣ)?(rɣ|rv|r|ryɣ)(a|ɒ|o)(ʃ|t͡ʃ)$
8600-szasz-1	8600-szasz	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)$
8612-szaz-1	8612-szaz	^(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(z|s)$
8615-szecs-1	8615-szecs	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
8617-szed-1	8617-szed	^(s)(ɛ|i|y|ø|a)(d|ld|wd|nd)$
8618-szeder-1	8618-szeder	^(s)(ɛ|i|y|ø|a)(d|ld|wd|nd)(ɛ|i|y|ø|a)(r)$
8622-szeg-1	8622-szeg	^(s)(ɛ|i|y|ø|a)(ɡ)$
8625-szegeny-1	8625-szegeny	^(s)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
8628-szegodik-1	8628-szegodik	^(s)(ɛ)(ɡ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(d|ld|wd|nd)(i|a|y|ɛ)(k)$
8634-szek-1	8634-szek	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
8640-szeker-1	8640-szeker	^(s)(ɛ|i|y|ø|a)(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr)$
8642-szekernye-1	8642-szekernye	^(s)(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø)$
8657-szeles-1	8657-szeles	^(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)(ɛ|i)(ʃ|t͡ʃ)$
