match,recipdf_idx,Meaning_x,Meaning_y,gensim_multiword
t a ɡ i l,37493,schlagen,Haar,0.24538937211036682
o n,26963,Urkunde,u,0.24525579810142517
o n,26962,Urkunde,u,0.24525579810142517
k a  a n,11442,Graben,Sorge,0.24525095522403717
n ɛ z,25800,Anschauung,Erz,0.24523401260375977
n ɛ n,15205,etwa,Leinwand,0.24520353972911835
j ɛ m,12456,selten,Wein,0.24504683911800385
ʃ o r,34027,Grat,Syrer,0.2449270635843277
d i m ɛ t,38482,Friedhof,Beschneidung,0.24484378099441528
b o k a,2787,Menschengruppe,Buchstabe,0.24470672011375427
b a r a n,1826,Herr,Kind,0.24469484388828278
o k o,26966,Vorwand,Auge,0.24465858936309814
b u k a,2429,Rammbock,Buchstabe,0.24462296068668365
m a  i,23355,Leber,Meer,0.24461035430431366
n a d i,25450,Reichtum,Netz,0.24456802010536194
k ɛ r ɛ ɡ,12056,donnern,Sanftmut,0.24445800483226776
b u k a,2422,Stier,Buchstabe,0.24445562064647675
m a t a n,23573,kramen,Zoll,0.24392393231391907
k ɛ  u,19664,stricken,Pfahl,0.243882417678833
m i t a n,24743,schneiden,ermessen,0.24382750689983368
m a r ɡ a ɡ,25034,brausen,Mark,0.24382027983665466
j ɛ r,16397,Ankommen,Jahr,0.24364978075027466
a l a m,806,Sache,wachsen,0.24336792528629303
j ɛ ɡ,16386,folgen,wehe,0.24335674941539764
d i u z,40458,Geduld,wildes_Tier,0.24322430789470673
j ɛ ɡ,16129,Kristall,ja,0.24310405552387238
v a m,41541,darauf,Feuer,0.24310117959976196
s ɛ m,35919,frech,Sem,0.24276089668273926
s a n d,35327,denken,Salz,0.24273739755153656
j u u,16439,zufallen,schon,0.2427174597978592
a n a,40577,bellen,darauf,0.2426694929599762
s ɛ i,35941,Auswahl,darum,0.24242715537548065
k a  a n,11444,Zaun,Sorge,0.24233949184417725
k ɛ  ,19067,Salbe,Pfahl,0.24233883619308472
k ɛ  ,19068,Salbe,Pfahl,0.24233883619308472
o n,26964,Grund,ach,0.24225948750972748
n a t a,25406,Blutegel,Vater,0.24217016994953156
k a r a,20799,Pferch,Sorge,0.24212278425693512
m ɛ ɡ,25159,Hinterraum,nein,0.2420654147863388
k ɛ  u,19170,Schein,Pfahl,0.2420482188463211
k ɛ  ,19066,Balsam,Pfahl,0.2420264631509781
j ø r ,16395,Zukunft,Wort,0.24195024371147156
a n ɡ u,1256,Verrat,Sold,0.24194468557834625
s i a n,36194,Dorfteil,Sion,0.2418043464422226
s i ɡ a n,35703,Dorfteil,Sion,0.2418043464422226
o t,27145,etwa,hinaus,0.24163636565208435
s a i,34986,Abschnitt,sei,0.24153001606464386
s ɛ y,36212,Anordnung,darum,0.2412341982126236
k a r a,20793,Stange,Sorge,0.24101878702640533
s i z u z,37435,Jungfrau,Sitte,0.2408660501241684
ɛ k i n,7729,Pflug,Eigentum,0.2407984733581543
s a n ,35338,weihen,wann,0.2405485212802887
n ɛ n,15206,Ja,Leinwand,0.24031957983970642
m a ɡ u z,23270,Samen,Knabe,0.24013766646385193
ɛ z i,8783,tausend,sei,0.23970617353916168
o ɡ a,40575,Brache,Auge,0.2396770864725113
k a r a,20800,Schranke,Sorge,0.2393806427717209
j ɛ r,16396,Kommen,Mann,0.23917745053768158
s ɛ ɡ ,35712,Niet,Schmerz,0.23902760446071625
j ɛ ɡ,16128,Eis,wem,0.23882517218589783
v a n,41529,Warze,Feuer,0.23867779970169067
ɛ z i,8787,Jahrtausend,sei,0.23840391635894775
ɛ z i,8788,Jahrtausend,sei,0.23840391635894775
ɛ s i,8592,zerfressen,sei,0.2383362203836441
k a  a n,17515,ertappen,Sorge,0.23823152482509613
n i m,25643,Sippe,Leinwand,0.23801289498806
s a n γ,35338,weihen,Dank,0.23798419535160065
s a n γ,35338,weihen,Dank,0.23798419535160065
a n a,40573,Brachfeld,Anna,0.23795418441295624
k ɛ  u,19677,ansetzen,Pfahl,0.237856924533844
ø m,26825,Quintett,ach,0.23785439133644104
t a ɡ i l,37497,zerlegen,Haar,0.23775538802146912
b o k a,2785,Haufen,Buchstabe,0.2377205640077591
k a r a n,20691,gleichaltrig,Sorge,0.23751121759414673
m o t a n,25316,zeigen,Zoll,0.23749417066574097
n i m a n,25644,Geschlecht,nehmen,0.23743273317813873
ɛ s i,8600,eingeben,sei,0.23740211129188538
k ɛ n a n,19080,Salben,weinen,0.23734606802463531
d o s u z,39467,stellen,Tod,0.237321138381958
s ø i,35941,Auswahl,Werk,0.23731066286563873
s ɛ i,35925,Masche,darum,0.2372952401638031
 m,15206,Ja,u,0.23703156411647797
d i z o,40509,Kamin,Bitte,0.2367991805076599
j ɛ r,16397,Ankommen,Mann,0.2367630898952484
v a m i,41465,Zehent,Schlamm,0.23672357201576233
o s l o p a n,27425,Kolumne,aufspringen,0.2363092452287674
k i u z,18742,wer,lebendig,0.23621633648872375
n ø m,25643,Sippe,Naum,0.23616331815719604
o t,26970,verursachen,hinaus,0.2361469566822052
o t,26971,verursachen,hinaus,0.2361469566822052
m a n a,23291,alleinig,Mensch,0.23560762405395508
m a n a,23290,alleinig,Mensch,0.23560762405395508
s ɛ i,35918,Glied,sei,0.23555175960063934
j a m,12487,Unkraut,Mangel,0.23541073501110077
d a k a,37591,Decke,Buchstabe,0.23538900911808014
k a  a n,17520,zugreifen,Sorge,0.23537476360797882
b o k a n,2691,Ast,Buchstabe,0.23530961573123932
ɡ a z i,11484,Spreu,Tugend,0.2353018969297409
ɡ o j a,12222,Rind,Umgegend,0.23519577085971832
s a m γ,35295,Nummer,Dank,0.2351350635290146
m ɛ n,24174,tief,Zeit,0.23511962592601776
m ɛ n,24173,tief,Zeit,0.23511962592601776
ø m,41045,Schach,ach,0.2349950075149536
ɡ a z i,11483,Schmutz,Tugend,0.23462136089801788
ɡ a z i,11482,Schmutz,Tugend,0.23462136089801788
a n a,40575,Brache,darauf,0.23428979516029358
o n,26978,Nutzen,ach,0.23419298231601715
o n,26976,Sorgfalt,ach,0.23413069546222687
ɛ s i,8583,Proviant,Mutter,0.2341291457414627
m a ɡ u z,23265,unfruchtbar,Knabe,0.2340056598186493
j ɒ m,23184,Zelle,Mangel,0.23399600386619568
j a m,12487,Unkraut,wann,0.2338065356016159
o t,27142,irgendein,hinaus,0.23375371098518372
k ɛ r ,18359,Rinde,Sanftmut,0.23373742401599884
d i m ɛ t,38483,stopfen,Beschneidung,0.2337251603603363
k ɛ r ,19527,Umgebung,Sanftmut,0.23363912105560303
m a n a,23296,Privatmann,Motte,0.23358309268951416
s ø i,35919,frech,Werk,0.23356513679027557
k o r a n,20692,Zeit,Getreide,0.23355719447135925
n a n,25507,stunden,ach,0.23355354368686676
k ɛ  u,18881,Wollust,Pfahl,0.23348143696784973
b o t a,3516,schwer,Nutzen,0.2333834171295166
s a k u z,34992,Einschnitt,Sack,0.23336422443389893
s i a n,37374,knapp,Sion,0.23316647112369537
i n a z,15193,Gerechte,Annas,0.2331247627735138
a m ,892,sieh,entlang,0.2330588549375534
j u u,23184,Zelle,schon,0.23281718790531158
k ɛ r ,18346,auffordern,Sanftmut,0.23272430896759033
s a k a n,34988,Seite,streiten,0.23251701891422272
b a  n,1657,Zweikampf,Kind,0.23248136043548584
j ɛ r,16385,entstehen,Jahr,0.23217587172985077
k a  a n,11453,Deich,Sorge,0.23216524720191956
j a s,12405,trauern,wohin,0.2321004569530487
a m,894,jedoch,ach,0.23192910850048065
s ɛ m,35773,Richterstuhl,Sem,0.2319077104330063
b o t a,3519,unberechenbar,Nutzen,0.23190659284591675
j ɛ n,16388,gehen,Wein,0.23188340663909912
s a p i l,35393,kleines,Sage,0.2318417876958847
j a u,15963,au,schon,0.23183107376098633
 ɛ r,15209,bejahen,Jahr,0.23175685107707977
b a  n,1663,Defekt,Kind,0.23167917132377625
s ø r,36209,Weise,Syrer,0.23141439259052277
k ɛ r ,18360,Kruste,Sanftmut,0.23127061128616333
b o ɡ a m,3269,Kokon,wohnen,0.23126457631587982
s a n ,35338,weihen,ja,0.23121386766433716
k ɛ r ,18350,bitten,Sanftmut,0.2312012016773224
k ɛ r ,18349,bitten,Sanftmut,0.2312012016773224
k ɛ  u,19643,binden,Pfahl,0.23115108907222748
k ɛ  u,19644,binden,Pfahl,0.23115108907222748
b o k a n,2692,Knoten,Buchstabe,0.2308470457792282
ɡ a z i,11486,Heu,Tugend,0.23068352043628693
a l a m,804,Zustand,wachsen,0.230651393532753
v a n,41268,Blinde,Feuer,0.23063847422599792
j ɛ r,16395,Zukunft,Mann,0.2304389774799347
m a s i,23551,kriechen,Netz,0.23041626811027527
j u k,16313,geben,Gespann,0.23028454184532166
i n a z,15184,heben,Annas,0.23000317811965942
b o a n,2868,Ameisenhaufen,wohnen,0.2298574000597
i s a m,15837,Schlick,essen,0.22976163029670715
s ɛ r,36202,Ordnung,Schmerz,0.2297472357749939
t ø i,39635,steckenbleiben,Werk,0.22972747683525085
k a  a n,11445,Staudamm,Sorge,0.22971169650554657
ɛ m,26823,Quinte,hinein,0.22947081923484802
ʃ o r,34038,einstufen,Syrer,0.22930976748466492
s a n γ,35342,Schlitten,Dank,0.22923751175403595
s a n γ,35343,Schlitten,Dank,0.22923751175403595
s a n γ,35342,Schlitten,Dank,0.22923751175403595
s a n γ,35343,Schlitten,Dank,0.22923751175403595
v i a n,41950,seilen,hasse,0.2291669100522995
k a  a n,17513,erwischen,Sorge,0.22902245819568634
k ɛ m a n,11563,Stange,weinen,0.229017436504364
ɡ ɒ b a,12177,Augenlid,Vater,0.22890116274356842
k a r a,20795,Stab,Sorge,0.22883246839046478
j ɛ ɡ,16385,entstehen,wem,0.2287486493587494
s ɛ r i z,36304,vorschreiben,drei,0.22869953513145447
d ɛ l a n,38418,Winter,Teilnahme,0.22858574986457825
s ɛ ,36056,Glut,darum,0.228399395942688
j ɛ n u,16386,folgen,Leiden,0.22822874784469604
i m,15635,Schwiegervater,hinein,0.22815430164337158
a j u,274,Falz,schon,0.22806690633296967
a j u,414,Falz,schon,0.22806690633296967
a n ɡ u,1253,verkaufen,Sold,0.22800517082214355
a n,412,Schlucht,ach,0.22799436748027802
a n,272,Schlucht,ach,0.22799436748027802
m a l a n,23648,Ufer,mahlen,0.22781318426132202
d o a n,39370,Leichenschmaus,wohnen,0.22767478227615356
m a n a n,23296,Privatmann,mahlen,0.22766390442848206
j ɛ n u,16391,entstammen,Leiden,0.22765600681304932
j ɛ ɡ,16385,entstehen,wehe,0.22748827934265137
ɛ s i,8594,Speisen,Mutter,0.227463036775589
ɛ s i,8595,Speisen,Mutter,0.227463036775589
n a s a n,25527,Hochzeit,laden,0.22739668190479279
m i t a n,24748,Trieb,messen,0.22721585631370544
b a r a n,1820,bedauern,Kind,0.22718468308448792
d i z o,40491,stechen,Bitte,0.2270040363073349
d i z o,40490,stechen,Bitte,0.2270040363073349
n ø m,25644,Geschlecht,Lohn,0.22698582708835602
j ɛ n u,16385,entstehen,Leiden,0.22697988152503967
d o k a,7105,Dukaten,Buchstabe,0.2269102782011032
j a n,12312,stechen,wann,0.22683826088905334
n ø m,25650,nein,Lohn,0.2267875373363495
v i a n,42210,wetteifern,hasse,0.2263050675392151
s ɛ y,36210,Schicht,darum,0.2261231243610382
v a n,41474,Wesen,Feuer,0.22609014809131622
n a n,25506,vertagen,ach,0.22599810361862183
v a n,41533,Schorf,Feuer,0.22596332430839539
s ɛ m,35764,Bezirk,Sem,0.22584393620491028
k ɛ r ,19085,Schwefel,Sanftmut,0.22581453621387482
o k o,26981,Ursache,Auge,0.22574737668037415
k ɛ r ,19537,System,Sanftmut,0.2257213592529297
j ɒ m,16436,gelangen,Mangel,0.22571447491645813
j a s,12408,Trauerzeit,wer,0.22571174800395966
s a l a k u z,35149,Schleife,zart,0.22561855614185333
k a  a n,17511,ausschweifend,Sorge,0.22536355257034302
s ɛ r,36210,Schicht,Schmerz,0.22514085471630096
j ɛ u,12444,Pferderennbahn,ja,0.22513636946678162
j u k,16315,Recht,Gespann,0.22508381307125092
o n,26982,Beweis,ach,0.2250732183456421
k ɛ r u,18348,Bitte,Pfahl,0.22489717602729797
k ɛ  u,18636,Zweifel,Pfahl,0.2247755527496338
ɛ s i,15855,Trinker,sei,0.2247571051120758
ɛ s i,8588,Hunger,sei,0.2246386706829071
j a s,16075,Asch,wohin,0.22462071478366852
j ɛ u,16391,entstammen,schon,0.2245698869228363
j ɛ n,16395,Zukunft,Wein,0.22453062236309052
s ɛ ,35757,Anrichte,Schmerz,0.22438976168632507
m a ɡ u z,23275,gehaltvoll,Knabe,0.22437728941440582
s ø r,36203,Arznei,Syrer,0.22427216172218323
s ɛ ɡ ,35705,Insel,Schmerz,0.22427193820476532
a j u,417,Zwischenraum,schon,0.2242245227098465
a j u,277,Zwischenraum,schon,0.2242245227098465
k ɛ  u,19178,Miene,Pfahl,0.22422268986701965
n i m,25647,Abart,Leinwand,0.22420606017112732
j ɛ r,16386,folgen,Mann,0.22414591908454895
ø d,40902,geschickt,Erz,0.22410209476947784
s o r u,37304,schmutzig,Syrer,0.22398339211940765
k ɛ m a n,19023,Wache,weinen,0.2237916737794876
s a n d,35338,weihen,Salz,0.22358420491218567
ʃ o ,33953,lange,Syrer,0.22357189655303955
ɛ s i,8584,Appetit,Mutter,0.22339312732219696
s a i,35301,Mathematik,sei,0.2233194261789322
s i ɡ,35709,Nagel,sei,0.22312861680984497
k ɛ  u,19167,Gestalt,Pfahl,0.22271862626075745
b a k a n,1689,Widder,Buchstabe,0.22240203619003296
b i ɛ,3584,Gesetzesbruch,beide,0.22205297648906708
ɛ p ɛ,8222,Bitternis,beide,0.22191984951496124
ɛ p ɛ,8221,Bitternis,beide,0.22191984951496124
d ɛ ɡ,6909,Schinder,beide,0.22190974652767181
k ɛ  u,18889,Notwendigkeit,Pfahl,0.22155575454235077
k ɛ  u,21263,Auswurf,Pfahl,0.2215060591697693
k ɛ  u,19173,Vorstellung,Pfahl,0.2215009182691574
m a n a,23294,privat,Motte,0.22129791975021362
k ɛ r i,18370,offen,Sanftmut,0.22124920785427094
s a k a n,34984,Paragraph,streiten,0.22122414410114288
ɛ s i,8589,Speise,sei,0.22094720602035522
k ɛ  ,19065,einweihen,Pfahl,0.22085987031459808
b a  n,1655,Angelegenheit,Kind,0.22084279358386993
ɛ s i,8599,vergiften,sei,0.2208208441734314
ɛ s i,8598,vergiften,sei,0.2208208441734314
b o a n,3036,Macht,wohnen,0.22055909037590027
ʃ o ,33950,Menge,Syrer,0.2204831838607788
ʃ o r,34005,Menge,Syrer,0.2204831838607788
ʃ o ,33949,Menge,Syrer,0.2204831838607788
k ɛ m a n,11564,Pfahl,weinen,0.22044171392917633
k ɛ  u,19182,Vertretung,Pfahl,0.220424622297287
s a γ a n,35338,weihen,streiten,0.22033829987049103
s a i,35289,Ziffer,sei,0.22003008425235748
s a m ,35289,Ziffer,wann,0.2197081744670868
a n,414,Falz,ach,0.21968750655651093
a n,274,Falz,ach,0.21968750655651093
ɛ s i,8600,eingeben,Mutter,0.21951903402805328
j ɛ ɡ,16129,Kristall,wem,0.21950243413448334
d ɛ t r i,38947,gefallen,Bitterkeit,0.2194782942533493
s ɛ ,35764,Bezirk,darum,0.21922576427459717
s ɛ n,36059,Kohlenstoff,sei,0.21901947259902954
ʃ o r,34032,unredlich,Syrer,0.21888655424118042
m a n a n,23284,Sie,mahlen,0.21885836124420166
d i m ɛ t,38486,begraben,Beschneidung,0.21829742193222046
i n a z,15191,berechtigt,Annas,0.21825753152370453
a n ɡ a n,1254,Ware,wachsen,0.21823842823505402
a  u,1113,schwellen,schon,0.21815329790115356
s a i,34996,Doppelkinn,sei,0.21814538538455963
k ɛ r ɛ ɡ,12066,Lawine,Sanftmut,0.21746471524238586
s a p i l,34890,schlagen,Sage,0.21744930744171143
a l a m,851,Schlaf,wachsen,0.21743150055408478
k a r a,17767,Rinde,Sorge,0.2172878533601761
o s l u p a n,27429,Grabstein,einschleichen,0.21721895039081573
s ɛ m,35918,Glied,Sem,0.21716724336147308
t a ɡ i l,37498,Teil,Haar,0.21694409847259521
v o n,42883,spannen,Feuer,0.2169172763824463
j a s,12406,Trauer,wohin,0.21667562425136566
i n a z,15197,Billigkeit,Annas,0.2165875881910324
k o r d a m,20764,Schnur,Gabe,0.21639034152030945
a n ɡ a n,1255,Verhandeln,wachsen,0.21639028191566467
k a r a n,17357,Khan,Sorge,0.2162977159023285
i s a k,15822,Ranzen,Isak,0.2160470336675644
d i z o,40521,Heftigkeit,Bitte,0.21600905060768127
s ɛ ɡ ,35681,biegen,Schmerz,0.21599532663822174
s i ɡ a n,35709,Nagel,Sion,0.21578921377658844
k ɛ r u,19536,Bereich,Pfahl,0.2157650738954544
n ɛ n,25709,Volk,Leinwand,0.21571849286556244
n ɛ n,25710,Volk,Leinwand,0.21571849286556244
k ɛ  u,19171,Sinnbild,Pfahl,0.2156798243522644
o t,27147,solcherart,hinaus,0.2156090885400772
k a r a n,17350,wertvoll,Sorge,0.21552929282188416
m a n a,23284,Sie,Motte,0.21550048887729645
s ɛ ,35761,Wohnort,darum,0.21544258296489716
b o ɡ a m,3267,Tannenzapfen,wohnen,0.21519488096237183
s ɛ m,35777,Liegestuhl,Sem,0.21497192978858948
o r a,27363,Entscheidung,Aar,0.21484991908073425
k ɛ  u,19181,Ebenbild,Pfahl,0.2147790789604187
s ɛ ,35759,Stuhlgang,darum,0.21474161744117737
j a s,12406,Trauer,wer,0.2147262990474701
j ɒ m,16434,kosten,Mangel,0.2146274894475937
ɛ s k ɛ z a n,8619,Mittel,scheiden,0.21439945697784424
k ɛ r ,19085,Schwefel,Pfahl,0.21437999606132507
s ɛ ,35758,Gericht,darum,0.21414189040660858
a n a,40577,bellen,Anna,0.21407315135002136
o t,26966,Vorwand,hinaus,0.21402688324451447
k u m i,12229,Gummi,Geschlecht,0.21392057836055756
d o s u z,39472,schieben,Tod,0.21342693269252777
k a r a n,17744,Platz,Sorge,0.21339267492294312
ɛ s i,8583,Proviant,sei,0.21335279941558838
s ɛ i,35936,besichtigen,sei,0.2132999151945114
s a m ,35296,werk,wann,0.2130751758813858
m a t a,23253,Spatz,Zoll,0.21304923295974731
s a i,35401,Schlacke,sei,0.2130313366651535
s ɛ i,35941,Auswahl,sei,0.21293972432613373
s ɛ r,36059,Kohlenstoff,Schmerz,0.2128545045852661
b a t a ɡ,1617,Blei,Nutzen,0.21285170316696167
i n a z,15199,Lenker,Annas,0.21282579004764557
s ø r,36210,Schicht,Syrer,0.21282312273979187
s ɛ i,35922,Korn,sei,0.2127261906862259
ø d,40893,Grund,Erz,0.21267569065093994
s ɛ n,36056,Glut,sei,0.21259461343288422
ʃ ø ,34810,schlagen,Syrer,0.21232610940933228
d ɛ ɡ,6894,Krankheit,beide,0.2121909260749817
n ɛ u,25708,Menge,u,0.21186897158622742
k ɛ r u z,18355,freien,sanft,0.211501806974411
ɛ n a z,15197,Billigkeit,Ainos,0.21128742396831512
s ø r,36212,Anordnung,Syrer,0.21120436489582062
ɛ d,15222,heilig,Erz,0.2111520618200302
b a  n,1689,Widder,Kind,0.21106094121932983
s ɛ n,36057,Holzkohle,sei,0.21098081767559052
o n,26971,verursachen,ach,0.21070457994937897
o n,26970,verursachen,ach,0.21070457994937897
k ɛ  u,18877,Wohlgefallen,Pfahl,0.2105628401041031
a l a m,852,Einschlafen,wachsen,0.2105167955160141
s ɛ ɡ ,35701,eckig,Schmerz,0.21034570038318634
s ɛ ,35773,Richterstuhl,darum,0.21029572188854218
s ɛ ,35758,Gericht,Schmerz,0.21015048027038574
i n a z,15187,Recht,Annas,0.20988953113555908
o n,26973,Dokument,ach,0.20977091789245605
o n,26972,Dokument,ach,0.20977091789245605
o s l u p a n,27426,Denkmal,einschleichen,0.20968256890773773
s a i,35536,Dachsparren,sei,0.20923076570034027
a m o,896,ja,Ano,0.20913809537887573
t o j a m,40170,Lebensbaum,tun,0.20907652378082275
k o r d a m,20762,Strick,Gabe,0.20905126631259918
ɡ a z i,11485,Stroh,Tugend,0.20876413583755493
o n,26975,Vorsicht,u,0.20861446857452393
v o n,42927,zogen,Feuer,0.20855453610420227
s i ɡ a n,35699,Ecke,Sion,0.20835265517234802
a j u,272,Schlucht,schon,0.2081914097070694
a j u,412,Schlucht,schon,0.2081914097070694
j i m,12577,Schnitte,Wein,0.20816302299499512
t a ɡ i l,37506,Quidam,Haar,0.2081495076417923
a ɡ,155,abzweigen,ach,0.20813529193401337
d i z o,40531,anregend,Bitte,0.2080434411764145
n ø m,25649,Sexus,Naum,0.2078353613615036
j ɒ m,23187,Loch,Mangel,0.20774301886558533
a l a m,807,Tier,wachsen,0.207682803273201
s ɛ i,35922,Korn,darum,0.20748916268348694
a t a,40782,zufolge,Vater,0.2074611485004425
ʃ o r,34010,rollen,Syrer,0.20745933055877686
ɡ a r a,11396,Rachen,Aar,0.2074054628610611
m i n i,24491,freistellen,innen,0.20739047229290009
s a p i l,34893,Vorschrift,Sage,0.20730870962142944
s a p i l,35394,Korb,Sage,0.2072451114654541
b o t a,3517,dicht,Nutzen,0.20717622339725494
n i m,25644,Geschlecht,Leinwand,0.2071554809808731
ɛ s i,15846,einsaugen,sei,0.2070169895887375
ʃ ø ,34827,loslassen,Syrer,0.2069380283355713
s ɛ y,36195,Ortsteil,darum,0.20692066848278046
s ɛ i,35937,sortieren,sei,0.2069014310836792
i n a z,15190,rechtlich,Annas,0.20679520070552826
ø d,40897,Schlauheit,Erz,0.2067529708147049
 m,15202,ja,u,0.20673660933971405
v o n,42881,ziehen,Feuer,0.20671513676643372
v o n,42880,ziehen,Feuer,0.20671513676643372
s a m a k,36944,Feldflasche,Dank,0.20666170120239258
s ɛ m,35769,Sessel,Sem,0.2066526859998703
ɛ d,7501,jemand,Erz,0.20660477876663208
ɛ d,7502,jemand,Erz,0.20660477876663208
s a m ,35290,Zahl,wann,0.2065756767988205
s i ɡ a n,35698,Winkel,Sion,0.2065083235502243
v a n,41532,Hautkrankheit,Feuer,0.2064555436372757
ø m,41038,eintreiben,ach,0.20645174384117126
o n,26969,Zweck,u,0.20640084147453308
m o t a n,25315,beweisen,Zoll,0.2063952535390854
s i u,37407,Obst,sei,0.20631781220436096
n ɛ n,25719,Einwohnerschaft,nein,0.20622824132442474
s ɛ i,35926,auslesen,darum,0.20622451603412628
s ɛ ɡ,37121,braun,sei,0.2060684710741043
v o n,42929,Streichinstrument,Feuer,0.2059861719608307
s a k a n,34991,Region,streiten,0.20589177310466766
b o k a,2784,Busch,Buchstabe,0.2058633416891098
k a  a n,11333,Erdklumpen,Sorge,0.20580652356147766
j ɛ n,16392,anfallen,Wein,0.2057943493127823
n a u,25507,stunden,u,0.20577256381511688
ʃ ø ,34812,brennen,Syrer,0.20572702586650848
b a r a n,1824,Ban,Kind,0.20563353598117828
o n,26964,Grund,u,0.20557494461536407
j a n,15963,au,wem,0.20537246763706207
d ɛ l a n,38416,Grund,Teilnahme,0.20536278188228607
m a n a n,23301,Privatier,mahlen,0.20512962341308594
ɛ s i,8587,brennen,sei,0.2048034965991974
d ɛ l a n,6291,Mittag,Teilnahme,0.20455600321292877
k a r a n,20695,Lebensalter,Sorge,0.20446622371673584
s i ɡ,35678,schneiden,sei,0.20435598492622375
s ɛ m,35766,Stuhl,Sem,0.20428228378295898
k ɛ r u,19539,Rotunde,Pfahl,0.20428027212619781
s ɛ i,35936,besichtigen,darum,0.20425352454185486
t ø i,39633,begraben,Werk,0.20417656004428864
s a i,34984,Paragraph,sei,0.20417292416095734
ɛ s i,15844,trinken,sei,0.20413953065872192
s ø i,35915,Ansicht,Werk,0.2040180116891861
ɛ n,15209,bejahen,hinein,0.20399209856987
o k o,26973,Dokument,Auge,0.20393843948841095
o k o,26972,Dokument,Auge,0.20393843948841095
ɛ s i,8586,Speisesaal,Mutter,0.2039196789264679
o t,26975,Vorsicht,hinaus,0.20357705652713776
k ɛ r ɛ,18393,Duodenum,Sanftmut,0.20343109965324402
n a d i,25457,ansteigen,Netz,0.20334801077842712
o t,26980,Klugheit,hinaus,0.20332114398479462
t a ɡ i l,37510,Teilnehmer,Haar,0.20308691263198853
b a r a n,1821,beneiden,Kind,0.2030375450849533
k ɛ r ,18343,fordern,Sanftmut,0.20303131639957428
s i ɡ,35701,eckig,sei,0.2029968500137329
k ɛ n a n,19075,bestreichen,weinen,0.20297664403915405
j i m,12576,Scheibe,wann,0.20289434492588043
ɛ p ɛ,8223,Spott,beide,0.20268866419792175
n ɛ z,25769,untersuchen,Erz,0.20222778618335724
b o a n,3032,Stab,wohnen,0.20210754871368408
s a z ,35611,Hauptmann,wohin,0.201980859041214
s a z ,35610,Hauptmann,wohin,0.201980859041214
m i d a n,24006,Fahrzeug,messen,0.2019142359495163
s ɛ m,35774,Schlachtbank,Sem,0.20169740915298462
j i m,12575,Ranft,Mangel,0.20169498026371002
b i ɛ,3586,Mangel,beide,0.20165400207042694
b ɛ i,3773,Lohn,beide,0.20164088904857635
b ɛ i,2221,Lohn,beide,0.20164088904857635
k a r a,20798,Gitter,Sorge,0.2016400545835495
i n a z,15182,gerecht,Annas,0.2016163021326065
s a k a n,34996,Doppelkinn,streiten,0.20152530074119568
s ɛ ,35765,Metzgerei,darum,0.20110885798931122
n a u,25495,Tag,u,0.20094293355941772
n a u,25494,Tag,u,0.20094293355941772
o n,26986,motivieren,u,0.20085209608078003
b a b a n,1586,Hexe,Presbyter,0.20083434879779816
ɛ d,7514,Einzelkind,Erz,0.20066362619400024
m a r y,23826,bereits,Meer,0.20062880218029022
s ɛ ,35766,Stuhl,darum,0.20054425299167633
v a n,41266,blind,Feuer,0.2004530131816864
s ɛ m,35940,kokettieren,Sem,0.20038992166519165
k ɛ r ɡ i,18513,verfolgen,Sanftmut,0.20037353038787842
k ɛ m a n,11566,Reiher,keimen,0.20024201273918152
s i a n,36208,Reihe,Sion,0.1999729573726654
s i ɡ,35699,Ecke,sei,0.19995394349098206
k ɛ  u,21256,gestehen,Pfahl,0.1998717486858368
k ɛ r u,18345,Brautwerber,Pfahl,0.1998073160648346
j a s,12405,trauern,wer,0.1997741460800171
s a γ a n,35113,langer,streiten,0.19953837990760803
d a t a,38206,Vater,Nutzen,0.19950465857982635
s ɛ n,36058,Steinkohle,sei,0.19913159310817719
k ɛ m a n,11564,Pfahl,keimen,0.1985853761434555
b a  n,1656,Kampf,Kind,0.19857114553451538
k i n a n,19078,bestechen,keimen,0.1985347419977188
k ɛ  u,19174,Erscheinung,Pfahl,0.19842205941677094
m ɛ k i,25160,Hintergrund,Schwert,0.19832006096839905
j ɛ ,12444,Pferderennbahn,Mann,0.19829930365085602
j ɛ n,16391,entstammen,Wein,0.19828714430332184
j i d,16154,Billett,wit,0.19826087355613708
s ɛ ɡ ,35678,schneiden,Schmerz,0.1981194019317627
j i m,12575,Ranft,wann,0.19802990555763245
b a b a n,1573,Frau,Presbyter,0.19802765548229218
ʃ o r,34020,Zeile,Syrer,0.1979198455810547
s ɛ m,35757,Anrichte,Sem,0.197851300239563
s a z ,35613,Jahrhundert,wohin,0.19781304895877838
s a z ,35614,Jahrhundert,wohin,0.19781304895877838
k ɛ r i,18372,frei,Sanftmut,0.19767268002033234
s ɛ ɡ ,35680,einfassen,Schmerz,0.1976112425327301
s a i,35300,Arithmetik,sei,0.1973390430212021
a t a,40781,aufgrund,Vater,0.1972748041152954
k ɛ  u,19647,Bund,Pfahl,0.19715772569179535
j ɛ r,16385,entstehen,Mann,0.19698677957057953
j i d,16165,bezeichnen,wit,0.1969269961118698
ɛ s i,8584,Appetit,sei,0.1968008279800415
s ø i,35925,Masche,Werk,0.19664855301380157
s a n γ,35327,denken,Dank,0.1966484785079956
s a n γ,35327,denken,Dank,0.1966484785079956
