ID	ID_rc	ID_ad
2332	3451-haza	f1569
2333	3451-haza	f1850
2334	3451-haza	f1858
2335	3451-haza	f1863
2336	3451-haza	f2012
2337	3451-haza	f2033
2338	3451-haza	f2037
2339	3451-haza	f2038
2340	3451-haza	f2050
2341	3451-haza	f2052
2342	3451-haza	f2054
2343	3451-haza	f2070
2344	3451-haza	f2073
2345	3451-haza	f2124
2346	3451-haza	f2137
2347	3451-haza	f2142
2348	3451-haza	f2143
2349	3451-haza	f2144
2350	3451-haza	f2172
2351	3451-haza	f2207
2352	3451-haza	f2243
2353	3451-haza	f2244
2354	3451-haza	f2253
2355	3451-haza	f2254
2356	3451-haza	f2255
2357	3451-haza	f2268
2358	3451-haza	f2269
2359	3451-haza	f2347
2360	3451-haza	f2368
2361	3451-haza	f2409
2362	3451-haza	f2414
2363	3451-haza	f2442
2364	3451-haza	f2444
2365	3451-haza	f2458
2366	3451-haza	f2459
2367	3451-haza	f2461
2368	3451-haza	f2482
2369	3451-haza	f2483
2370	3451-haza	f2490
2371	3451-haza	f2596
2372	3451-haza	f2605
2373	3451-haza	f2615
2374	3451-haza	f2634
2375	3451-haza	f2635
2376	3451-haza	f2639
2377	3451-haza	f2644
2378	3451-haza	f2651
2379	3451-haza	f2663
2380	3451-haza	f2710
2381	3451-haza	f3057
2382	3451-haza	f3058
2383	3451-haza	f3148
2384	3451-haza	f3242
2385	3451-haza	f3243
2386	3451-haza	f3261
2387	3451-haza	f3265
2388	3451-haza	f3281
2389	3451-haza	f3306
2390	3451-haza	f3325
2391	3451-haza	f3331
2392	3451-haza	f3332
2393	3451-haza	f3352
2394	3451-haza	f3787
2395	3451-haza	f3824
2396	3451-haza	f3906
2397	3451-haza	f3931
2398	3451-haza	f4007
2399	3451-haza	f4041
2400	3451-haza	f4119
2401	3451-haza	f4126
2402	3451-haza	f4268
2403	3451-haza	f4280
2404	3451-haza	f4425
2405	3451-haza	f4426
2406	3451-haza	f4434
2407	3451-haza	f4436
2408	3451-haza	f4445
2409	3451-haza	f4453
2410	3451-haza	f4477
2411	3451-haza	f4583
2412	3451-haza	f4584
2413	3451-haza	f4587
2414	3451-haza	f4595
2415	3451-haza	f4596
2416	3451-haza	f4605
2417	3451-haza	f4606
2418	3451-haza	f4607
2419	3451-haza	f4608
2420	3451-haza	f4609
2421	3451-haza	f4613
2422	3451-haza	f4628
2423	3451-haza	f4630
2424	3451-haza	f4671
2425	3473-hegy	f214
2426	3473-hegy	f217
2427	3473-hegy	f231
2428	3473-hegy	f542
2429	3473-hegy	f543
2430	3473-hegy	f2147
2431	3473-hegy	f2345
2432	3473-hegy	f2346
2433	3473-hegy	f2455
2434	3473-hegy	f2628
2435	3473-hegy	f2713
2436	3473-hegy	f4511
2437	3478-heja	f100
2438	3478-heja	f101
2439	3478-heja	f108
2440	3478-heja	f120
2441	3478-heja	f124
2442	3478-heja	f126
2443	3478-heja	f176
2444	3478-heja	f197
2445	3478-heja	f209
2446	3478-heja	f214
2447	3478-heja	f221
2448	3478-heja	f240
2449	3478-heja	f242
2450	3478-heja	f248
2451	3478-heja	f274
2452	3478-heja	f430
2453	3478-heja	f535
2454	3478-heja	f542
2455	3478-heja	f543
2456	3478-heja	f546
2457	3478-heja	f547
2458	3478-heja	f550
2459	3478-heja	f555
2460	3478-heja	f556
2461	3478-heja	f563
2462	3478-heja	f565
2463	3478-heja	f566
2464	3478-heja	f567
2465	3478-heja	f571
2466	3478-heja	f1023
2467	3478-heja	f1025
2468	3478-heja	f1030
2469	3478-heja	f1033
2470	3478-heja	f1039
2471	3478-heja	f1858
2472	3478-heja	f2020
2473	3478-heja	f2022
2474	3478-heja	f2023
2475	3478-heja	f2033
2476	3478-heja	f2066
2477	3478-heja	f2108
2478	3478-heja	f2124
2479	3478-heja	f2131
2480	3478-heja	f2139
2481	3478-heja	f2142
2482	3478-heja	f2143
2483	3478-heja	f2145
2484	3478-heja	f2160
2485	3478-heja	f2165
2486	3478-heja	f2205
2487	3478-heja	f2207
2488	3478-heja	f2219
2489	3478-heja	f2302
2490	3478-heja	f2303
2491	3478-heja	f2345
2492	3478-heja	f2346
2493	3478-heja	f2347
2494	3478-heja	f2368
2495	3478-heja	f2409
2496	3478-heja	f2430
2497	3478-heja	f2434
2498	3478-heja	f2443
2499	3478-heja	f2444
2500	3478-heja	f2476
2501	3478-heja	f2477
2502	3478-heja	f2490
2503	3478-heja	f2560
2504	3478-heja	f2612
2505	3478-heja	f2651
2506	3478-heja	f2676
2507	3478-heja	f2700
2508	3478-heja	f3051
2509	3478-heja	f3097
2510	3478-heja	f4032
2511	3478-heja	f4119
2512	3478-heja	f4126
2513	3478-heja	f4268
2514	3478-heja	f4280
2515	3478-heja	f4439
2516	3478-heja	f4462
2517	3478-heja	f4477
2518	3478-heja	f4509
2519	3478-heja	f4510
2520	3478-heja	f4549
2521	3478-heja	f4588
2522	3478-heja	f4644
2523	3478-heja	f4648
2524	3478-heja	f4651
2525	3478-heja	f4750
2526	3478-heja	f4756
2527	3504-henye	f2361
2528	3504-henye	f2521
2529	3504-henye	f2545
2530	3504-henye	f2614
2531	3504-henye	f4472
2532	3510-herceg	f1040
2533	3510-herceg	f4354
2534	3515-herep	f2422
2535	3536-het	f7
2536	3536-het	f10
2537	3536-het	f125
2538	3536-het	f155
2539	3536-het	f207
2540	3536-het	f209
2541	3536-het	f217
2542	3536-het	f231
2543	3536-het	f274
2544	3536-het	f475
2545	3536-het	f510
2546	3536-het	f546
2547	3536-het	f547
2548	3536-het	f555
2549	3536-het	f556
2550	3536-het	f558
2551	3536-het	f1024
2552	3536-het	f1025
2553	3536-het	f1035
2554	3536-het	f1036
2555	3536-het	f1037
2556	3536-het	f1569
2557	3536-het	f1863
2558	3536-het	f2031
2559	3536-het	f2050
2560	3536-het	f2052
2561	3536-het	f2053
2562	3536-het	f2137
2563	3536-het	f2147
2564	3536-het	f2162
2565	3536-het	f2268
2566	3536-het	f2347
2567	3536-het	f2368
2568	3536-het	f2409
2569	3536-het	f2414
2570	3536-het	f2421
2571	3536-het	f2425
2572	3536-het	f2450
2573	3536-het	f2458
2574	3536-het	f2459
2575	3536-het	f2482
2576	3536-het	f2485
2577	3536-het	f2522
2578	3536-het	f2593
2579	3536-het	f2615
2580	3536-het	f2634
2581	3536-het	f2644
2582	3536-het	f2663
2583	3536-het	f2669
2584	3536-het	f3110
2585	3536-het	f3122
2586	3536-het	f4041
2587	3536-het	f4126
2588	3536-het	f4280
2589	3536-het	f4425
2590	3536-het	f4426
2591	3536-het	f4460
2592	3536-het	f4499
2593	3536-het	f4511
2594	3536-het	f4564
2595	3536-het	f4605
2596	3536-het	f4606
2597	3536-het	f4607
2598	3536-het	f4613
2599	3536-het	f4669
2600	3536-het	f4670
2601	3536-het	f4671
2602	3536-het	f4688
2603	3536-het	f4689
2604	3536-het	f4694
2605	3554-heviz	f4033
2606	3556-hezag	f1040
2607	3556-hezag	f2141
2608	3556-hezag	f2665
2609	3556-hezag	f4354
2610	3556-hezag	f4572
2611	3556-hezag	f4573
2612	3563-hideg	f1040
2613	3563-hideg	f2080
2614	3563-hideg	f4128
2615	3572-hig	f214
2616	3572-hig	f1023
2617	3572-hig	f2345
2618	3572-hig	f2346
2619	3572-hig	f2455
2620	3572-hig	f2628
2621	3572-hig	f2631
2622	3572-hig	f2713
2623	3572-hig	f3051
2624	3572-hig	f4032
2625	3572-hig	f4119
2626	3572-hig	f4643
2627	3577-him	f274
2628	3577-him	f1023
2629	3577-him	f2347
2630	3577-him	f2368
2631	3577-him	f2545
2632	3577-him	f2633
2633	3577-him	f2660
2634	3577-him	f3051
2635	3577-him	f3109
2636	3577-him	f4032
2637	3577-him	f4126
2638	3577-him	f4597
2639	3589-hinta	f171
2640	3589-hinta	f273
2641	3589-hinta	f340
2642	3589-hinta	f341
2643	3589-hinta	f381
2644	3589-hinta	f412
2645	3589-hinta	f413
2646	3589-hinta	f419
2647	3589-hinta	f2042
2648	3589-hinta	f2079
2649	3589-hinta	f2080
2650	3589-hinta	f2258
2651	3589-hinta	f2261
2652	3589-hinta	f2386
2653	3589-hinta	f2437
2654	3589-hinta	f2457
2655	3589-hinta	f2505
2656	3589-hinta	f2588
2657	3589-hinta	f2661
2658	3589-hinta	f2662
2659	3589-hinta	f3101
2660	3589-hinta	f3125
2661	3589-hinta	f4148
2662	3589-hinta	f4239
2663	3589-hinta	f4538
2664	3589-hinta	f4623
2665	3589-hinta	f4664
2666	3590-hinto	f341
2667	3590-hinto	f358
2668	3590-hinto	f2079
2669	3590-hinto	f2080
2670	3590-hinto	f2457
2671	3590-hinto	f2662
2672	3590-hinto	f4239
2673	3604-hitel	f7
2674	3604-hitel	f231
2675	3604-hitel	f510
2676	3604-hitel	f1036
2677	3604-hitel	f1037
2678	3604-hitel	f2044
2679	3604-hitel	f2046
2680	3604-hitel	f2052
2681	3604-hitel	f2053
2682	3604-hitel	f2096
2683	3604-hitel	f2137
2684	3604-hitel	f2147
2685	3604-hitel	f2450
2686	3604-hitel	f2480
2687	3604-hitel	f2593
2688	3604-hitel	f2669
2689	3604-hitel	f4426
2690	3604-hitel	f4499
2691	3604-hitel	f4511
2692	3604-hitel	f4543
2693	3604-hitel	f4546
2694	3604-hitel	f4564
2695	3604-hitel	f4613
2696	3604-hitel	f4669
2697	3604-hitel	f4689
2698	3604-hitel	f4694
2699	3610-hiv	f108
2700	3610-hiv	f197
2701	3610-hiv	f214
2702	3610-hiv	f2165
2703	3610-hiv	f2345
2704	3610-hiv	f2346
2705	3616-ho	f100
2706	3616-ho	f101
2707	3616-ho	f108
2708	3616-ho	f120
2709	3616-ho	f126
2710	3616-ho	f142
2711	3616-ho	f197
2712	3616-ho	f214
2713	3616-ho	f221
2714	3616-ho	f240
2715	3616-ho	f242
2716	3616-ho	f248
2717	3616-ho	f535
2718	3616-ho	f543
2719	3616-ho	f546
2720	3616-ho	f547
2721	3616-ho	f563
2722	3616-ho	f565
2723	3616-ho	f566
2724	3616-ho	f567
2725	3616-ho	f571
2726	3616-ho	f1030
2727	3616-ho	f2020
2728	3616-ho	f2023
2729	3616-ho	f2033
2730	3616-ho	f2066
2731	3616-ho	f2131
2732	3616-ho	f2139
2733	3616-ho	f2142
2734	3616-ho	f2165
2735	3616-ho	f2205
2736	3616-ho	f2207
2737	3616-ho	f2289
2738	3616-ho	f2319
2739	3616-ho	f2345
2740	3616-ho	f2346
2741	3616-ho	f2434
2742	3616-ho	f2560
2743	3616-ho	f2651
2744	3616-ho	f3051
2745	3616-ho	f4032
2746	3616-ho	f4119
2747	3616-ho	f4268
2748	3616-ho	f4439
2749	3616-ho	f4441
2750	3616-ho	f4462
2751	3616-ho	f4509
2752	3616-ho	f4510
2753	3616-ho	f4588
2754	3616-ho	f4589
2755	3628-hogy	f214
2756	3628-hogy	f217
2757	3628-hogy	f231
2758	3628-hogy	f542
2759	3628-hogy	f543
2760	3628-hogy	f905
2761	3628-hogy	f925
2762	3628-hogy	f1569
2763	3628-hogy	f2147
2764	3628-hogy	f2345
2765	3628-hogy	f2346
2766	3628-hogy	f2455
2767	3628-hogy	f2482
2768	3628-hogy	f2522
2769	3628-hogy	f2628
2770	3628-hogy	f2713
2771	3628-hogy	f4511
2772	3643-hollo	f120
2773	3643-hollo	f124
2774	3643-hollo	f221
2775	3643-hollo	f248
2776	3643-hollo	f430
2777	3643-hollo	f548
2778	3643-hollo	f550
2779	3643-hollo	f1030
2780	3643-hollo	f1033
2781	3643-hollo	f1590
2782	3643-hollo	f1912
2783	3643-hollo	f2066
2784	3643-hollo	f2219
2785	3643-hollo	f2398
2786	3643-hollo	f2430
2787	3643-hollo	f2476
2788	3643-hollo	f2477
2789	3643-hollo	f2560
2790	3643-hollo	f2651
2791	3643-hollo	f2959
2792	3643-hollo	f3000
2793	3643-hollo	f3045
2794	3643-hollo	f3220
2795	3643-hollo	f4462
2796	3643-hollo	f4509
2797	3643-hollo	f4510
2798	3643-hollo	f4644
2799	3643-hollo	f4651
2800	3643-hollo	f4750
2801	3643-hollo	f4756
2802	3649-holyag	f438
2803	3649-holyag	f1040
2804	3649-holyag	f2236
2805	3651-homaly	f689
2806	3651-homaly	f2398
2807	3651-homaly	f2737
2808	3651-homaly	f2780
2809	3651-homaly	f2782
2810	3651-homaly	f2816
2811	3651-homaly	f2821
2812	3651-homaly	f2822
2813	3651-homaly	f2825
2814	3651-homaly	f2829
2815	3651-homaly	f2830
2816	3651-homaly	f2959
2817	3651-homaly	f2998
2818	3651-homaly	f3013
2819	3651-homaly	f3016
2820	3651-homaly	f3045
2821	3655-homok	f2820
2822	3655-homok	f2849
2823	3660-hon	f97
2824	3660-hon	f129
2825	3660-hon	f176
2826	3660-hon	f215
2827	3660-hon	f227
2828	3660-hon	f236
2829	3660-hon	f274
2830	3660-hon	f275
2831	3660-hon	f276
2832	3660-hon	f411
2833	3660-hon	f475
2834	3660-hon	f534
2835	3660-hon	f546
2836	3660-hon	f547
2837	3660-hon	f1035
2838	3660-hon	f1561
2839	3660-hon	f2078
2840	3660-hon	f2084
2841	3660-hon	f2199
2842	3660-hon	f2281
2843	3660-hon	f2347
2844	3660-hon	f2368
2845	3660-hon	f2369
2846	3660-hon	f2472
2847	3660-hon	f2501
2848	3660-hon	f2521
2849	3660-hon	f2545
2850	3660-hon	f2560
2851	3660-hon	f2612
2852	3660-hon	f2614
2853	3660-hon	f2630
2854	3660-hon	f2633
2855	3660-hon	f2702
2856	3660-hon	f2737
2857	3660-hon	f2740
2858	3660-hon	f2743
2859	3660-hon	f2821
2860	3660-hon	f2822
2861	3660-hon	f2837
2862	3660-hon	f2838
2863	3660-hon	f3043
2864	3660-hon	f3053
2865	3660-hon	f3104
2866	3660-hon	f3109
2867	3660-hon	f4126
2868	3660-hon	f4128
2869	3660-hon	f4268
2870	3660-hon	f4425
2871	3660-hon	f4533
2872	3660-hon	f4591
2873	3660-hon	f4592
2874	3660-hon	f4597
2875	3660-hon	f4642
2876	3660-hon	f4659
2877	3660-hon	f4660
2878	3660-hon	f4662
2879	3660-hon	f4663
2880	3661-hon	f97
2881	3661-hon	f129
2882	3661-hon	f176
2883	3661-hon	f215
2884	3661-hon	f227
2885	3661-hon	f236
2886	3661-hon	f274
2887	3661-hon	f275
2888	3661-hon	f276
2889	3661-hon	f411
2890	3661-hon	f475
2891	3661-hon	f546
2892	3661-hon	f547
2893	3661-hon	f1035
2894	3661-hon	f1561
2895	3661-hon	f2078
2896	3661-hon	f2084
2897	3661-hon	f2199
2898	3661-hon	f2208
2899	3661-hon	f2281
2900	3661-hon	f2347
2901	3661-hon	f2368
2902	3661-hon	f2369
2903	3661-hon	f2472
2904	3661-hon	f2501
2905	3661-hon	f2521
2906	3661-hon	f2545
2907	3661-hon	f2560
2908	3661-hon	f2630
2909	3661-hon	f2633
2910	3661-hon	f2702
2911	3661-hon	f3104
2912	3661-hon	f3109
2913	3661-hon	f4126
2914	3661-hon	f4128
2915	3661-hon	f4268
2916	3661-hon	f4425
2917	3661-hon	f4533
2918	3661-hon	f4591
2919	3661-hon	f4592
2920	3661-hon	f4597
2921	3661-hon	f4642
2922	3661-hon	f4659
2923	3661-hon	f4660
2924	3661-hon	f4662
2925	3661-hon	f4663
2926	3678-horcog	f1040
2927	3678-horcog	f2141
2928	3678-horcog	f2665
2929	3678-horcog	f3243
2930	3678-horcog	f3352
2931	3678-horcog	f3641
2932	3678-horcog	f4354
2933	3681-hordo	f231
2934	3681-hordo	f236
2935	3681-hordo	f2044
2936	3681-hordo	f2046
2937	3681-hordo	f2495
2938	3681-hordo	f4511
2939	3681-hordo	f4543
2940	3681-hordo	f4546
2941	3688-horka	f438
2942	3688-horka	f440
2943	3688-horka	f448
2944	3688-horka	f2628
2945	3688-horka	f2631
2946	3688-horka	f3151
2947	3688-horka	f3152
2948	3688-horka	f3153
2949	3688-horka	f3154
2950	3688-horka	f3188
2951	3688-horka	f4572
2952	3688-horka	f4573
2953	3692-horo	f9
2954	3692-horo	f120
2955	3692-horo	f124
2956	3692-horo	f221
2957	3692-horo	f248
2958	3692-horo	f430
2959	3692-horo	f548
2960	3692-horo	f550
2961	3692-horo	f1030
2962	3692-horo	f1033
2963	3692-horo	f2066
2964	3692-horo	f2219
2965	3692-horo	f2304
2966	3692-horo	f2408
2967	3692-horo	f2476
2968	3692-horo	f2477
2969	3692-horo	f2651
2970	3692-horo	f3000
2971	3692-horo	f3045
2972	3692-horo	f3220
2973	3692-horo	f4462
2974	3692-horo	f4509
2975	3692-horo	f4510
2976	3692-horo	f4644
2977	3701-horvat	f178
2978	3701-horvat	f266
2979	3701-horvat	f2232
2980	3701-horvat	f2422
2981	3701-horvat	f2593
2982	3701-horvat	f2634
2983	3701-horvat	f2644
2984	3701-horvat	f2663
2985	3701-horvat	f2669
2986	3701-horvat	f2694
2987	3701-horvat	f3148
2988	3701-horvat	f3198
2989	3701-horvat	f3234
2990	3701-horvat	f4719
2991	3707-hova	f1
2992	3707-hova	f10
2993	3707-hova	f142
2994	3707-hova	f197
2995	3707-hova	f209
2996	3707-hova	f563
2997	3707-hova	f565
2998	3707-hova	f566
2999	3707-hova	f567
3000	3707-hova	f571
3001	3707-hova	f683
3002	3707-hova	f1850
3003	3707-hova	f2131
3004	3707-hova	f2139
3005	3707-hova	f2165
3006	3707-hova	f2304
3007	3707-hova	f2322
3008	3707-hova	f2485
3009	3707-hova	f2522
3010	3707-hova	f2568
3011	3707-hova	f2601
3012	3707-hova	f2651
3013	3707-hova	f2655
3014	3707-hova	f2700
3015	3707-hova	f2706
3016	3707-hova	f3051
3017	3707-hova	f4032
3018	3707-hova	f4033
3019	3707-hova	f4041
3020	3707-hova	f4119
3021	3707-hova	f4441
3022	3707-hova	f4509
3023	3707-hova	f4510
3024	3707-hova	f4651
3025	3709-hoz	f6
3026	3709-hoz	f7
3027	3709-hoz	f134
3028	3709-hoz	f135
3029	3709-hoz	f176
3030	3709-hoz	f209
3031	3709-hoz	f210
3032	3709-hoz	f242
3033	3709-hoz	f247
3034	3709-hoz	f274
3035	3709-hoz	f475
3036	3709-hoz	f527
3037	3709-hoz	f546
3038	3709-hoz	f547
3039	3709-hoz	f555
3040	3709-hoz	f556
3041	3709-hoz	f558
3042	3709-hoz	f572
3043	3709-hoz	f925
3044	3709-hoz	f1025
3045	3709-hoz	f1030
3046	3709-hoz	f1033
3047	3709-hoz	f1035
3048	3709-hoz	f1039
3049	3709-hoz	f1850
3050	3709-hoz	f1858
3051	3709-hoz	f1863
3052	3709-hoz	f2033
3053	3709-hoz	f2050
3054	3709-hoz	f2124
3055	3709-hoz	f2142
3056	3709-hoz	f2143
3057	3709-hoz	f2147
3058	3709-hoz	f2160
3059	3709-hoz	f2162
3060	3709-hoz	f2207
3061	3709-hoz	f2268
3062	3709-hoz	f2285
3063	3709-hoz	f2289
3064	3709-hoz	f2347
3065	3709-hoz	f2368
3066	3709-hoz	f2409
3067	3709-hoz	f2414
3068	3709-hoz	f2430
3069	3709-hoz	f2444
3070	3709-hoz	f2461
3071	3709-hoz	f2490
3072	3709-hoz	f2605
3073	3709-hoz	f2615
3074	3709-hoz	f2644
3075	3709-hoz	f2651
3076	3709-hoz	f2710
3077	3709-hoz	f2713
3078	3709-hoz	f3103
3079	3709-hoz	f3148
3080	3709-hoz	f3151
3081	3709-hoz	f3261
3082	3709-hoz	f3325
3083	3709-hoz	f3352
3084	3709-hoz	f4041
3085	3709-hoz	f4126
3086	3709-hoz	f4268
3087	3709-hoz	f4280
3088	3709-hoz	f4425
3089	3709-hoz	f4434
3090	3709-hoz	f4436
3091	3709-hoz	f4453
3092	3709-hoz	f4477
3093	3709-hoz	f4584
3094	3709-hoz	f4629
3095	3709-hoz	f4630
3096	3709-hoz	f4670
3097	3712-ho	f108
3098	3712-ho	f197
3099	3712-ho	f214
3100	3712-ho	f543
3101	3712-ho	f2165
3102	3712-ho	f2345
3103	3712-ho	f2346
3104	3712-ho	f4119
3105	3722-hos	f194
3106	3722-hos	f196
3107	3722-hos	f197
3108	3722-hos	f214
3109	3722-hos	f535
3110	3722-hos	f543
3111	3722-hos	f555
3112	3722-hos	f556
3113	3722-hos	f1025
3114	3722-hos	f1035
3115	3722-hos	f1850
3116	3722-hos	f2012
3117	3722-hos	f2054
3118	3722-hos	f2165
3119	3722-hos	f2295
3120	3722-hos	f2303
3121	3722-hos	f2345
3122	3722-hos	f2346
3123	3722-hos	f2409
3124	3722-hos	f2414
3125	3722-hos	f2503
3126	3722-hos	f2696
3127	3722-hos	f3058
3128	3722-hos	f3103
3129	3722-hos	f4119
3130	3722-hos	f4280
3131	3722-hos	f4425
3132	3725-hug	f100
3133	3725-hug	f101
3134	3725-hug	f108
3135	3725-hug	f214
3136	3725-hug	f216
3137	3725-hug	f217
3138	3725-hug	f535
3139	3725-hug	f543
3140	3725-hug	f1023
3141	3725-hug	f2020
3142	3725-hug	f2021
3143	3725-hug	f2206
3144	3725-hug	f2345
3145	3725-hug	f2346
3146	3725-hug	f2455
3147	3725-hug	f2520
3148	3725-hug	f2628
3149	3725-hug	f2631
3150	3725-hug	f2713
3151	3725-hug	f3051
3152	3725-hug	f4032
3153	3725-hug	f4119
3154	3725-hug	f4643
3155	3728-hugy	f214
3156	3728-hugy	f217
3157	3728-hugy	f231
3158	3728-hugy	f542
3159	3728-hugy	f543
3160	3728-hugy	f2147
3161	3728-hugy	f2345
3162	3728-hugy	f2346
3163	3728-hugy	f2455
3164	3728-hugy	f2628
3165	3728-hugy	f2713
3166	3748-hurcol	f10
3167	3748-hurcol	f125
3168	3748-hurcol	f176
3169	3748-hurcol	f196
3170	3748-hurcol	f209
3171	3748-hurcol	f267
3172	3748-hurcol	f460
3173	3748-hurcol	f475
3174	3748-hurcol	f522
3175	3748-hurcol	f546
3176	3748-hurcol	f547
3177	3748-hurcol	f555
3178	3748-hurcol	f556
3179	3748-hurcol	f564
3180	3748-hurcol	f1025
3181	3748-hurcol	f2012
3182	3748-hurcol	f2050
3183	3748-hurcol	f2054
3184	3748-hurcol	f2070
3185	3748-hurcol	f2135
3186	3748-hurcol	f2162
3187	3748-hurcol	f2211
3188	3748-hurcol	f2243
3189	3748-hurcol	f2244
3190	3748-hurcol	f2253
3191	3748-hurcol	f2254
3192	3748-hurcol	f2255
3193	3748-hurcol	f2268
3194	3748-hurcol	f2269
3195	3748-hurcol	f2289
3196	3748-hurcol	f2295
3197	3748-hurcol	f2299
3198	3748-hurcol	f2386
3199	3748-hurcol	f2409
3200	3748-hurcol	f2414
3201	3748-hurcol	f2430
3202	3748-hurcol	f2458
3203	3748-hurcol	f2459
3204	3748-hurcol	f2482
3205	3748-hurcol	f2596
3206	3748-hurcol	f3057
3207	3748-hurcol	f3058
3208	3748-hurcol	f3103
3209	3748-hurcol	f3110
3210	3748-hurcol	f4041
3211	3748-hurcol	f4119
3212	3748-hurcol	f4268
3213	3748-hurcol	f4279
3214	3748-hurcol	f4280
3215	3748-hurcol	f4425
3216	3748-hurcol	f4426
3217	3748-hurcol	f4559
3218	3748-hurcol	f4560
3219	3748-hurcol	f4587
3220	3748-hurcol	f4605
3221	3748-hurcol	f4606
3222	3748-hurcol	f4607
3223	3748-hurcol	f4608
3224	3748-hurcol	f4609
3225	3748-hurcol	f4613
3226	3748-hurcol	f4670
3227	3748-hurcol	f4671
3228	3748-hurcol	f4677
3229	3748-hurcol	f4678
3230	3748-hurcol	f4679
3231	3748-hurcol	f4681
3232	3748-hurcol	f4688
3233	3748-hurcol	f4694
3234	3751-hurka	f438
3235	3751-hurka	f440
3236	3751-hurka	f448
3237	3752-hurok	f438
3238	3757-hus	f100
3239	3757-hus	f101
3240	3757-hus	f108
3241	3757-hus	f194
3242	3757-hus	f196
3243	3757-hus	f197
3244	3757-hus	f214
3245	3757-hus	f535
3246	3757-hus	f543
3247	3757-hus	f555
3248	3757-hus	f556
3249	3757-hus	f565
3250	3757-hus	f566
3251	3757-hus	f567
3252	3757-hus	f1025
3253	3757-hus	f1035
3254	3757-hus	f1850
3255	3757-hus	f2012
3256	3757-hus	f2020
3257	3757-hus	f2023
3258	3757-hus	f2054
3259	3757-hus	f2131
3260	3757-hus	f2165
3261	3757-hus	f2295
3262	3757-hus	f2303
3263	3757-hus	f2345
3264	3757-hus	f2346
3265	3757-hus	f2409
3266	3757-hus	f2414
3267	3757-hus	f2503
3268	3757-hus	f3058
3269	3757-hus	f3103
3270	3757-hus	f4119
3271	3757-hus	f4280
3272	3757-hus	f4425
3273	3762-huszar	f464
3274	3762-huszar	f522
3275	3762-huszar	f2135
3276	3762-huszar	f3057
3277	3786-ibolya	f2408
3278	3786-ibolya	f4669
3279	3791-ide	f7
3280	3791-ide	f188
3281	3791-ide	f2361
3282	3791-ide	f2430
3283	3791-ide	f4472
3284	3791-ide	f4499
3285	3791-ide	f4694
3286	3793-ideg	f4128
3287	3797-iden	f2310
3288	3797-iden	f2362
3289	3797-iden	f2413
3290	3797-iden	f2567
3291	3797-iden	f2671
3292	3797-iden	f4473
3293	3797-iden	f4474
3294	3797-iden	f4585
3295	3797-iden	f4612
3296	3797-iden	f4631
3297	3797-iden	f4649
3298	3797-iden	f4654
3299	3797-iden	f4691
3300	3797-iden	f4692
3301	3797-iden	f4715
3302	3797-iden	f4716
3303	3797-iden	f4717
3304	3797-iden	f4736
3305	3797-iden	f4757
3306	3801-idez	f4204
3307	3813-iger	f4118
3308	3817-igy	f214
3309	3817-igy	f543
3310	3817-igy	f2345
3311	3817-igy	f2346
3312	3817-igy	f2455
3313	3817-igy	f2628
3314	3817-igy	f2713
3315	3826-ij	f176
3316	3826-ij	f197
3317	3826-ij	f209
3318	3826-ij	f214
3319	3826-ij	f240
3320	3826-ij	f242
3321	3826-ij	f274
3322	3826-ij	f1023
3323	3826-ij	f1025
3324	3826-ij	f1039
3325	3826-ij	f2345
3326	3826-ij	f2347
3327	3826-ij	f2368
3328	3826-ij	f2409
3329	3826-ij	f2430
3330	3826-ij	f2434
3331	3826-ij	f2444
3332	3826-ij	f2700
3333	3826-ij	f3051
3334	3826-ij	f4032
3335	3826-ij	f4119
3336	3826-ij	f4126
3337	3826-ij	f4268
3338	3826-ij	f4280
3339	3826-ij	f4477
3340	3826-ij	f4588
3341	3826-ij	f4644
3342	3826-ij	f4648
3343	3826-ij	f4651
3344	3826-ij	f4750
3345	3826-ij	f4756
3346	3828-iker	f2343
3347	3828-iker	f4118
3348	3837-illat	f171
3349	3837-illat	f267
3350	3837-illat	f2386
3351	3837-illat	f4148
3352	3837-illat	f4279
3353	3840-illet	f178
3354	3840-illet	f4719
3355	3868-in	f176
3356	3868-in	f274
3357	3868-in	f475
3358	3868-in	f1035
3359	3868-in	f2347
3360	3868-in	f2368
3361	3868-in	f2369
3362	3868-in	f2633
3363	3868-in	f4126
3364	3868-in	f4128
3365	3868-in	f4268
3366	3868-in	f4425
3367	3868-in	f4597
3368	3868-in	f4659
3369	3868-in	f4660
3370	3868-in	f4662
3371	3868-in	f4663
3372	3871-inas	f4128
3373	3875-inda	f176
3374	3875-inda	f274
3375	3875-inda	f340
3376	3875-inda	f419
3377	3875-inda	f475
3378	3875-inda	f546
3379	3875-inda	f547
3380	3875-inda	f1035
3381	3875-inda	f2281
3382	3875-inda	f2347
3383	3875-inda	f2368
3384	3875-inda	f2369
3385	3875-inda	f2371
3386	3875-inda	f2386
3387	3875-inda	f2437
3388	3875-inda	f2457
3389	3875-inda	f2612
3390	3875-inda	f2633
3391	3875-inda	f2661
3392	3875-inda	f2662
3393	3875-inda	f4126
3394	3875-inda	f4128
3395	3875-inda	f4148
3396	3875-inda	f4239
3397	3875-inda	f4268
3398	3875-inda	f4425
3399	3875-inda	f4472
3400	3875-inda	f4597
3401	3875-inda	f4659
3402	3875-inda	f4660
