ID	ID_rc	ID_ad
2306	3725-hug	f2520
2307	3725-hug	f2628
2308	3725-hug	f2631
2309	3725-hug	f2713
2310	3725-hug	f3051
2311	3725-hug	f4032
2312	3725-hug	f4119
2313	3725-hug	f4643
2314	3728-hugy	f214
2315	3728-hugy	f217
2316	3728-hugy	f231
2317	3728-hugy	f542
2318	3728-hugy	f543
2319	3728-hugy	f2147
2320	3728-hugy	f2345
2321	3728-hugy	f2346
2322	3728-hugy	f2455
2323	3728-hugy	f2628
2324	3728-hugy	f2713
2325	3751-hurka	f438
2326	3751-hurka	f440
2327	3751-hurka	f448
2328	3757-hus	f100
2329	3757-hus	f101
2330	3757-hus	f108
2331	3757-hus	f194
2332	3757-hus	f196
2333	3757-hus	f197
2334	3757-hus	f214
2335	3757-hus	f535
2336	3757-hus	f543
2337	3757-hus	f555
2338	3757-hus	f556
2339	3757-hus	f565
2340	3757-hus	f566
2341	3757-hus	f567
2342	3757-hus	f1025
2343	3757-hus	f1035
2344	3757-hus	f1850
2345	3757-hus	f2012
2346	3757-hus	f2020
2347	3757-hus	f2023
2348	3757-hus	f2054
2349	3757-hus	f2131
2350	3757-hus	f2165
2351	3757-hus	f2295
2352	3757-hus	f2303
2353	3757-hus	f2345
2354	3757-hus	f2346
2355	3757-hus	f2409
2356	3757-hus	f2414
2357	3757-hus	f2503
2358	3757-hus	f3058
2359	3757-hus	f3103
2360	3757-hus	f4119
2361	3757-hus	f4280
2362	3757-hus	f4425
2363	3762-huszar	f464
2364	3762-huszar	f522
2365	3762-huszar	f2135
2366	3762-huszar	f3057
2367	3786-ibolya	f2408
2368	3786-ibolya	f4669
2369	3791-ide	f7
2370	3791-ide	f188
2371	3791-ide	f2361
2372	3791-ide	f2430
2373	3791-ide	f4472
2374	3791-ide	f4499
2375	3791-ide	f4694
2376	3793-ideg	f4128
2377	3813-iger	f4118
2378	3817-igy	f214
2379	3817-igy	f543
2380	3817-igy	f2345
2381	3817-igy	f2346
2382	3817-igy	f2455
2383	3817-igy	f2628
2384	3817-igy	f2713
2385	3826-ij	f176
2386	3826-ij	f197
2387	3826-ij	f209
2388	3826-ij	f214
2389	3826-ij	f240
2390	3826-ij	f242
2391	3826-ij	f274
2392	3826-ij	f1023
2393	3826-ij	f1025
2394	3826-ij	f1039
2395	3826-ij	f2345
2396	3826-ij	f2347
2397	3826-ij	f2368
2398	3826-ij	f2409
2399	3826-ij	f2430
2400	3826-ij	f2434
2401	3826-ij	f2444
2402	3826-ij	f2700
2403	3826-ij	f3051
2404	3826-ij	f4032
2405	3826-ij	f4119
2406	3826-ij	f4126
2407	3826-ij	f4268
2408	3826-ij	f4280
2409	3826-ij	f4477
2410	3826-ij	f4588
2411	3826-ij	f4644
2412	3826-ij	f4648
2413	3826-ij	f4651
2414	3826-ij	f4750
2415	3826-ij	f4756
2416	3828-iker	f2343
2417	3828-iker	f4118
2418	3837-illat	f171
2419	3837-illat	f267
2420	3837-illat	f2386
2421	3837-illat	f4148
2422	3837-illat	f4279
2423	3840-illet	f178
2424	3840-illet	f4719
2425	3868-in	f176
2426	3868-in	f274
2427	3868-in	f475
2428	3868-in	f1035
2429	3868-in	f2347
2430	3868-in	f2368
2431	3868-in	f2369
2432	3868-in	f2633
2433	3868-in	f4126
2434	3868-in	f4128
2435	3868-in	f4268
2436	3868-in	f4425
2437	3868-in	f4597
2438	3868-in	f4659
2439	3868-in	f4660
2440	3868-in	f4662
2441	3868-in	f4663
2442	3899-inog	f4128
2443	3925-iny	f176
2444	3925-iny	f274
2445	3925-iny	f475
2446	3925-iny	f1023
2447	3925-iny	f1035
2448	3925-iny	f2347
2449	3925-iny	f2368
2450	3925-iny	f2369
2451	3925-iny	f2633
2452	3925-iny	f2660
2453	3925-iny	f3051
2454	3925-iny	f4032
2455	3925-iny	f4126
2456	3925-iny	f4128
2457	3925-iny	f4268
2458	3925-iny	f4425
2459	3925-iny	f4597
2460	3925-iny	f4659
2461	3925-iny	f4660
2462	3925-iny	f4662
2463	3925-iny	f4663
2464	3932-ir	f176
2465	3932-ir	f209
2466	3932-ir	f274
2467	3932-ir	f1023
2468	3932-ir	f1025
2469	3932-ir	f2347
2470	3932-ir	f2368
2471	3932-ir	f2409
2472	3932-ir	f2432
2473	3932-ir	f2435
2474	3932-ir	f2444
2475	3932-ir	f2451
2476	3932-ir	f3051
2477	3932-ir	f4032
2478	3932-ir	f4126
2479	3932-ir	f4268
2480	3932-ir	f4280
2481	3932-ir	f4450
2482	3932-ir	f4477
2483	3932-ir	f4644
2484	3948-iro	f2408
2485	3948-iro	f2448
2486	3948-iro	f2677
2487	3948-iro	f4644
2488	3978-iszap	f2321
2489	3985-itel	f2669
2490	3985-itel	f4426
2491	3985-itel	f4613
2492	3985-itel	f4669
2493	3985-itel	f4689
2494	3985-itel	f4694
2495	3989-iva	f10
2496	3989-iva	f197
2497	3989-iva	f209
2498	3989-iva	f2322
2499	3989-iva	f2568
2500	3989-iva	f2655
2501	3989-iva	f2700
2502	3989-iva	f2706
2503	3989-iva	f3051
2504	3989-iva	f4032
2505	3989-iva	f4033
2506	3989-iva	f4041
2507	3989-iva	f4651
2508	4116-karvaly	f1734
2509	4130-kasza	f1569
2510	4130-kasza	f1742
2511	4130-kasza	f1850
2512	4130-kasza	f1863
2513	4130-kasza	f1864
2514	4130-kasza	f1944
2515	4130-kasza	f1997
2516	4130-kasza	f2012
2517	4130-kasza	f2482
2518	4130-kasza	f2483
2519	4144-katang	f1966
2520	4182-kaba	f1390
2521	4182-kaba	f1852
2522	4182-kaba	f1853
2523	4182-kaba	f1943
2524	4182-kaba	f1999
2525	4182-kaba	f2465
2526	4182-kaba	f2466
2527	4182-kaba	f2485
2528	4182-kaba	f2522
2529	4182-kaba	f2541
2530	4212-kad	f215
2531	4212-kad	f1503
2532	4212-kad	f1504
2533	4212-kad	f1561
2534	4212-kad	f2472
2535	4212-kad	f2501
2536	4212-kad	f2521
2537	4212-kad	f2545
2538	4212-kad	f2630
2539	4212-kad	f3104
2540	4212-kad	f3109
2541	4245-kaka	f1504
2542	4245-kaka	f1505
2543	4245-kaka	f1507
2544	4245-kaka	f1606
2545	4245-kaka	f1608
2546	4245-kaka	f1616
2547	4245-kaka	f2520
2548	4290-kaliz	f1931
2549	4292-kall	f1734
2550	4292-kall	f1858
2551	4292-kall	f1859
2552	4292-kall	f2476
2553	4292-kall	f2477
2554	4292-kall	f2490
2555	4292-kall	f3097
2556	4310-kamasz	f2004
2557	4310-kamasz	f2549
2558	4310-kamasz	f2550
2559	4310-kamasz	f3101
2560	4310-kamasz	f3125
2561	4334-kanal	f2472
2562	4334-kanal	f2521
2563	4334-kanal	f2545
2564	4376-kanya	f215
2565	4376-kanya	f1503
2566	4376-kanya	f1504
2567	4376-kanya	f1561
2568	4376-kanya	f1943
2569	4376-kanya	f1999
2570	4376-kanya	f2472
2571	4376-kanya	f2501
2572	4376-kanya	f2521
2573	4376-kanya	f2541
2574	4376-kanya	f2545
2575	4376-kanya	f2630
2576	4376-kanya	f3104
2577	4376-kanya	f3109
2578	4423-kapu	f2466
2579	4432-kar	f1390
2580	4432-kar	f1734
2581	4432-kar	f1912
2582	4432-kar	f2476
2583	4432-kar	f2477
2584	4432-kar	f3094
2585	4432-kar	f3097
2586	4448-karasz	f1956
2587	4448-karasz	f1977
2588	4448-karasz	f3095
2589	4469-karika	f2533
2590	4469-karika	f2534
2591	4482-karo	f1734
2592	4482-karo	f2476
2593	4482-karo	f2477
2594	4482-karo	f3097
2595	4586-kerd	f1390
2596	4586-kerd	f1734
2597	4586-kerd	f1858
2598	4586-kerd	f1859
2599	4586-kerd	f1912
2600	4586-kerd	f2476
2601	4586-kerd	f2477
2602	4586-kerd	f2490
2603	4586-kerd	f3094
2604	4586-kerd	f3097
2605	4593-kerep	f2525
2606	4593-kerep	f2530
2607	4593-kerep	f2535
2608	4614-kes	f1504
2609	4614-kes	f1505
2610	4614-kes	f1507
2611	4614-kes	f1616
2612	4614-kes	f1850
2613	4614-kes	f2012
2614	4614-kes	f2503
2615	4614-kes	f3103
2616	4615-kesa	f1850
2617	4615-kesa	f2012
2618	4615-kesa	f2503
2619	4615-kesa	f3103
2620	4626-keszeg	f1829
2621	4633-ketel	f1714
2622	4633-ketel	f1716
2623	4633-ketel	f1828
2624	4633-ketel	f1864
2625	4633-ketel	f1944
2626	4633-ketel	f2010
2627	4633-ketel	f2480
2628	4675-kegy	f1605
2629	4675-kegy	f1921
2630	4692-keles	f1619
2631	4704-kem	f1561
2632	4704-kem	f1943
2633	4704-kem	f1999
2634	4704-kem	f2521
2635	4704-kem	f2541
2636	4704-kem	f2545
2637	4704-kem	f3109
2638	4706-kemeny	f1644
2639	4706-kemeny	f3105
2640	4706-kemeny	f3107
2641	4715-kende	f2521
2642	4715-kende	f2545
2643	4735-kep	f2465
2644	4735-kep	f2466
2645	4735-kep	f2485
2646	4735-kep	f2522
2647	4745-kigyo	f2010
2648	4745-kigyo	f3109
2649	4779-kis	f1504
2650	4779-kis	f1505
2651	4779-kis	f1507
2652	4779-kis	f1616
2653	4779-kis	f1850
2654	4779-kis	f2012
2655	4779-kis	f2503
2656	4779-kis	f3103
2657	4788-kita	f217
2658	4788-kita	f1569
2659	4788-kita	f1605
2660	4788-kita	f1714
2661	4788-kita	f1716
2662	4788-kita	f1730
2663	4788-kita	f1828
2664	4788-kita	f1863
2665	4788-kita	f1921
2666	4788-kita	f1944
2667	4788-kita	f2010
2668	4788-kita	f2480
2669	4788-kita	f2481
2670	4788-kita	f2482
2671	4788-kita	f2485
2672	4788-kita	f2522
2673	4788-kita	f3101
2674	4788-kita	f3110
2675	4845-koszal	f1864
2676	4845-koszal	f1944
2677	4845-koszal	f2463
2678	4845-koszal	f2504
2679	4845-koszal	f3103
2680	4862-koz	f429
2681	4862-koz	f1555
2682	4862-koz	f1557
2683	4862-koz	f1850
2684	4862-koz	f1858
2685	4862-koz	f1859
2686	4862-koz	f1863
2687	4862-koz	f2490
2688	4862-koz	f3097
2689	4862-koz	f3103
2690	4865-kozel	f429
2691	4865-kozel	f1555
2692	4865-kozel	f1859
2693	4865-kozel	f1864
2694	4865-kozel	f1925
2695	4865-kozel	f1944
2696	4865-kozel	f2463
2697	4865-kozel	f2490
2698	4865-kozel	f2504
2699	4865-kozel	f3097
2700	4865-kozel	f3103
2701	5098-kor	f1390
2702	5098-kor	f1734
2703	5098-kor	f1912
2704	5098-kor	f2476
2705	5098-kor	f2477
2706	5098-kor	f3094
2707	5098-kor	f3097
2708	5113-korda	f1605
2709	5113-korda	f1714
2710	5113-korda	f1716
2711	5113-korda	f1730
2712	5113-korda	f1921
2713	5113-korda	f2481
2714	5113-korda	f2495
2715	5113-korda	f2501
2716	5113-korda	f3104
2717	5132-koro	f1734
2718	5132-koro	f1912
2719	5132-koro	f2476
2720	5132-koro	f2477
2721	5132-koro	f3097
2722	5140-korpa	f2465
2723	5140-korpa	f2466
2724	5140-korpa	f2480
2725	5140-korpa	f2525
2726	5163-kosz	f429
2727	5163-kosz	f1569
2728	5163-kosz	f1850
2729	5163-kosz	f1858
2730	5163-kosz	f1859
2731	5163-kosz	f1863
2732	5163-kosz	f1864
2733	5163-kosz	f1901
2734	5163-kosz	f1925
2735	5163-kosz	f1940
2736	5163-kosz	f1944
2737	5163-kosz	f1991
2738	5163-kosz	f1994
2739	5163-kosz	f1997
2740	5163-kosz	f2012
2741	5163-kosz	f2482
2742	5163-kosz	f2483
2743	5163-kosz	f2490
2744	5163-kosz	f2503
2745	5163-kosz	f2504
2746	5163-kosz	f3097
2747	5163-kosz	f3103
2748	5163-kosz	f3110
2749	5187-kova	f1850
2750	5187-kova	f1894
2751	5187-kova	f1916
2752	5187-kova	f2485
2753	5187-kova	f2522
2754	5204-kod	f1561
2755	5204-kod	f2472
2756	5204-kod	f2501
2757	5204-kod	f2521
2758	5204-kod	f2545
2759	5204-kod	f3104
2760	5204-kod	f3109
2761	5208-kokeny	f2540
2762	5216-kolt	f1730
2763	5216-kolt	f1862
2764	5216-kolt	f1921
2765	5216-kolt	f2480
2766	5216-kolt	f2481
2767	5216-kolt	f2494
2768	5221-komeny	f1644
2769	5221-komeny	f3105
2770	5221-komeny	f3107
2771	5277-kuka	f2520
2772	5310-kuna	f1561
2773	5310-kuna	f2472
2774	5310-kuna	f2521
2775	5310-kuna	f2545
2776	5310-kuna	f3109
2777	5381-kulon	f2501
2778	5381-kulon	f3104
2779	5747-ma	f274
2780	5747-ma	f1023
2781	5747-ma	f2633
2782	5747-ma	f2737
2783	5747-ma	f2740
2784	5747-ma	f2743
2785	5747-ma	f2749
2786	5747-ma	f2752
2787	5747-ma	f2816
2788	5747-ma	f2818
2789	5747-ma	f2821
2790	5747-ma	f2822
2791	5747-ma	f2825
2792	5747-ma	f2837
2793	5747-ma	f2838
2794	5747-ma	f2924
2795	5747-ma	f3000
2796	5747-ma	f3001
2797	5747-ma	f4529
2798	5747-ma	f4597
2799	5768-maga	f2807
2800	5768-maga	f2820
2801	5789-maj	f689
2802	5789-maj	f2730
2803	5789-maj	f2737
2804	5789-maj	f2749
2805	5789-maj	f2752
2806	5789-maj	f2780
2807	5789-maj	f2782
2808	5789-maj	f2816
2809	5789-maj	f2821
2810	5789-maj	f2822
2811	5789-maj	f2825
2812	5789-maj	f2829
2813	5789-maj	f2830
2814	5789-maj	f2938
2815	5789-maj	f2959
2816	5789-maj	f2998
2817	5789-maj	f3013
2818	5789-maj	f3016
2819	5789-maj	f3045
2820	5836-mas	f2879
2821	5836-mas	f2959
2822	5836-mas	f3007
2823	5836-mas	f3016
2824	5836-mas	f3045
2825	5932-mar	f584
2826	5932-mar	f585
2827	5932-mar	f657
2828	5932-mar	f2737
2829	5932-mar	f2749
2830	5932-mar	f2752
2831	5932-mar	f2780
2832	5932-mar	f2782
2833	5932-mar	f2808
2834	5932-mar	f2821
2835	5932-mar	f2822
2836	5932-mar	f2825
2837	5932-mar	f2829
2838	5932-mar	f2830
2839	5932-mar	f2938
2840	5932-mar	f2998
2841	5932-mar	f3006
2842	5932-mar	f3044
2843	5934-mar	f584
2844	5934-mar	f585
2845	5934-mar	f689
2846	5934-mar	f2730
2847	5934-mar	f2737
2848	5934-mar	f2749
2849	5934-mar	f2752
2850	5934-mar	f2780
2851	5934-mar	f2782
2852	5934-mar	f2821
2853	5934-mar	f2822
2854	5934-mar	f2825
2855	5934-mar	f2829
2856	5934-mar	f2830
2857	5934-mar	f2938
2858	5934-mar	f2998
2859	5934-mar	f3006
2860	5934-mar	f3013
2861	5934-mar	f3044
2862	5950-mazalin	f2804
2863	5959-mec	f2807
2864	5959-mec	f2820
2865	5959-mec	f2849
2866	5975-meg	f2807
2867	5975-meg	f2820
2868	5975-meg	f2849
2869	5977-meg	f2807
2870	5977-meg	f2820
2871	5977-meg	f2849
2872	5986-megy	f2807
2873	5986-megy	f2820
2874	5986-megy	f2939
2875	6011-mely	f657
2876	6011-mely	f689
2877	6011-mely	f2737
2878	6011-mely	f2749
2879	6011-mely	f2752
2880	6011-mely	f2780
2881	6011-mely	f2782
2882	6011-mely	f2808
2883	6011-mely	f2816
2884	6011-mely	f2821
2885	6011-mely	f2822
2886	6011-mely	f2825
2887	6011-mely	f2829
2888	6011-mely	f2830
2889	6011-mely	f2938
2890	6011-mely	f2959
2891	6011-mely	f2984
2892	6011-mely	f2985
2893	6011-mely	f2998
2894	6011-mely	f3013
2895	6011-mely	f3016
2896	6011-mely	f3045
2897	6014-men	f272
2898	6014-men	f2727
2899	6014-men	f2750
2900	6014-men	f2759
2901	6014-men	f2761
2902	6014-men	f2770
2903	6014-men	f2771
2904	6014-men	f2772
2905	6014-men	f2827
2906	6014-men	f3009
2907	6014-men	f3033
2908	6014-men	f3048
2909	6024-mi	f2737
2910	6024-mi	f2816
2911	6024-mi	f2938
2912	6024-mi	f3000
2913	6024-mi	f3024
2914	6031-midon	f2877
2915	6033-mig	f2849
2916	6104-menta	f2866
2917	6104-menta	f2945
2918	6104-menta	f3011
2919	6114-meny	f272
2920	6114-meny	f2727
2921	6114-meny	f2750
2922	6114-meny	f2751
2923	6114-meny	f2759
2924	6114-meny	f2761
2925	6114-meny	f2770
2926	6114-meny	f2771
2927	6114-meny	f2772
2928	6114-meny	f2827
2929	6114-meny	f2941
2930	6114-meny	f3009
2931	6114-meny	f3048
2932	6126-mer	f584
2933	6126-mer	f585
2934	6126-mer	f657
2935	6126-mer	f689
2936	6126-mer	f2737
2937	6126-mer	f2749
2938	6126-mer	f2752
2939	6126-mer	f2780
2940	6126-mer	f2782
2941	6126-mer	f2808
2942	6126-mer	f2821
2943	6126-mer	f2822
2944	6126-mer	f2825
2945	6126-mer	f2829
2946	6126-mer	f2830
2947	6126-mer	f2938
2948	6126-mer	f2998
2949	6126-mer	f3006
2950	6126-mer	f3013
2951	6126-mer	f3044
2952	6127-mer	f584
2953	6127-mer	f585
2954	6127-mer	f657
2955	6127-mer	f689
2956	6127-mer	f2737
2957	6127-mer	f2749
2958	6127-mer	f2752
2959	6127-mer	f2780
2960	6127-mer	f2782
2961	6127-mer	f2808
2962	6127-mer	f2821
2963	6127-mer	f2822
2964	6127-mer	f2825
2965	6127-mer	f2829
2966	6127-mer	f2830
2967	6127-mer	f2938
2968	6127-mer	f2998
2969	6127-mer	f3006
2970	6127-mer	f3013
2971	6127-mer	f3044
2972	6148-mert	f2860
2973	6154-mesz	f657
2974	6154-mesz	f2737
2975	6154-mesz	f2740
2976	6154-mesz	f2743
2977	6154-mesz	f2747
2978	6154-mesz	f2748
2979	6154-mesz	f2780
2980	6154-mesz	f2799
2981	6154-mesz	f2800
2982	6154-mesz	f2802
2983	6154-mesz	f2808
2984	6154-mesz	f2818
2985	6154-mesz	f2821
2986	6154-mesz	f2822
2987	6154-mesz	f2825
2988	6154-mesz	f2830
2989	6154-mesz	f2837
2990	6154-mesz	f2838
2991	6154-mesz	f2860
2992	6154-mesz	f2868
2993	6154-mesz	f2873
2994	6154-mesz	f2879
2995	6154-mesz	f2931
2996	6154-mesz	f2942
2997	6154-mesz	f2954
2998	6154-mesz	f2959
2999	6154-mesz	f2984
3000	6154-mesz	f2991
3001	6154-mesz	f3007
3002	6154-mesz	f3016
3003	6154-mesz	f3022
3004	6154-mesz	f3045
3005	6180-mod	f272
3006	6180-mod	f2727
3007	6180-mod	f2750
3008	6180-mod	f2759
3009	6180-mod	f2761
3010	6180-mod	f2770
3011	6180-mod	f2771
3012	6180-mod	f2772
3013	6180-mod	f2827
3014	6180-mod	f3009
3015	6180-mod	f3048
3016	6205-moly	f657
3017	6205-moly	f689
3018	6205-moly	f2737
3019	6205-moly	f2749
3020	6205-moly	f2752
3021	6205-moly	f2780
3022	6205-moly	f2782
3023	6205-moly	f2808
3024	6205-moly	f2816
3025	6205-moly	f2821
3026	6205-moly	f2822
3027	6205-moly	f2825
3028	6205-moly	f2829
3029	6205-moly	f2830
3030	6205-moly	f2938
3031	6205-moly	f2959
3032	6205-moly	f2984
3033	6205-moly	f2985
3034	6205-moly	f2998
3035	6205-moly	f3013
3036	6205-moly	f3016
3037	6205-moly	f3045
3038	6230-mony	f272
3039	6230-mony	f2727
3040	6230-mony	f2750
3041	6230-mony	f2751
3042	6230-mony	f2759
3043	6230-mony	f2761
3044	6230-mony	f2770
3045	6230-mony	f2771
3046	6230-mony	f2772
3047	6230-mony	f2827
3048	6230-mony	f2941
3049	6230-mony	f3009
3050	6230-mony	f3048
3051	6289-mulat	f2939
3052	6293-mulya	f689
3053	6293-mulya	f2749
3054	6293-mulya	f2780
3055	6293-mulya	f2816
3056	6293-mulya	f2938
3057	6293-mulya	f2959
3058	6293-mulya	f2984
3059	6293-mulya	f3013
3060	6293-mulya	f3016
3061	6293-mulya	f3045
3062	6303-murva	f689
3063	6303-murva	f2749
3064	6303-murva	f2780
3065	6303-murva	f2938
3066	6303-murva	f3013
3067	6303-murva	f3044
3068	6460-nyaj	f2780
3069	6460-nyaj	f2821
3070	6460-nyaj	f2822
3071	6460-nyaj	f2825
3072	6460-nyaj	f2959
3073	6460-nyaj	f2998
3074	6460-nyaj	f3013
3075	6460-nyaj	f3016
3076	6460-nyaj	f3045
3077	6470-nyal	f275
3078	6470-nyal	f276
3079	6470-nyal	f411
3080	6470-nyal	f2780
3081	6470-nyal	f2821
3082	6470-nyal	f2822
3083	6470-nyal	f2825
3084	6470-nyal	f2959
3085	6470-nyal	f2998
3086	6470-nyal	f3000
3087	6470-nyal	f3001
3088	6470-nyal	f3013
3089	6470-nyal	f3016
3090	6470-nyal	f3024
3091	6470-nyal	f3045
3092	6476-nyar	f997
3093	6476-nyar	f2780
3094	6476-nyar	f2821
3095	6476-nyar	f2822
3096	6476-nyar	f2825
3097	6476-nyar	f2829
3098	6476-nyar	f2998
3099	6476-nyar	f3006
3100	6476-nyar	f3013
3101	6476-nyar	f3044
3102	6477-nyar	f997
3103	6477-nyar	f2780
3104	6477-nyar	f2821
3105	6477-nyar	f2822
3106	6477-nyar	f2825
3107	6477-nyar	f2829
3108	6477-nyar	f2998
3109	6477-nyar	f3006
3110	6477-nyar	f3013
3111	6477-nyar	f3044
3112	6485-nyek	f317
3113	6485-nyek	f2820
3114	6487-nyel	f275
3115	6487-nyel	f276
3116	6487-nyel	f411
3117	6487-nyel	f910
3118	6487-nyel	f2737
3119	6487-nyel	f2780
3120	6487-nyel	f2808
3121	6487-nyel	f2821
3122	6487-nyel	f2822
3123	6487-nyel	f2825
3124	6487-nyel	f2959
3125	6487-nyel	f2984
3126	6487-nyel	f2985
3127	6487-nyel	f2998
3128	6487-nyel	f3000
3129	6487-nyel	f3001
3130	6487-nyel	f3013
3131	6487-nyel	f3016
3132	6487-nyel	f3024
3133	6487-nyel	f3045
3134	6488-nyel	f275
3135	6488-nyel	f276
3136	6488-nyel	f411
3137	6488-nyel	f910
3138	6488-nyel	f1005
3139	6488-nyel	f2737
3140	6488-nyel	f2780
3141	6488-nyel	f2808
3142	6488-nyel	f2821
3143	6488-nyel	f2822
3144	6488-nyel	f2823
3145	6488-nyel	f2825
3146	6488-nyel	f2829
3147	6488-nyel	f2830
3148	6488-nyel	f2959
3149	6488-nyel	f2984
3150	6488-nyel	f2985
3151	6488-nyel	f2998
3152	6488-nyel	f3000
3153	6488-nyel	f3001
3154	6488-nyel	f3013
3155	6488-nyel	f3014
3156	6488-nyel	f3016
3157	6488-nyel	f3024
3158	6488-nyel	f3045
3159	6491-nyer	f910
3160	6491-nyer	f997
3161	6491-nyer	f2737
3162	6491-nyer	f2780
3163	6491-nyer	f2808
3164	6491-nyer	f2821
3165	6491-nyer	f2822
3166	6491-nyer	f2825
3167	6491-nyer	f2829
3168	6491-nyer	f2998
3169	6491-nyer	f3006
3170	6491-nyer	f3013
3171	6491-nyer	f3044
3172	6556-ocs	f1035
3173	6556-ocs	f2414
3174	6556-ocs	f4425
3175	6564-okol	f214
3176	6564-okol	f535
3177	6564-okol	f543
3178	6564-okol	f1023
3179	6564-okol	f2343
3180	6564-okol	f2345
3181	6564-okol	f2346
3182	6564-okol	f2455
3183	6564-okol	f2628
3184	6564-okol	f2631
3185	6564-okol	f2713
3186	6564-okol	f3051
3187	6564-okol	f4032
3188	6564-okol	f4119
3189	6564-okol	f4643
3190	6565-okor	f2343
3191	6571-olel	f242
3192	6571-olel	f550
3193	6571-olel	f2398
3194	6571-olel	f2430
3195	6571-olel	f4462
3196	6571-olel	f4573
3197	6571-olel	f4644
3198	6571-olel	f4648
3199	6571-olel	f4651
3200	6571-olel	f4750
3201	6571-olel	f4756
3202	6589-orok	f4572
3203	6589-orok	f4573
3204	6602-ossze	f194
3205	6602-ossze	f196
3206	6602-ossze	f2430
3207	6602-ossze	f2605
3208	6602-ossze	f2635
3209	6602-ossze	f3058
3210	6602-ossze	f4609
3211	6602-ossze	f4680
3212	6602-ossze	f4681
3213	6602-ossze	f4694
3214	6610-ot	f10
3215	6610-ot	f207
3216	6610-ot	f209
3217	6610-ot	f274
3218	6610-ot	f475
3219	6610-ot	f546
3220	6610-ot	f547
3221	6610-ot	f555
3222	6610-ot	f556
3223	6610-ot	f558
3224	6610-ot	f1024
3225	6610-ot	f1025
3226	6610-ot	f1035
3227	6610-ot	f2347
3228	6610-ot	f2368
3229	6610-ot	f2409
3230	6610-ot	f2414
3231	6610-ot	f2450
3232	6610-ot	f2458
3233	6610-ot	f2459
3234	6610-ot	f2615
3235	6610-ot	f2634
3236	6610-ot	f2644
3237	6610-ot	f2663
3238	6610-ot	f2669
3239	6610-ot	f4041
3240	6610-ot	f4126
3241	6610-ot	f4280
3242	6610-ot	f4425
3243	6610-ot	f4426
3244	6610-ot	f4499
3245	6610-ot	f4605
3246	6610-ot	f4606
3247	6610-ot	f4607
3248	6610-ot	f4613
3249	6610-ot	f4669
3250	6610-ot	f4670
3251	6610-ot	f4671
3252	6610-ot	f4688
3253	6610-ot	f4689
3254	6610-ot	f4694
3255	6618-ozon	f525
3256	6618-ozon	f1029
3257	6618-ozon	f2413
3258	6618-ozon	f2664
3259	6618-ozon	f3055
3260	6618-ozon	f4585
3261	6618-ozon	f4611
3262	6618-ozon	f4631
3263	6618-ozon	f4672
3264	6618-ozon	f4673
3265	6618-ozon	f4674
3266	6618-ozon	f4705
3267	6618-ozon	f4715
3268	6635-oda	f6
3269	6635-oda	f7
3270	6635-oda	f97
3271	6635-oda	f176
3272	6635-oda	f188
3273	6635-oda	f209
3274	6635-oda	f210
3275	6635-oda	f227
3276	6635-oda	f231
3277	6635-oda	f236
3278	6635-oda	f242
3279	6635-oda	f274
3280	6635-oda	f275
3281	6635-oda	f276
3282	6635-oda	f340
3283	6635-oda	f341
3284	6635-oda	f381
3285	6635-oda	f411
3286	6635-oda	f419
3287	6635-oda	f475
3288	6635-oda	f527
3289	6635-oda	f546
3290	6635-oda	f547
3291	6635-oda	f555
3292	6635-oda	f556
3293	6635-oda	f558
3294	6635-oda	f572
3295	6635-oda	f1025
3296	6635-oda	f1033
3297	6635-oda	f1035
3298	6635-oda	f1036
3299	6635-oda	f1039
3300	6635-oda	f2281
3301	6635-oda	f2285
3302	6635-oda	f2347
3303	6635-oda	f2368
3304	6635-oda	f2409
3305	6635-oda	f2414
3306	6635-oda	f2444
3307	6635-oda	f2450
3308	6635-oda	f2457
3309	6635-oda	f2459
3310	6635-oda	f2461
3311	6635-oda	f2588
3312	6635-oda	f2593
3313	6635-oda	f2605
3314	6635-oda	f2612
3315	6635-oda	f2614
3316	6635-oda	f2644
3317	6635-oda	f2702
3318	6635-oda	f2710
3319	6635-oda	f4126
3320	6635-oda	f4128
3321	6635-oda	f4148
3322	6635-oda	f4239
3323	6635-oda	f4268
3324	6635-oda	f4280
3325	6635-oda	f4425
3326	6635-oda	f4426
3327	6635-oda	f4434
3328	6635-oda	f4436
3329	6635-oda	f4453
3330	6635-oda	f4511
3331	6635-oda	f4533
3332	6635-oda	f4538
3333	6635-oda	f4543
3334	6635-oda	f4546
3335	6635-oda	f4564
3336	6635-oda	f4565
3337	6635-oda	f4568
3338	6635-oda	f4569
3339	6635-oda	f4584
3340	6635-oda	f4597
3341	6635-oda	f4613
3342	6635-oda	f4630
3343	6640-odu	f6
3344	6640-odu	f210
3345	6640-odu	f275
3346	6640-odu	f276
3347	6640-odu	f358
3348	6640-odu	f411
3349	6640-odu	f527
3350	6640-odu	f558
3351	6640-odu	f572
3352	6640-odu	f1033
3353	6640-odu	f1036
3354	6640-odu	f4128
3355	6640-odu	f4426
3356	6640-odu	f4546
3357	6640-odu	f4564
3358	6657-ol	f120
3359	6657-ol	f4441
3360	6659-olaj	f240
3361	6659-olaj	f250
3362	6659-olaj	f252
3363	6659-olaj	f256
3364	6659-olaj	f442
3365	6659-olaj	f548
3366	6659-olaj	f550
