ID	ID_rc	ID_ad
4390	5163-kosz	f108
4391	5163-kosz	f124
4392	5163-kosz	f217
4393	5163-kosz	f428
4394	5163-kosz	f1023
4395	5163-kosz	f1442
4396	5163-kosz	f1450
4397	5163-kosz	f1556
4398	5163-kosz	f1558
4399	5163-kosz	f1559
4400	5163-kosz	f1568
4401	5163-kosz	f1569
4402	5163-kosz	f1611
4403	5163-kosz	f1617
4404	5163-kosz	f1837
4405	5163-kosz	f1847
4406	5163-kosz	f1849
4407	5163-kosz	f1857
4408	5163-kosz	f1858
4409	5163-kosz	f1860
4410	5163-kosz	f1861
4411	5163-kosz	f1862
4412	5163-kosz	f1863
4413	5163-kosz	f1900
4414	5163-kosz	f1916
4415	5163-kosz	f1924
4416	5163-kosz	f1928
4417	5163-kosz	f1929
4418	5163-kosz	f1939
4419	5163-kosz	f1943
4420	5163-kosz	f1990
4421	5163-kosz	f1996
4422	5163-kosz	f2006
4423	5163-kosz	f2011
4424	5163-kosz	f2481
4425	5163-kosz	f2489
4426	5163-kosz	f2492
4427	5163-kosz	f2496
4428	5163-kosz	f2500
4429	5163-kosz	f2502
4430	5163-kosz	f2503
4431	5163-kosz	f2509
4432	5163-kosz	f3096
4433	5163-kosz	f3100
4434	5163-kosz	f3102
4435	5163-kosz	f3103
4436	5163-kosz	f3109
4437	5163-kosz	f3114
4438	5163-kosz	f3121
4439	5187-kova	f96
4440	5187-kova	f107
4441	5187-kova	f213
4442	5187-kova	f214
4443	5187-kova	f215
4444	5187-kova	f1022
4445	5187-kova	f1409
4446	5187-kova	f1419
4447	5187-kova	f1495
4448	5187-kova	f1502
4449	5187-kova	f1503
4450	5187-kova	f1504
4451	5187-kova	f1505
4452	5187-kova	f1557
4453	5187-kova	f1590
4454	5187-kova	f1594
4455	5187-kova	f1615
4456	5187-kova	f1849
4457	5187-kova	f1850
4458	5187-kova	f1857
4459	5187-kova	f1858
4460	5187-kova	f1860
4461	5187-kova	f1893
4462	5187-kova	f1910
4463	5187-kova	f1915
4464	5187-kova	f1916
4465	5187-kova	f1918
4466	5187-kova	f1919
4467	5187-kova	f1941
4468	5187-kova	f2301
4469	5187-kova	f2475
4470	5187-kova	f2476
4471	5187-kova	f2484
4472	5187-kova	f2487
4473	5187-kova	f2489
4474	5187-kova	f2492
4475	5187-kova	f2500
4476	5187-kova	f2521
4477	5187-kova	f2627
4478	5187-kova	f2629
4479	5187-kova	f2630
4480	5187-kova	f3096
4481	5187-kova	f3097
4482	5187-kova	f3103
4483	5187-kova	f3119
4484	5187-kova	f4504
4485	5277-kuka	f1390
4486	5277-kuka	f2519
4487	5277-kuka	f2539
4488	5391-kuszob	f2487
4489	5460-lang	f96
4490	5460-lang	f99
4491	5460-lang	f105
4492	5460-lang	f107
4493	5460-lang	f109
4494	5460-lang	f145
4495	5460-lang	f155
4496	5460-lang	f213
4497	5460-lang	f214
4498	5460-lang	f215
4499	5460-lang	f317
4500	5460-lang	f437
4501	5460-lang	f533
4502	5460-lang	f542
4503	5460-lang	f543
4504	5460-lang	f1022
4505	5460-lang	f1495
4506	5460-lang	f1503
4507	5460-lang	f1505
4508	5460-lang	f1506
4509	5460-lang	f1606
4510	5460-lang	f1607
4511	5460-lang	f2205
4512	5460-lang	f2280
4513	5460-lang	f2344
4514	5460-lang	f2454
4515	5460-lang	f2539
4516	5460-lang	f2559
4517	5460-lang	f2561
4518	5460-lang	f2570
4519	5460-lang	f2712
4520	5460-lang	f2713
4521	5460-lang	f2726
4522	5460-lang	f2819
4523	5460-lang	f2932
4524	5460-lang	f3050
4525	5460-lang	f3052
4526	5460-lang	f3053
4527	5460-lang	f3150
4528	5460-lang	f3154
4529	5460-lang	f3219
4530	5460-lang	f3220
4531	5460-lang	f4031
4532	5460-lang	f4118
4533	5460-lang	f4443
4534	5460-lang	f4504
4535	5460-lang	f4505
4536	5460-lang	f4517
4537	5460-lang	f4532
4538	5460-lang	f4722
4539	5471-lap	f9
4540	5471-lap	f155
4541	5471-lap	f433
4542	5471-lap	f453
4543	5471-lap	f474
4544	5471-lap	f542
4545	5471-lap	f543
4546	5471-lap	f682
4547	5471-lap	f725
4548	5471-lap	f768
4549	5471-lap	f865
4550	5471-lap	f1022
4551	5471-lap	f1034
4552	5471-lap	f1205
4553	5471-lap	f1216
4554	5471-lap	f1365
4555	5471-lap	f2012
4556	5471-lap	f2014
4557	5471-lap	f2203
4558	5471-lap	f2280
4559	5471-lap	f2344
4560	5471-lap	f2412
4561	5471-lap	f2413
4562	5471-lap	f2464
4563	5471-lap	f2465
4564	5471-lap	f2484
4565	5471-lap	f2521
4566	5471-lap	f2567
4567	5471-lap	f2700
4568	5471-lap	f2704
4569	5471-lap	f2758
4570	5471-lap	f3008
4571	5471-lap	f3050
4572	5471-lap	f3147
4573	5471-lap	f3163
4574	5471-lap	f3173
4575	5471-lap	f3174
4576	5471-lap	f3221
4577	5471-lap	f3223
4578	5471-lap	f4031
4579	5471-lap	f4040
4580	5471-lap	f4098
4581	5471-lap	f4101
4582	5471-lap	f4118
4583	5471-lap	f4424
4584	5471-lap	f4585
4585	5471-lap	f4603
4586	5471-lap	f4724
4587	5605-level	f255
4588	5605-level	f1038
4589	5605-level	f2443
4590	5605-level	f4032
4591	5605-level	f4043
4592	5629-lt	f6
4593	5629-lt	f9
4594	5629-lt	f96
4595	5629-lt	f107
4596	5629-lt	f124
4597	5629-lt	f133
4598	5629-lt	f134
4599	5629-lt	f136
4600	5629-lt	f213
4601	5629-lt	f214
4602	5629-lt	f215
4603	5629-lt	f216
4604	5629-lt	f266
4605	5629-lt	f272
4606	5629-lt	f273
4607	5629-lt	f309
4608	5629-lt	f339
4609	5629-lt	f340
4610	5629-lt	f410
4611	5629-lt	f411
4612	5629-lt	f412
4613	5629-lt	f418
4614	5629-lt	f437
4615	5629-lt	f439
4616	5629-lt	f447
4617	5629-lt	f474
4618	5629-lt	f492
4619	5629-lt	f509
4620	5629-lt	f525
4621	5629-lt	f882
4622	5629-lt	f883
4623	5629-lt	f924
4624	5629-lt	f930
4625	5629-lt	f960
4626	5629-lt	f1001
4627	5629-lt	f1022
4628	5629-lt	f1023
4629	5629-lt	f1024
4630	5629-lt	f1028
4631	5629-lt	f1502
4632	5629-lt	f1557
4633	5629-lt	f1568
4634	5629-lt	f1594
4635	5629-lt	f1604
4636	5629-lt	f1893
4637	5629-lt	f1910
4638	5629-lt	f1919
4639	5629-lt	f1941
4640	5629-lt	f2083
4641	5629-lt	f2100
4642	5629-lt	f2280
4643	5629-lt	f2344
4644	5629-lt	f2346
4645	5629-lt	f2367
4646	5629-lt	f2408
4647	5629-lt	f2412
4648	5629-lt	f2413
4649	5629-lt	f2481
4650	5629-lt	f2500
4651	5629-lt	f2521
4652	5629-lt	f2539
4653	5629-lt	f2587
4654	5629-lt	f2627
4655	5629-lt	f2629
4656	5629-lt	f2630
4657	5629-lt	f2633
4658	5629-lt	f2662
4659	5629-lt	f2975
4660	5629-lt	f2976
4661	5629-lt	f2999
4662	5629-lt	f3097
4663	5629-lt	f3103
4664	5629-lt	f3150
4665	5629-lt	f3151
4666	5629-lt	f3152
4667	5629-lt	f3153
4668	5629-lt	f3157
4669	5629-lt	f3187
4670	5629-lt	f3192
4671	5629-lt	f3241
4672	5629-lt	f3242
4673	5629-lt	f3259
4674	5629-lt	f3260
4675	5629-lt	f3268
4676	5629-lt	f3324
4677	5629-lt	f3331
4678	5629-lt	f3349
4679	5629-lt	f3351
4680	5629-lt	f3353
4681	5629-lt	f3786
4682	5629-lt	f3787
4683	5629-lt	f3795
4684	5629-lt	f3803
4685	5629-lt	f3823
4686	5629-lt	f3887
4687	5629-lt	f3930
4688	5629-lt	f3972
4689	5629-lt	f4504
4690	5629-lt	f4593
4691	5629-lt	f4603
4692	5629-lt	f4604
4693	5629-lt	f4605
4694	5629-lt	f4606
4695	5629-lt	f4611
4696	5629-lt	f4612
4697	5629-lt	f4613
4698	5629-lt	f4670
4699	5629-lt	f4716
4700	5655-liszt	f133
4701	5655-liszt	f134
4702	5655-liszt	f142
4703	5655-liszt	f192
4704	5655-liszt	f194
4705	5655-liszt	f266
4706	5655-liszt	f469
4707	5655-liszt	f524
4708	5655-liszt	f1037
4709	5655-liszt	f1781
4710	5655-liszt	f1914
4711	5655-liszt	f1920
4712	5655-liszt	f1921
4713	5655-liszt	f1945
4714	5655-liszt	f2008
4715	5655-liszt	f2035
4716	5655-liszt	f2098
4717	5655-liszt	f2137
4718	5655-liszt	f2149
4719	5655-liszt	f2210
4720	5655-liszt	f2269
4721	5655-liszt	f2337
4722	5655-liszt	f2338
4723	5655-liszt	f2645
4724	5655-liszt	f2646
4725	5655-liszt	f2664
4726	5655-liszt	f2665
4727	5655-liszt	f2720
4728	5655-liszt	f2835
4729	5655-liszt	f3039
4730	5655-liszt	f3049
4731	5655-liszt	f3101
4732	5655-liszt	f3149
4733	5655-liszt	f3169
4734	5655-liszt	f3181
4735	5655-liszt	f3193
4736	5655-liszt	f4278
4737	5655-liszt	f4372
4738	5655-liszt	f4388
4739	5655-liszt	f4681
4740	5655-liszt	f4682
4741	5655-liszt	f4701
4742	5702-lorom	f453
4743	5761-madar	f577
4744	5761-madar	f583
4745	5761-madar	f584
4746	5761-madar	f650
4747	5761-madar	f656
4748	5761-madar	f682
4749	5761-madar	f2726
4750	5761-madar	f2736
4751	5761-madar	f2746
4752	5761-madar	f2747
4753	5761-madar	f2748
4754	5761-madar	f2749
4755	5761-madar	f2751
4756	5761-madar	f2754
4757	5761-madar	f2760
4758	5761-madar	f2762
4759	5761-madar	f2768
4760	5761-madar	f2779
4761	5761-madar	f2781
4762	5761-madar	f2807
4763	5761-madar	f2820
4764	5761-madar	f2821
4765	5761-madar	f2824
4766	5761-madar	f2825
4767	5761-madar	f2826
4768	5761-madar	f2828
4769	5761-madar	f2829
4770	5761-madar	f2833
4771	5761-madar	f2922
4772	5761-madar	f2923
4773	5761-madar	f2932
4774	5761-madar	f2937
4775	5761-madar	f2938
4776	5761-madar	f2942
4777	5761-madar	f2943
4778	5761-madar	f2944
4779	5761-madar	f2978
4780	5761-madar	f2997
4781	5761-madar	f3005
4782	5761-madar	f3043
4783	5761-madar	f3047
4784	5771-magas	f653
4785	5771-magas	f2727
4786	5771-magas	f2730
4787	5771-magas	f2817
4788	5771-magas	f2936
4789	5852-maszik	f643
4790	5852-maszik	f653
4791	5852-maszik	f656
4792	5852-maszik	f671
4793	5852-maszik	f682
4794	5852-maszik	f685
4795	5852-maszik	f2727
4796	5852-maszik	f2730
4797	5852-maszik	f2736
4798	5852-maszik	f2739
4799	5852-maszik	f2742
4800	5852-maszik	f2743
4801	5852-maszik	f2746
4802	5852-maszik	f2747
4803	5852-maszik	f2779
4804	5852-maszik	f2793
4805	5852-maszik	f2798
4806	5852-maszik	f2799
4807	5852-maszik	f2801
4808	5852-maszik	f2803
4809	5852-maszik	f2804
4810	5852-maszik	f2807
4811	5852-maszik	f2817
4812	5852-maszik	f2820
4813	5852-maszik	f2821
4814	5852-maszik	f2824
4815	5852-maszik	f2829
4816	5852-maszik	f2831
4817	5852-maszik	f2833
4818	5852-maszik	f2836
4819	5852-maszik	f2837
4820	5852-maszik	f2858
4821	5852-maszik	f2859
4822	5852-maszik	f2924
4823	5852-maszik	f2930
4824	5852-maszik	f2953
4825	5852-maszik	f2958
4826	5852-maszik	f2983
4827	5852-maszik	f2985
4828	5852-maszik	f2990
4829	5852-maszik	f2991
4830	5852-maszik	f3006
4831	5852-maszik	f3044
4832	5950-mazalin	f2803
4833	5986-megy	f271
4834	5986-megy	f588
4835	5986-megy	f656
4836	5986-megy	f671
4837	5986-megy	f676
4838	5986-megy	f681
4839	5986-megy	f682
4840	5986-megy	f698
4841	5986-megy	f2734
4842	5986-megy	f2742
4843	5986-megy	f2743
4844	5986-megy	f2746
4845	5986-megy	f2747
4846	5986-megy	f2760
4847	5986-megy	f2762
4848	5986-megy	f2769
4849	5986-megy	f2796
4850	5986-megy	f2804
4851	5986-megy	f2806
4852	5986-megy	f2807
4853	5986-megy	f2819
4854	5986-megy	f2820
4855	5986-megy	f2821
4856	5986-megy	f2825
4857	5986-megy	f2826
4858	5986-megy	f2836
4859	5986-megy	f2837
4860	5986-megy	f2858
4861	5986-megy	f2859
4862	5986-megy	f2874
4863	5986-megy	f2922
4864	5986-megy	f2923
4865	5986-megy	f2924
4866	5986-megy	f2927
4867	5986-megy	f2930
4868	5986-megy	f2938
4869	5986-megy	f2942
4870	5986-megy	f2943
4871	5986-megy	f2975
4872	5986-megy	f2990
4873	5986-megy	f3017
4874	6014-men	f271
4875	6014-men	f650
4876	6014-men	f682
4877	6014-men	f688
4878	6014-men	f2726
4879	6014-men	f2736
4880	6014-men	f2748
4881	6014-men	f2749
4882	6014-men	f2751
4883	6014-men	f2760
4884	6014-men	f2762
4885	6014-men	f2769
4886	6014-men	f2770
4887	6014-men	f2771
4888	6014-men	f2776
4889	6014-men	f2815
4890	6014-men	f2820
4891	6014-men	f2821
4892	6014-men	f2822
4893	6014-men	f2824
4894	6014-men	f2825
4895	6014-men	f2826
4896	6014-men	f2922
4897	6014-men	f2932
4898	6014-men	f2937
4899	6014-men	f2942
4900	6014-men	f2943
4901	6014-men	f2978
4902	6014-men	f2983
4903	6014-men	f2985
4904	6014-men	f2999
4905	6014-men	f3007
4906	6014-men	f3008
4907	6014-men	f3012
4908	6014-men	f3015
4909	6014-men	f3016
4910	6014-men	f3023
4911	6014-men	f3026
4912	6014-men	f3032
4913	6014-men	f3047
4914	6154-mesz	f588
4915	6154-mesz	f643
4916	6154-mesz	f656
4917	6154-mesz	f671
4918	6154-mesz	f676
4919	6154-mesz	f681
4920	6154-mesz	f682
4921	6154-mesz	f698
4922	6154-mesz	f764
4923	6154-mesz	f767
4924	6154-mesz	f2734
4925	6154-mesz	f2736
4926	6154-mesz	f2739
4927	6154-mesz	f2742
4928	6154-mesz	f2743
4929	6154-mesz	f2746
4930	6154-mesz	f2747
4931	6154-mesz	f2779
4932	6154-mesz	f2798
4933	6154-mesz	f2799
4934	6154-mesz	f2801
4935	6154-mesz	f2803
4936	6154-mesz	f2804
4937	6154-mesz	f2807
4938	6154-mesz	f2817
4939	6154-mesz	f2820
4940	6154-mesz	f2821
4941	6154-mesz	f2824
4942	6154-mesz	f2829
4943	6154-mesz	f2833
4944	6154-mesz	f2836
4945	6154-mesz	f2837
4946	6154-mesz	f2858
4947	6154-mesz	f2859
4948	6154-mesz	f2867
4949	6154-mesz	f2872
4950	6154-mesz	f2874
4951	6154-mesz	f2878
4952	6154-mesz	f2908
4953	6154-mesz	f2924
4954	6154-mesz	f2930
4955	6154-mesz	f2941
4956	6154-mesz	f2953
4957	6154-mesz	f2958
4958	6154-mesz	f2983
4959	6154-mesz	f2985
4960	6154-mesz	f2990
4961	6154-mesz	f2991
4962	6154-mesz	f3006
4963	6154-mesz	f3015
4964	6154-mesz	f3017
4965	6154-mesz	f3019
4966	6154-mesz	f3021
4967	6154-mesz	f3022
4968	6154-mesz	f3036
4969	6154-mesz	f3044
4970	6338-nadaly	f5
4971	6338-nadaly	f118
4972	6338-nadaly	f119
4973	6338-nadaly	f209
4974	6338-nadaly	f220
4975	6338-nadaly	f230
4976	6338-nadaly	f235
4977	6338-nadaly	f247
4978	6338-nadaly	f255
4979	6338-nadaly	f274
4980	6338-nadaly	f275
4981	6338-nadaly	f337
4982	6338-nadaly	f340
4983	6338-nadaly	f383
4984	6338-nadaly	f410
4985	6338-nadaly	f494
4986	6338-nadaly	f509
4987	6338-nadaly	f562
4988	6338-nadaly	f570
4989	6338-nadaly	f571
4990	6338-nadaly	f1029
4991	6338-nadaly	f1032
4992	6338-nadaly	f1035
4993	6338-nadaly	f1036
4994	6338-nadaly	f1038
4995	6338-nadaly	f2435
4996	6338-nadaly	f2449
4997	6338-nadaly	f2701
4998	6338-nadaly	f3042
4999	6338-nadaly	f4452
5000	6338-nadaly	f4461
5001	6338-nadaly	f4508
5002	6338-nadaly	f4509
5003	6338-nadaly	f4510
5004	6338-nadaly	f4522
5005	6338-nadaly	f4538
5006	6338-nadaly	f4563
5007	6374-nedv	f0
5008	6374-nedv	f5
5009	6374-nedv	f6
5010	6374-nedv	f9
5011	6374-nedv	f96
5012	6374-nedv	f99
5013	6374-nedv	f107
5014	6374-nedv	f109
5015	6374-nedv	f118
5016	6374-nedv	f119
5017	6374-nedv	f124
5018	6374-nedv	f145
5019	6374-nedv	f155
5020	6374-nedv	f157
5021	6374-nedv	f175
5022	6374-nedv	f196
5023	6374-nedv	f206
5024	6374-nedv	f208
5025	6374-nedv	f209
5026	6374-nedv	f213
5027	6374-nedv	f214
5028	6374-nedv	f220
5029	6374-nedv	f226
5030	6374-nedv	f241
5031	6374-nedv	f247
5032	6374-nedv	f252
5033	6374-nedv	f253
5034	6374-nedv	f271
5035	6374-nedv	f273
5036	6374-nedv	f274
5037	6374-nedv	f275
5038	6374-nedv	f309
5039	6374-nedv	f339
5040	6374-nedv	f380
5041	6374-nedv	f383
5042	6374-nedv	f410
5043	6374-nedv	f418
5044	6374-nedv	f474
5045	6374-nedv	f492
5046	6374-nedv	f498
5047	6374-nedv	f509
5048	6374-nedv	f525
5049	6374-nedv	f533
5050	6374-nedv	f534
5051	6374-nedv	f541
5052	6374-nedv	f542
5053	6374-nedv	f543
5054	6374-nedv	f544
5055	6374-nedv	f545
5056	6374-nedv	f546
5057	6374-nedv	f554
5058	6374-nedv	f555
5059	6374-nedv	f557
5060	6374-nedv	f562
5061	6374-nedv	f564
5062	6374-nedv	f565
5063	6374-nedv	f566
5064	6374-nedv	f570
5065	6374-nedv	f571
5066	6374-nedv	f909
5067	6374-nedv	f924
5068	6374-nedv	f930
5069	6374-nedv	f933
5070	6374-nedv	f960
5071	6374-nedv	f1023
5072	6374-nedv	f1024
5073	6374-nedv	f1028
5074	6374-nedv	f1029
5075	6374-nedv	f1032
5076	6374-nedv	f1034
5077	6374-nedv	f1035
5078	6374-nedv	f1036
5079	6374-nedv	f1038
5080	6374-nedv	f2280
5081	6374-nedv	f2321
5082	6374-nedv	f2333
5083	6374-nedv	f2344
5084	6374-nedv	f2345
5085	6374-nedv	f2346
5086	6374-nedv	f2367
5087	6374-nedv	f2368
5088	6374-nedv	f2370
5089	6374-nedv	f2385
5090	6374-nedv	f2400
5091	6374-nedv	f2408
5092	6374-nedv	f2412
5093	6374-nedv	f2413
5094	6374-nedv	f2429
5095	6374-nedv	f2436
5096	6374-nedv	f2443
5097	6374-nedv	f2457
5098	6374-nedv	f2458
5099	6374-nedv	f2559
5100	6374-nedv	f2561
5101	6374-nedv	f2564
5102	6374-nedv	f2565
5103	6374-nedv	f2566
5104	6374-nedv	f2567
5105	6374-nedv	f2573
5106	6374-nedv	f2587
5107	6374-nedv	f2592
5108	6374-nedv	f2593
5109	6374-nedv	f2600
5110	6374-nedv	f2602
5111	6374-nedv	f2604
5112	6374-nedv	f2611
5113	6374-nedv	f2613
5114	6374-nedv	f2614
5115	6374-nedv	f2632
5116	6374-nedv	f2633
5117	6374-nedv	f2643
5118	6374-nedv	f2644
5119	6374-nedv	f2650
5120	6374-nedv	f2653
5121	6374-nedv	f2654
5122	6374-nedv	f2657
5123	6374-nedv	f2660
5124	6374-nedv	f2661
5125	6374-nedv	f2662
5126	6374-nedv	f2663
5127	6374-nedv	f2668
5128	6374-nedv	f2670
5129	6374-nedv	f2675
5130	6374-nedv	f2678
5131	6374-nedv	f2679
5132	6374-nedv	f2699
5133	6374-nedv	f2704
5134	6374-nedv	f2705
5135	6374-nedv	f2718
5136	6374-nedv	f2726
5137	6374-nedv	f2736
5138	6374-nedv	f2739
5139	6374-nedv	f2742
5140	6374-nedv	f2743
5141	6374-nedv	f2749
5142	6374-nedv	f2758
5143	6374-nedv	f2807
5144	6374-nedv	f2820
5145	6374-nedv	f2821
5146	6374-nedv	f2824
5147	6374-nedv	f2836
5148	6374-nedv	f2837
5149	6374-nedv	f2858
5150	6374-nedv	f2859
5151	6374-nedv	f2861
5152	6374-nedv	f2874
5153	6374-nedv	f2878
5154	6374-nedv	f2922
5155	6374-nedv	f2924
5156	6374-nedv	f2932
5157	6374-nedv	f2942
5158	6374-nedv	f2943
5159	6374-nedv	f2953
5160	6374-nedv	f2956
5161	6374-nedv	f2962
5162	6374-nedv	f2975
5163	6374-nedv	f2976
5164	6374-nedv	f2990
5165	6374-nedv	f2999
5166	6374-nedv	f3007
5167	6374-nedv	f3013
5168	6374-nedv	f3014
5169	6374-nedv	f3017
5170	6374-nedv	f3019
5171	6374-nedv	f3023
5172	6374-nedv	f3026
5173	6374-nedv	f3042
5174	6374-nedv	f3047
5175	6374-nedv	f3048
5176	6374-nedv	f3050
5177	6374-nedv	f3052
5178	6374-nedv	f3053
5179	6374-nedv	f3157
5180	6374-nedv	f3887
5181	6374-nedv	f4031
5182	6374-nedv	f4032
5183	6374-nedv	f4040
5184	6374-nedv	f4101
5185	6374-nedv	f4125
5186	6374-nedv	f4147
5187	6374-nedv	f4267
5188	6374-nedv	f4279
5189	6374-nedv	f4424
5190	6374-nedv	f4425
5191	6374-nedv	f4433
5192	6374-nedv	f4435
5193	6374-nedv	f4443
5194	6374-nedv	f4451
5195	6374-nedv	f4471
5196	6374-nedv	f4472
5197	6374-nedv	f4474
5198	6374-nedv	f4498
5199	6374-nedv	f4508
5200	6374-nedv	f4509
5201	6374-nedv	f4511
5202	6374-nedv	f4520
5203	6374-nedv	f4522
5204	6374-nedv	f4532
5205	6374-nedv	f4534
5206	6374-nedv	f4537
5207	6374-nedv	f4538
5208	6374-nedv	f4563
5209	6374-nedv	f4585
5210	6374-nedv	f4596
5211	6374-nedv	f4603
5212	6374-nedv	f4604
5213	6374-nedv	f4605
5214	6374-nedv	f4606
5215	6374-nedv	f4611
5216	6374-nedv	f4612
5217	6374-nedv	f4613
5218	6374-nedv	f4621
5219	6374-nedv	f4628
5220	6374-nedv	f4630
5221	6374-nedv	f4636
5222	6374-nedv	f4637
5223	6374-nedv	f4646
5224	6374-nedv	f4648
5225	6374-nedv	f4651
5226	6374-nedv	f4653
5227	6374-nedv	f4660
5228	6374-nedv	f4669
5229	6374-nedv	f4670
5230	6374-nedv	f4671
5231	6374-nedv	f4672
5232	6374-nedv	f4673
5233	6374-nedv	f4687
5234	6374-nedv	f4688
5235	6374-nedv	f4690
5236	6374-nedv	f4691
5237	6374-nedv	f4693
5238	6374-nedv	f4716
5239	6374-nedv	f4747
5240	6374-nedv	f4756
5241	6460-nyaj	f274
5242	6460-nyaj	f275
5243	6460-nyaj	f410
5244	6460-nyaj	f650
5245	6460-nyaj	f656
5246	6460-nyaj	f682
5247	6460-nyaj	f909
5248	6460-nyaj	f913
5249	6460-nyaj	f2611
5250	6460-nyaj	f2726
5251	6460-nyaj	f2736
5252	6460-nyaj	f2748
5253	6460-nyaj	f2749
5254	6460-nyaj	f2755
5255	6460-nyaj	f2779
5256	6460-nyaj	f2781
5257	6460-nyaj	f2807
5258	6460-nyaj	f2815
5259	6460-nyaj	f2820
5260	6460-nyaj	f2821
5261	6460-nyaj	f2824
5262	6460-nyaj	f2825
5263	6460-nyaj	f2828
5264	6460-nyaj	f2829
5265	6460-nyaj	f2833
5266	6460-nyaj	f2922
5267	6460-nyaj	f2932
5268	6460-nyaj	f2942
5269	6460-nyaj	f2943
5270	6460-nyaj	f2956
5271	6460-nyaj	f2958
5272	6460-nyaj	f2978
5273	6460-nyaj	f2983
5274	6460-nyaj	f2984
5275	6460-nyaj	f2985
5276	6460-nyaj	f2997
5277	6460-nyaj	f2999
5278	6460-nyaj	f3038
5279	6460-nyaj	f3044
5280	6477-nyar	f274
5281	6477-nyar	f275
5282	6477-nyar	f410
5283	6477-nyar	f577
5284	6477-nyar	f583
5285	6477-nyar	f584
5286	6477-nyar	f650
5287	6477-nyar	f656
5288	6477-nyar	f682
5289	6477-nyar	f909
5290	6477-nyar	f913
5291	6477-nyar	f996
5292	6477-nyar	f2726
5293	6477-nyar	f2729
5294	6477-nyar	f2736
5295	6477-nyar	f2748
5296	6477-nyar	f2749
5297	6477-nyar	f2751
5298	6477-nyar	f2755
5299	6477-nyar	f2779
5300	6477-nyar	f2781
5301	6477-nyar	f2807
5302	6477-nyar	f2815
5303	6477-nyar	f2820
5304	6477-nyar	f2821
5305	6477-nyar	f2824
5306	6477-nyar	f2825
5307	6477-nyar	f2828
5308	6477-nyar	f2829
5309	6477-nyar	f2833
5310	6477-nyar	f2922
5311	6477-nyar	f2932
5312	6477-nyar	f2937
5313	6477-nyar	f2942
5314	6477-nyar	f2943
5315	6477-nyar	f2956
5316	6477-nyar	f2978
5317	6477-nyar	f2997
5318	6477-nyar	f2999
5319	6477-nyar	f3005
5320	6477-nyar	f3043
5321	6584-ordog	f437
5322	6584-ordog	f2570
5323	6584-ordog	f2627
5324	6584-ordog	f2629
5325	6584-ordog	f2630
5326	6584-ordog	f2657
5327	6584-ordog	f2712
5328	6584-ordog	f2713
5329	6584-ordog	f3150
5330	6584-ordog	f3199
5331	6584-ordog	f3220
5332	6584-ordog	f4571
5333	6584-ordog	f4739
5334	6584-ordog	f4740
5335	6609-oszver	f463
5336	6609-oszver	f521
5337	6609-oszver	f996
5338	6609-oszver	f1052
5339	6609-oszver	f1066
5340	6609-oszver	f1122
5341	6609-oszver	f1188
5342	6609-oszver	f1211
5343	6609-oszver	f2142
5344	6609-oszver	f2144
5345	6609-oszver	f2425
5346	6609-oszver	f3056
5347	6609-oszver	f3235
5348	6609-oszver	f3255
5349	6609-oszver	f3256
5350	6609-oszver	f3260
5351	6609-oszver	f3261
5352	6609-oszver	f3265
5353	6609-oszver	f3277
5354	6609-oszver	f3278
5355	6609-oszver	f3307
5356	6609-oszver	f3311
5357	6609-oszver	f3316
5358	6609-oszver	f3324
5359	6609-oszver	f3330
5360	6609-oszver	f3353
5361	6609-oszver	f3640
5362	6609-oszver	f3748
5363	6609-oszver	f3767
5364	6609-oszver	f3792
5365	6609-oszver	f3823
5366	6609-oszver	f3896
5367	6609-oszver	f3900
5368	6609-oszver	f3909
5369	6609-oszver	f3912
5370	6609-oszver	f3929
5371	6609-oszver	f3931
5372	6609-oszver	f4005
5373	6609-oszver	f4012
5374	6618-ozon	f5
5375	6618-ozon	f6
5376	6618-ozon	f9
5377	6618-ozon	f108
5378	6618-ozon	f124
5379	6618-ozon	f157
5380	6618-ozon	f175
5381	6618-ozon	f183
5382	6618-ozon	f187
5383	6618-ozon	f190
5384	6618-ozon	f193
5385	6618-ozon	f195
5386	6618-ozon	f206
5387	6618-ozon	f208
5388	6618-ozon	f209
5389	6618-ozon	f226
5390	6618-ozon	f241
5391	6618-ozon	f242
5392	6618-ozon	f268
5393	6618-ozon	f273
5394	6618-ozon	f309
5395	6618-ozon	f445
5396	6618-ozon	f474
5397	6618-ozon	f492
5398	6618-ozon	f524
5399	6618-ozon	f525
5400	6618-ozon	f544
5401	6618-ozon	f545
5402	6618-ozon	f546
5403	6618-ozon	f554
5404	6618-ozon	f555
5405	6618-ozon	f557
5406	6618-ozon	f571
5407	6618-ozon	f909
5408	6618-ozon	f930
5409	6618-ozon	f960
5410	6618-ozon	f1001
5411	6618-ozon	f1023
5412	6618-ozon	f1024
5413	6618-ozon	f1028
5414	6618-ozon	f1034
5415	6618-ozon	f1038
5416	6618-ozon	f1052
5417	6618-ozon	f1066
5418	6618-ozon	f1122
5419	6618-ozon	f1205
5420	6618-ozon	f1211
5421	6618-ozon	f1249
5422	6618-ozon	f2144
5423	6618-ozon	f2321
5424	6618-ozon	f2346
5425	6618-ozon	f2367
5426	6618-ozon	f2385
5427	6618-ozon	f2408
5428	6618-ozon	f2412
5429	6618-ozon	f2413
5430	6618-ozon	f2425
5431	6618-ozon	f2429
