ID	ID_rc	ID_ad
4418	5147-korso	f2503
4419	5163-kosz	f108
4420	5163-kosz	f124
4421	5163-kosz	f217
4422	5163-kosz	f428
4423	5163-kosz	f1023
4424	5163-kosz	f1442
4425	5163-kosz	f1450
4426	5163-kosz	f1556
4427	5163-kosz	f1558
4428	5163-kosz	f1559
4429	5163-kosz	f1568
4430	5163-kosz	f1569
4431	5163-kosz	f1611
4432	5163-kosz	f1617
4433	5163-kosz	f1735
4434	5163-kosz	f1837
4435	5163-kosz	f1847
4436	5163-kosz	f1849
4437	5163-kosz	f1857
4438	5163-kosz	f1858
4439	5163-kosz	f1860
4440	5163-kosz	f1861
4441	5163-kosz	f1862
4442	5163-kosz	f1863
4443	5163-kosz	f1900
4444	5163-kosz	f1916
4445	5163-kosz	f1924
4446	5163-kosz	f1928
4447	5163-kosz	f1929
4448	5163-kosz	f1939
4449	5163-kosz	f1943
4450	5163-kosz	f1990
4451	5163-kosz	f1996
4452	5163-kosz	f2006
4453	5163-kosz	f2011
4454	5163-kosz	f2481
4455	5163-kosz	f2489
4456	5163-kosz	f2492
4457	5163-kosz	f2496
4458	5163-kosz	f2500
4459	5163-kosz	f2502
4460	5163-kosz	f2503
4461	5163-kosz	f2509
4462	5163-kosz	f3096
4463	5163-kosz	f3100
4464	5163-kosz	f3102
4465	5163-kosz	f3103
4466	5163-kosz	f3109
4467	5163-kosz	f3114
4468	5163-kosz	f3121
4469	5187-kova	f96
4470	5187-kova	f107
4471	5187-kova	f213
4472	5187-kova	f214
4473	5187-kova	f215
4474	5187-kova	f1022
4475	5187-kova	f1409
4476	5187-kova	f1419
4477	5187-kova	f1495
4478	5187-kova	f1502
4479	5187-kova	f1503
4480	5187-kova	f1504
4481	5187-kova	f1505
4482	5187-kova	f1549
4483	5187-kova	f1557
4484	5187-kova	f1590
4485	5187-kova	f1594
4486	5187-kova	f1615
4487	5187-kova	f1849
4488	5187-kova	f1850
4489	5187-kova	f1857
4490	5187-kova	f1858
4491	5187-kova	f1860
4492	5187-kova	f1893
4493	5187-kova	f1910
4494	5187-kova	f1915
4495	5187-kova	f1916
4496	5187-kova	f1918
4497	5187-kova	f1919
4498	5187-kova	f1941
4499	5187-kova	f2475
4500	5187-kova	f2476
4501	5187-kova	f2484
4502	5187-kova	f2487
4503	5187-kova	f2489
4504	5187-kova	f2492
4505	5187-kova	f2500
4506	5187-kova	f2521
4507	5187-kova	f2627
4508	5187-kova	f2629
4509	5187-kova	f2630
4510	5187-kova	f3096
4511	5187-kova	f3097
4512	5187-kova	f3103
4513	5187-kova	f3119
4514	5187-kova	f4504
4515	5277-kuka	f1390
4516	5277-kuka	f2519
4517	5277-kuka	f2539
4518	5391-kuszob	f2487
4519	5460-lang	f96
4520	5460-lang	f99
4521	5460-lang	f105
4522	5460-lang	f107
4523	5460-lang	f109
4524	5460-lang	f145
4525	5460-lang	f155
4526	5460-lang	f213
4527	5460-lang	f214
4528	5460-lang	f215
4529	5460-lang	f317
4530	5460-lang	f437
4531	5460-lang	f533
4532	5460-lang	f542
4533	5460-lang	f543
4534	5460-lang	f1022
4535	5460-lang	f1495
4536	5460-lang	f1503
4537	5460-lang	f1505
4538	5460-lang	f1506
4539	5460-lang	f1606
4540	5460-lang	f1607
4541	5460-lang	f2205
4542	5460-lang	f2344
4543	5460-lang	f2454
4544	5460-lang	f2539
4545	5460-lang	f2559
4546	5460-lang	f2561
4547	5460-lang	f2570
4548	5460-lang	f2712
4549	5460-lang	f2713
4550	5460-lang	f2726
4551	5460-lang	f2819
4552	5460-lang	f2932
4553	5460-lang	f3050
4554	5460-lang	f3052
4555	5460-lang	f3053
4556	5460-lang	f3150
4557	5460-lang	f3154
4558	5460-lang	f3219
4559	5460-lang	f3220
4560	5460-lang	f4031
4561	5460-lang	f4118
4562	5460-lang	f4443
4563	5460-lang	f4504
4564	5460-lang	f4505
4565	5460-lang	f4517
4566	5460-lang	f4532
4567	5460-lang	f4722
4568	5471-lap	f9
4569	5471-lap	f155
4570	5471-lap	f433
4571	5471-lap	f453
4572	5471-lap	f474
4573	5471-lap	f542
4574	5471-lap	f543
4575	5471-lap	f682
4576	5471-lap	f725
4577	5471-lap	f768
4578	5471-lap	f865
4579	5471-lap	f1022
4580	5471-lap	f1034
4581	5471-lap	f1205
4582	5471-lap	f1216
4583	5471-lap	f1365
4584	5471-lap	f2012
4585	5471-lap	f2014
4586	5471-lap	f2203
4587	5471-lap	f2344
4588	5471-lap	f2412
4589	5471-lap	f2413
4590	5471-lap	f2464
4591	5471-lap	f2465
4592	5471-lap	f2484
4593	5471-lap	f2521
4594	5471-lap	f2567
4595	5471-lap	f2700
4596	5471-lap	f2704
4597	5471-lap	f2758
4598	5471-lap	f3008
4599	5471-lap	f3050
4600	5471-lap	f3147
4601	5471-lap	f3163
4602	5471-lap	f3173
4603	5471-lap	f3174
4604	5471-lap	f3221
4605	5471-lap	f3223
4606	5471-lap	f4031
4607	5471-lap	f4040
4608	5471-lap	f4098
4609	5471-lap	f4101
4610	5471-lap	f4118
4611	5471-lap	f4424
4612	5471-lap	f4585
4613	5471-lap	f4603
4614	5471-lap	f4724
4615	5605-level	f255
4616	5605-level	f1038
4617	5605-level	f2273
4618	5605-level	f2443
4619	5605-level	f4032
4620	5605-level	f4043
4621	5629-lt	f6
4622	5629-lt	f9
4623	5629-lt	f96
4624	5629-lt	f107
4625	5629-lt	f124
4626	5629-lt	f133
4627	5629-lt	f134
4628	5629-lt	f136
4629	5629-lt	f213
4630	5629-lt	f214
4631	5629-lt	f215
4632	5629-lt	f216
4633	5629-lt	f266
4634	5629-lt	f272
4635	5629-lt	f273
4636	5629-lt	f309
4637	5629-lt	f339
4638	5629-lt	f340
4639	5629-lt	f410
4640	5629-lt	f411
4641	5629-lt	f412
4642	5629-lt	f418
4643	5629-lt	f437
4644	5629-lt	f439
4645	5629-lt	f447
4646	5629-lt	f474
4647	5629-lt	f492
4648	5629-lt	f509
4649	5629-lt	f525
4650	5629-lt	f882
4651	5629-lt	f883
4652	5629-lt	f924
4653	5629-lt	f930
4654	5629-lt	f960
4655	5629-lt	f1001
4656	5629-lt	f1022
4657	5629-lt	f1023
4658	5629-lt	f1024
4659	5629-lt	f1028
4660	5629-lt	f1502
4661	5629-lt	f1557
4662	5629-lt	f1568
4663	5629-lt	f1594
4664	5629-lt	f1604
4665	5629-lt	f1893
4666	5629-lt	f1910
4667	5629-lt	f1919
4668	5629-lt	f1941
4669	5629-lt	f2083
4670	5629-lt	f2100
4671	5629-lt	f2344
4672	5629-lt	f2346
4673	5629-lt	f2367
4674	5629-lt	f2408
4675	5629-lt	f2412
4676	5629-lt	f2413
4677	5629-lt	f2481
4678	5629-lt	f2500
4679	5629-lt	f2521
4680	5629-lt	f2539
4681	5629-lt	f2587
4682	5629-lt	f2627
4683	5629-lt	f2629
4684	5629-lt	f2630
4685	5629-lt	f2633
4686	5629-lt	f2662
4687	5629-lt	f2975
4688	5629-lt	f2976
4689	5629-lt	f2999
4690	5629-lt	f3097
4691	5629-lt	f3103
4692	5629-lt	f3150
4693	5629-lt	f3151
4694	5629-lt	f3152
4695	5629-lt	f3153
4696	5629-lt	f3157
4697	5629-lt	f3187
4698	5629-lt	f3192
4699	5629-lt	f3241
4700	5629-lt	f3242
4701	5629-lt	f3259
4702	5629-lt	f3260
4703	5629-lt	f3268
4704	5629-lt	f3324
4705	5629-lt	f3331
4706	5629-lt	f3349
4707	5629-lt	f3351
4708	5629-lt	f3353
4709	5629-lt	f3786
4710	5629-lt	f3787
4711	5629-lt	f3795
4712	5629-lt	f3803
4713	5629-lt	f3823
4714	5629-lt	f3887
4715	5629-lt	f3930
4716	5629-lt	f3972
4717	5629-lt	f4504
4718	5629-lt	f4593
4719	5629-lt	f4603
4720	5629-lt	f4604
4721	5629-lt	f4605
4722	5629-lt	f4606
4723	5629-lt	f4611
4724	5629-lt	f4612
4725	5629-lt	f4613
4726	5629-lt	f4670
4727	5629-lt	f4716
4728	5655-liszt	f133
4729	5655-liszt	f134
4730	5655-liszt	f142
4731	5655-liszt	f192
4732	5655-liszt	f194
4733	5655-liszt	f266
4734	5655-liszt	f469
4735	5655-liszt	f524
4736	5655-liszt	f1037
4737	5655-liszt	f1781
4738	5655-liszt	f1914
4739	5655-liszt	f1920
4740	5655-liszt	f1921
4741	5655-liszt	f1945
4742	5655-liszt	f2008
4743	5655-liszt	f2035
4744	5655-liszt	f2098
4745	5655-liszt	f2137
4746	5655-liszt	f2149
4747	5655-liszt	f2210
4748	5655-liszt	f2269
4749	5655-liszt	f2310
4750	5655-liszt	f2337
4751	5655-liszt	f2338
4752	5655-liszt	f2645
4753	5655-liszt	f2646
4754	5655-liszt	f2664
4755	5655-liszt	f2665
4756	5655-liszt	f2720
4757	5655-liszt	f2835
4758	5655-liszt	f3039
4759	5655-liszt	f3049
4760	5655-liszt	f3101
4761	5655-liszt	f3149
4762	5655-liszt	f3169
4763	5655-liszt	f3181
4764	5655-liszt	f3193
4765	5655-liszt	f4278
4766	5655-liszt	f4372
4767	5655-liszt	f4388
4768	5655-liszt	f4681
4769	5655-liszt	f4682
4770	5655-liszt	f4701
4771	5702-lorom	f453
4772	5761-madar	f577
4773	5761-madar	f583
4774	5761-madar	f584
4775	5761-madar	f650
4776	5761-madar	f656
4777	5761-madar	f682
4778	5761-madar	f2726
4779	5761-madar	f2736
4780	5761-madar	f2746
4781	5761-madar	f2747
4782	5761-madar	f2748
4783	5761-madar	f2749
4784	5761-madar	f2751
4785	5761-madar	f2754
4786	5761-madar	f2760
4787	5761-madar	f2762
4788	5761-madar	f2768
4789	5761-madar	f2779
4790	5761-madar	f2781
4791	5761-madar	f2807
4792	5761-madar	f2820
4793	5761-madar	f2821
4794	5761-madar	f2824
4795	5761-madar	f2825
4796	5761-madar	f2826
4797	5761-madar	f2828
4798	5761-madar	f2829
4799	5761-madar	f2833
4800	5761-madar	f2922
4801	5761-madar	f2923
4802	5761-madar	f2932
4803	5761-madar	f2937
4804	5761-madar	f2938
4805	5761-madar	f2942
4806	5761-madar	f2943
4807	5761-madar	f2944
4808	5761-madar	f2978
4809	5761-madar	f2997
4810	5761-madar	f3000
4811	5761-madar	f3005
4812	5761-madar	f3043
4813	5761-madar	f3047
4814	5771-magas	f653
4815	5771-magas	f2727
4816	5771-magas	f2730
4817	5771-magas	f2817
4818	5771-magas	f2936
4819	5852-maszik	f643
4820	5852-maszik	f653
4821	5852-maszik	f656
4822	5852-maszik	f671
4823	5852-maszik	f682
4824	5852-maszik	f685
4825	5852-maszik	f2727
4826	5852-maszik	f2730
4827	5852-maszik	f2736
4828	5852-maszik	f2739
4829	5852-maszik	f2742
4830	5852-maszik	f2743
4831	5852-maszik	f2746
4832	5852-maszik	f2747
4833	5852-maszik	f2779
4834	5852-maszik	f2793
4835	5852-maszik	f2798
4836	5852-maszik	f2799
4837	5852-maszik	f2801
4838	5852-maszik	f2803
4839	5852-maszik	f2804
4840	5852-maszik	f2807
4841	5852-maszik	f2817
4842	5852-maszik	f2820
4843	5852-maszik	f2821
4844	5852-maszik	f2824
4845	5852-maszik	f2829
4846	5852-maszik	f2831
4847	5852-maszik	f2833
4848	5852-maszik	f2836
4849	5852-maszik	f2837
4850	5852-maszik	f2858
4851	5852-maszik	f2859
4852	5852-maszik	f2924
4853	5852-maszik	f2930
4854	5852-maszik	f2953
4855	5852-maszik	f2958
4856	5852-maszik	f2983
4857	5852-maszik	f2985
4858	5852-maszik	f2990
4859	5852-maszik	f2991
4860	5852-maszik	f3006
4861	5852-maszik	f3044
4862	5950-mazalin	f2803
4863	5986-megy	f271
4864	5986-megy	f588
4865	5986-megy	f656
4866	5986-megy	f671
4867	5986-megy	f676
4868	5986-megy	f681
4869	5986-megy	f682
4870	5986-megy	f698
4871	5986-megy	f2734
4872	5986-megy	f2742
4873	5986-megy	f2743
4874	5986-megy	f2746
4875	5986-megy	f2747
4876	5986-megy	f2760
4877	5986-megy	f2762
4878	5986-megy	f2769
4879	5986-megy	f2796
4880	5986-megy	f2804
4881	5986-megy	f2806
4882	5986-megy	f2807
4883	5986-megy	f2819
4884	5986-megy	f2820
4885	5986-megy	f2821
4886	5986-megy	f2825
4887	5986-megy	f2826
4888	5986-megy	f2836
4889	5986-megy	f2837
4890	5986-megy	f2858
4891	5986-megy	f2859
4892	5986-megy	f2874
4893	5986-megy	f2922
4894	5986-megy	f2923
4895	5986-megy	f2924
4896	5986-megy	f2927
4897	5986-megy	f2930
4898	5986-megy	f2938
4899	5986-megy	f2942
4900	5986-megy	f2943
4901	5986-megy	f2975
4902	5986-megy	f2990
4903	5986-megy	f3017
4904	6014-men	f271
4905	6014-men	f650
4906	6014-men	f682
4907	6014-men	f688
4908	6014-men	f713
4909	6014-men	f2726
4910	6014-men	f2736
4911	6014-men	f2748
4912	6014-men	f2749
4913	6014-men	f2751
4914	6014-men	f2760
4915	6014-men	f2762
4916	6014-men	f2769
4917	6014-men	f2770
4918	6014-men	f2771
4919	6014-men	f2776
4920	6014-men	f2815
4921	6014-men	f2820
4922	6014-men	f2821
4923	6014-men	f2822
4924	6014-men	f2824
4925	6014-men	f2825
4926	6014-men	f2826
4927	6014-men	f2922
4928	6014-men	f2932
4929	6014-men	f2937
4930	6014-men	f2942
4931	6014-men	f2943
4932	6014-men	f2978
4933	6014-men	f2983
4934	6014-men	f2985
4935	6014-men	f2999
4936	6014-men	f3000
4937	6014-men	f3007
4938	6014-men	f3008
4939	6014-men	f3012
4940	6014-men	f3015
4941	6014-men	f3016
4942	6014-men	f3023
4943	6014-men	f3026
4944	6014-men	f3032
4945	6014-men	f3047
4946	6154-mesz	f588
4947	6154-mesz	f643
4948	6154-mesz	f656
4949	6154-mesz	f671
4950	6154-mesz	f676
4951	6154-mesz	f681
4952	6154-mesz	f682
4953	6154-mesz	f698
4954	6154-mesz	f764
4955	6154-mesz	f767
4956	6154-mesz	f2734
4957	6154-mesz	f2736
4958	6154-mesz	f2739
4959	6154-mesz	f2742
4960	6154-mesz	f2743
4961	6154-mesz	f2746
4962	6154-mesz	f2747
4963	6154-mesz	f2779
4964	6154-mesz	f2798
4965	6154-mesz	f2799
4966	6154-mesz	f2801
4967	6154-mesz	f2803
4968	6154-mesz	f2804
4969	6154-mesz	f2807
4970	6154-mesz	f2817
4971	6154-mesz	f2820
4972	6154-mesz	f2821
4973	6154-mesz	f2824
4974	6154-mesz	f2829
4975	6154-mesz	f2833
4976	6154-mesz	f2836
4977	6154-mesz	f2837
4978	6154-mesz	f2858
4979	6154-mesz	f2859
4980	6154-mesz	f2867
4981	6154-mesz	f2872
4982	6154-mesz	f2874
4983	6154-mesz	f2878
4984	6154-mesz	f2908
4985	6154-mesz	f2924
4986	6154-mesz	f2930
4987	6154-mesz	f2941
4988	6154-mesz	f2953
4989	6154-mesz	f2958
4990	6154-mesz	f2983
4991	6154-mesz	f2985
4992	6154-mesz	f2990
4993	6154-mesz	f2991
4994	6154-mesz	f3006
4995	6154-mesz	f3015
4996	6154-mesz	f3017
4997	6154-mesz	f3019
4998	6154-mesz	f3021
4999	6154-mesz	f3022
5000	6154-mesz	f3036
5001	6154-mesz	f3044
5002	6338-nadaly	f5
5003	6338-nadaly	f118
5004	6338-nadaly	f119
5005	6338-nadaly	f209
5006	6338-nadaly	f220
5007	6338-nadaly	f230
5008	6338-nadaly	f235
5009	6338-nadaly	f247
5010	6338-nadaly	f255
5011	6338-nadaly	f274
5012	6338-nadaly	f275
5013	6338-nadaly	f337
5014	6338-nadaly	f340
5015	6338-nadaly	f383
5016	6338-nadaly	f410
5017	6338-nadaly	f494
5018	6338-nadaly	f509
5019	6338-nadaly	f562
5020	6338-nadaly	f570
5021	6338-nadaly	f571
5022	6338-nadaly	f1029
5023	6338-nadaly	f1032
5024	6338-nadaly	f1035
5025	6338-nadaly	f1036
5026	6338-nadaly	f1038
5027	6338-nadaly	f2280
5028	6338-nadaly	f2435
5029	6338-nadaly	f2449
5030	6338-nadaly	f2701
5031	6338-nadaly	f3042
5032	6338-nadaly	f4452
5033	6338-nadaly	f4461
5034	6338-nadaly	f4508
5035	6338-nadaly	f4509
5036	6338-nadaly	f4510
5037	6338-nadaly	f4522
5038	6338-nadaly	f4538
5039	6338-nadaly	f4563
5040	6374-nedv	f0
5041	6374-nedv	f5
5042	6374-nedv	f6
5043	6374-nedv	f9
5044	6374-nedv	f96
5045	6374-nedv	f99
5046	6374-nedv	f107
5047	6374-nedv	f109
5048	6374-nedv	f118
5049	6374-nedv	f119
5050	6374-nedv	f124
5051	6374-nedv	f141
5052	6374-nedv	f145
5053	6374-nedv	f155
5054	6374-nedv	f157
5055	6374-nedv	f175
5056	6374-nedv	f196
5057	6374-nedv	f206
5058	6374-nedv	f208
5059	6374-nedv	f209
5060	6374-nedv	f213
5061	6374-nedv	f214
5062	6374-nedv	f220
5063	6374-nedv	f226
5064	6374-nedv	f241
5065	6374-nedv	f247
5066	6374-nedv	f252
5067	6374-nedv	f253
5068	6374-nedv	f271
5069	6374-nedv	f273
5070	6374-nedv	f274
5071	6374-nedv	f275
5072	6374-nedv	f309
5073	6374-nedv	f339
5074	6374-nedv	f380
5075	6374-nedv	f383
5076	6374-nedv	f410
5077	6374-nedv	f418
5078	6374-nedv	f474
5079	6374-nedv	f492
5080	6374-nedv	f498
5081	6374-nedv	f509
5082	6374-nedv	f525
5083	6374-nedv	f533
5084	6374-nedv	f534
5085	6374-nedv	f541
5086	6374-nedv	f542
5087	6374-nedv	f543
5088	6374-nedv	f544
5089	6374-nedv	f545
5090	6374-nedv	f546
5091	6374-nedv	f554
5092	6374-nedv	f555
5093	6374-nedv	f557
5094	6374-nedv	f562
5095	6374-nedv	f564
5096	6374-nedv	f565
5097	6374-nedv	f566
5098	6374-nedv	f570
5099	6374-nedv	f571
5100	6374-nedv	f909
5101	6374-nedv	f924
5102	6374-nedv	f930
5103	6374-nedv	f933
5104	6374-nedv	f960
5105	6374-nedv	f1023
5106	6374-nedv	f1024
5107	6374-nedv	f1028
5108	6374-nedv	f1029
5109	6374-nedv	f1032
5110	6374-nedv	f1034
5111	6374-nedv	f1035
5112	6374-nedv	f1036
5113	6374-nedv	f1038
5114	6374-nedv	f2280
5115	6374-nedv	f2321
5116	6374-nedv	f2333
5117	6374-nedv	f2344
5118	6374-nedv	f2345
5119	6374-nedv	f2346
5120	6374-nedv	f2367
5121	6374-nedv	f2368
5122	6374-nedv	f2370
5123	6374-nedv	f2385
5124	6374-nedv	f2400
5125	6374-nedv	f2408
5126	6374-nedv	f2412
5127	6374-nedv	f2413
5128	6374-nedv	f2429
5129	6374-nedv	f2436
5130	6374-nedv	f2443
5131	6374-nedv	f2457
5132	6374-nedv	f2458
5133	6374-nedv	f2559
5134	6374-nedv	f2561
5135	6374-nedv	f2564
5136	6374-nedv	f2565
5137	6374-nedv	f2566
5138	6374-nedv	f2567
5139	6374-nedv	f2573
5140	6374-nedv	f2587
5141	6374-nedv	f2592
5142	6374-nedv	f2593
5143	6374-nedv	f2600
5144	6374-nedv	f2602
5145	6374-nedv	f2604
5146	6374-nedv	f2611
5147	6374-nedv	f2613
5148	6374-nedv	f2614
5149	6374-nedv	f2632
5150	6374-nedv	f2633
5151	6374-nedv	f2643
5152	6374-nedv	f2644
5153	6374-nedv	f2650
5154	6374-nedv	f2653
5155	6374-nedv	f2654
5156	6374-nedv	f2657
5157	6374-nedv	f2660
5158	6374-nedv	f2661
5159	6374-nedv	f2662
5160	6374-nedv	f2663
5161	6374-nedv	f2668
5162	6374-nedv	f2670
5163	6374-nedv	f2675
5164	6374-nedv	f2678
5165	6374-nedv	f2679
5166	6374-nedv	f2699
5167	6374-nedv	f2704
5168	6374-nedv	f2705
5169	6374-nedv	f2718
5170	6374-nedv	f2726
5171	6374-nedv	f2736
5172	6374-nedv	f2739
5173	6374-nedv	f2742
5174	6374-nedv	f2743
5175	6374-nedv	f2749
5176	6374-nedv	f2758
5177	6374-nedv	f2807
5178	6374-nedv	f2820
5179	6374-nedv	f2821
5180	6374-nedv	f2824
5181	6374-nedv	f2836
5182	6374-nedv	f2837
5183	6374-nedv	f2858
5184	6374-nedv	f2859
5185	6374-nedv	f2861
5186	6374-nedv	f2874
5187	6374-nedv	f2878
5188	6374-nedv	f2922
5189	6374-nedv	f2924
5190	6374-nedv	f2932
5191	6374-nedv	f2942
5192	6374-nedv	f2943
5193	6374-nedv	f2953
5194	6374-nedv	f2956
5195	6374-nedv	f2962
5196	6374-nedv	f2975
5197	6374-nedv	f2976
5198	6374-nedv	f2990
5199	6374-nedv	f2999
5200	6374-nedv	f3000
5201	6374-nedv	f3007
5202	6374-nedv	f3013
5203	6374-nedv	f3014
5204	6374-nedv	f3017
5205	6374-nedv	f3019
5206	6374-nedv	f3023
5207	6374-nedv	f3026
5208	6374-nedv	f3042
5209	6374-nedv	f3047
5210	6374-nedv	f3048
5211	6374-nedv	f3050
5212	6374-nedv	f3052
5213	6374-nedv	f3053
5214	6374-nedv	f3157
5215	6374-nedv	f3887
5216	6374-nedv	f4031
5217	6374-nedv	f4032
5218	6374-nedv	f4040
5219	6374-nedv	f4101
5220	6374-nedv	f4125
5221	6374-nedv	f4147
5222	6374-nedv	f4267
5223	6374-nedv	f4279
5224	6374-nedv	f4424
5225	6374-nedv	f4425
5226	6374-nedv	f4433
5227	6374-nedv	f4435
5228	6374-nedv	f4443
5229	6374-nedv	f4451
5230	6374-nedv	f4471
5231	6374-nedv	f4472
5232	6374-nedv	f4474
5233	6374-nedv	f4498
5234	6374-nedv	f4508
5235	6374-nedv	f4509
5236	6374-nedv	f4511
5237	6374-nedv	f4520
5238	6374-nedv	f4522
5239	6374-nedv	f4532
5240	6374-nedv	f4534
5241	6374-nedv	f4537
5242	6374-nedv	f4538
5243	6374-nedv	f4563
5244	6374-nedv	f4585
5245	6374-nedv	f4596
5246	6374-nedv	f4603
5247	6374-nedv	f4604
5248	6374-nedv	f4605
5249	6374-nedv	f4606
5250	6374-nedv	f4611
5251	6374-nedv	f4612
5252	6374-nedv	f4613
5253	6374-nedv	f4621
5254	6374-nedv	f4628
5255	6374-nedv	f4630
5256	6374-nedv	f4636
5257	6374-nedv	f4637
5258	6374-nedv	f4646
5259	6374-nedv	f4648
5260	6374-nedv	f4651
5261	6374-nedv	f4653
5262	6374-nedv	f4660
5263	6374-nedv	f4669
5264	6374-nedv	f4670
5265	6374-nedv	f4671
5266	6374-nedv	f4672
5267	6374-nedv	f4673
5268	6374-nedv	f4687
5269	6374-nedv	f4688
5270	6374-nedv	f4690
5271	6374-nedv	f4691
5272	6374-nedv	f4693
5273	6374-nedv	f4716
5274	6374-nedv	f4747
5275	6374-nedv	f4756
5276	6460-nyaj	f274
5277	6460-nyaj	f275
5278	6460-nyaj	f410
5279	6460-nyaj	f650
5280	6460-nyaj	f656
5281	6460-nyaj	f682
5282	6460-nyaj	f909
5283	6460-nyaj	f913
5284	6460-nyaj	f2611
5285	6460-nyaj	f2726
5286	6460-nyaj	f2736
5287	6460-nyaj	f2748
5288	6460-nyaj	f2749
5289	6460-nyaj	f2755
5290	6460-nyaj	f2779
5291	6460-nyaj	f2781
5292	6460-nyaj	f2807
5293	6460-nyaj	f2815
5294	6460-nyaj	f2820
5295	6460-nyaj	f2821
5296	6460-nyaj	f2824
5297	6460-nyaj	f2825
5298	6460-nyaj	f2828
5299	6460-nyaj	f2829
5300	6460-nyaj	f2833
5301	6460-nyaj	f2922
5302	6460-nyaj	f2932
5303	6460-nyaj	f2942
5304	6460-nyaj	f2943
5305	6460-nyaj	f2956
5306	6460-nyaj	f2958
5307	6460-nyaj	f2978
5308	6460-nyaj	f2983
5309	6460-nyaj	f2984
5310	6460-nyaj	f2985
5311	6460-nyaj	f2997
5312	6460-nyaj	f2999
5313	6460-nyaj	f3038
5314	6460-nyaj	f3044
5315	6477-nyar	f274
5316	6477-nyar	f275
5317	6477-nyar	f410
5318	6477-nyar	f577
5319	6477-nyar	f583
5320	6477-nyar	f584
5321	6477-nyar	f650
5322	6477-nyar	f656
5323	6477-nyar	f682
5324	6477-nyar	f909
5325	6477-nyar	f913
5326	6477-nyar	f996
5327	6477-nyar	f2726
5328	6477-nyar	f2729
5329	6477-nyar	f2736
5330	6477-nyar	f2748
5331	6477-nyar	f2749
5332	6477-nyar	f2751
5333	6477-nyar	f2755
5334	6477-nyar	f2779
5335	6477-nyar	f2781
5336	6477-nyar	f2807
5337	6477-nyar	f2815
5338	6477-nyar	f2820
5339	6477-nyar	f2821
5340	6477-nyar	f2824
5341	6477-nyar	f2825
5342	6477-nyar	f2828
5343	6477-nyar	f2829
5344	6477-nyar	f2833
5345	6477-nyar	f2922
5346	6477-nyar	f2932
5347	6477-nyar	f2937
5348	6477-nyar	f2942
5349	6477-nyar	f2943
5350	6477-nyar	f2956
5351	6477-nyar	f2978
5352	6477-nyar	f2997
5353	6477-nyar	f2999
5354	6477-nyar	f3005
5355	6477-nyar	f3043
5356	6584-ordog	f437
5357	6584-ordog	f2570
5358	6584-ordog	f2627
5359	6584-ordog	f2629
5360	6584-ordog	f2630
5361	6584-ordog	f2657
5362	6584-ordog	f2712
5363	6584-ordog	f2713
5364	6584-ordog	f3150
5365	6584-ordog	f3199
5366	6584-ordog	f3220
5367	6584-ordog	f4571
5368	6584-ordog	f4739
5369	6584-ordog	f4740
5370	6609-oszver	f463
5371	6609-oszver	f521
5372	6609-oszver	f996
5373	6609-oszver	f1052
5374	6609-oszver	f1066
5375	6609-oszver	f1122
5376	6609-oszver	f1188
5377	6609-oszver	f1211
5378	6609-oszver	f2142
5379	6609-oszver	f2144
5380	6609-oszver	f2425
5381	6609-oszver	f3056
5382	6609-oszver	f3235
5383	6609-oszver	f3255
5384	6609-oszver	f3256
5385	6609-oszver	f3260
5386	6609-oszver	f3261
5387	6609-oszver	f3265
5388	6609-oszver	f3277
5389	6609-oszver	f3278
5390	6609-oszver	f3307
5391	6609-oszver	f3311
5392	6609-oszver	f3316
5393	6609-oszver	f3324
5394	6609-oszver	f3330
5395	6609-oszver	f3353
5396	6609-oszver	f3640
5397	6609-oszver	f3748
5398	6609-oszver	f3767
5399	6609-oszver	f3792
5400	6609-oszver	f3823
5401	6609-oszver	f3896
5402	6609-oszver	f3900
5403	6609-oszver	f3909
5404	6609-oszver	f3912
5405	6609-oszver	f3929
5406	6609-oszver	f3931
5407	6609-oszver	f4005
5408	6609-oszver	f4012
5409	6618-ozon	f5
5410	6618-ozon	f6
5411	6618-ozon	f9
5412	6618-ozon	f108
5413	6618-ozon	f124
5414	6618-ozon	f157
5415	6618-ozon	f175
5416	6618-ozon	f183
5417	6618-ozon	f187
5418	6618-ozon	f190
5419	6618-ozon	f193
5420	6618-ozon	f195
5421	6618-ozon	f206
5422	6618-ozon	f208
5423	6618-ozon	f209
5424	6618-ozon	f226
5425	6618-ozon	f241
5426	6618-ozon	f242
5427	6618-ozon	f268
5428	6618-ozon	f273
5429	6618-ozon	f309
5430	6618-ozon	f445
5431	6618-ozon	f474
5432	6618-ozon	f492
5433	6618-ozon	f524
5434	6618-ozon	f525
5435	6618-ozon	f544
5436	6618-ozon	f545
5437	6618-ozon	f546
5438	6618-ozon	f554
5439	6618-ozon	f555
5440	6618-ozon	f557
5441	6618-ozon	f571
5442	6618-ozon	f909
5443	6618-ozon	f930
5444	6618-ozon	f960
5445	6618-ozon	f1001
5446	6618-ozon	f1023
5447	6618-ozon	f1024
5448	6618-ozon	f1028
5449	6618-ozon	f1034
5450	6618-ozon	f1038
5451	6618-ozon	f1052
5452	6618-ozon	f1066
5453	6618-ozon	f1122
5454	6618-ozon	f1205
5455	6618-ozon	f1211
5456	6618-ozon	f1249
5457	6618-ozon	f2144
5458	6618-ozon	f2294
5459	6618-ozon	f2321
