ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s1001	6339		f4434	0.49	Gothic	w a ð	wad	Wasser, Furt	
s1002	6373	9863-vet		0.49	Hungarian	v eː t	vét	irren, Sünde, Sünde, vergessen, Anstoß erregen, schuldig, verwechseln, versäumen, Verstoß, verfehlen, jmdm etw verschulden, jmdn schädigen, Sünder, fehlerhaft Ding	unknown
s1003	6373		f4460	0.49	Gothic	w ɛ h t	waíht	etwas	
s1004	6383	9863-vet		0.49	Hungarian	v eː t	vét	irren, Sünde, Sünde, vergessen, Anstoß erregen, schuldig, verwechseln, versäumen, Verstoß, verfehlen, jmdm etw verschulden, jmdn schädigen, Sünder, fehlerhaft Ding	unknown
s1005	6383		f4671	0.49	Gothic	w i s	wīs	weise, klug, erfahren, verständig	
s1006	188	290-apa		0.48	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s1007	188		f4586	0.48	Gothic	w i ɸ	weif	Weib	
s1008	350	504-bal		0.48	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s1009	350		f2432	0.48	Gothic	j a	ja	ja	
s1010	687	888-bot		0.48	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s1011	687		f2818	0.48	Gothic	m e ɣ s	mēgs	Eidam, Schwiegersohn	
s1012	1144	1854-disz		0.48	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1013	1144		f3249	0.48	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s1014	1167	1973-dul		0.48	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s1015	1167		f242	0.48	Gothic	a l ɪ	ali	andere	
s1016	1181	1973-dul		0.48	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s1017	1181		f2959	0.48	Gothic	n a h	nah	es ist erlaubt	
s1018	1298	2037-eg		0.48	Hungarian	eː ɡ	ég¹	sich sehnen, Sehnsucht, zugrunde gehen, sehr, reizen, brennen, Brandwunden erleiden, innerlich entflammt sein, brennen vor etw Gefühl, Ehrgeiz usw, brennen lassen, ein Haut, Sodbrennen usw empfinden, zuschanden werden, erfolglos sein, plagen, Leidenschaft, Plage, Bedrängnis	Proto-Finno-Ugric
s1019	1298		f2631	0.48	Gothic	l i k i	leikei	Gleichheit	
s1020	1320	2063-egyen		0.48	Hungarian	ɛ ɟ ɛ n	egyen †	einzig, beisammen, einzeln, einzeln, gleichfalls	lexicalized inflected word-form
s1021	1320		f4427	0.48	Gothic	u t a n a	ūtana	von außen, außen, äußere, außerhalb	
s1022	1355	2093-ejt		0.48	Hungarian	ɛ j.t	ejt	verursachen, zu Fall bringen, im Kampf fällen, in einen Zustand versetzen, fallenlassen, aussprechen, sieben, bei jmdm od an etw vorbeikommen	derived word
s1023	1355		f4268	0.48	Gothic	u r	ur	aus	
s1024	1356	2093-ejt		0.48	Hungarian	ɛ j.t	ejt	verursachen, zu Fall bringen, im Kampf fällen, in einen Zustand versetzen, fallenlassen, aussprechen, sieben, bei jmdm od an etw vorbeikommen	derived word
s1025	1356		f4280	0.48	Gothic	u s	us	aus, von her, seit, gleich nach	
s1026	1366	2105-el		0.48	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s1027	1366		f100	0.48	Gothic	a ɣ i	agei	, Ängstlichkeit	
s1028	1532	2266-esz		0.48	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s1029	1532		f2580	0.48	Gothic	l ɛ s o	laisō	Lehre	
s1030	1557	2266-esz		0.48	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s1031	1557		f4679	0.48	Gothic	w ɪ sː	wiss	gewiss	
s1032	1692	3157-gunya		0.48	Hungarian	ɡ uː ɲ ɒ	gúnya	Bettlaken, Bündel, Siebensachen, Kleid	Slavic
s1033	1692		f2545	0.48	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s1034	1878	3282-had		0.48	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s1035	1878		f2837	0.48	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s1036	2166	3426-has		0.48	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1037	2166		f4439	0.48	Gothic	w a ŋ ɡ a	wagga	Wange	
s1038	2167	3426-has		0.48	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1039	2167		f4441	0.48	Gothic	w a ŋ ɡ o	waggō	Wange	
s1040	2315	3451-haza		0.48	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s1041	2315		f522	0.48	Gothic	a θ a l	aþal	Adel	
s1042	2524	3478-heja		0.48	Hungarian	h eː j ɒ	héja	zur Bezeichnung versch falkenartiger Vogel, Habicht	derived word
s1043	2524		f4651	0.48	Gothic	w ɪ l w a	wilwa	Räuber	
s1044	2626	3572-hig		0.48	Hungarian	h iː ɡ	híg	Äußerung, Flüssigkeit, biegsam, dünnflüssig, weich Stoff, dünn Speise, lose, schlaff, gehaltlos Werk, dünnflüssiger Stoff	unknown
s1045	2626		f4643	0.48	Gothic	w ɪ k o	wikō	Reihenfolge, Ordnung, Woche	
s1046	2669	3590-hinto		0.48	Hungarian	h i n.t oː	hintó	Art Kutsche	internal
s1047	2669		f2080	0.48	Gothic	h a n d u ɣ i	handugei	Weisheit, Klugheit, Geschicklichkeit	
s1048	2819	3651-homaly		0.48	Hungarian	h o m aː j	homály	Wolke, Dunst, Dunkelheit, Nebel, Halbdunkel, Zwielicht, Dämmerung, Blässe, Geheimhaltung, Verschleierung, Schleierhaftes einer Sache, Star am Auge, Mattheit, Glanzlosigkcit einer glatten Fläche, Unklarheit eines Textes, einer Angelegenheit, Erscheinung usw, als Benennung versch blasser Farbenabschattungen von Rindern, Pferden, Hunden usw, hellblond Haar	Proto-Finno-Ugric
s1049	2819		f3016	0.48	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s1050	3032	3709-hoz		0.48	Hungarian	h o z	hoz	erwähnen, erreichen, einholen, bestimmen, tragen, beibringen, holen, ergeben, anführen, zur Welt bringen, ermöglichen, publizieren, auf Kredit	internal
s1051	3032		f242	0.48	Gothic	a l ɪ	ali	andere	
s1052	3067	3709-hoz		0.48	Hungarian	h o z	hoz	erwähnen, erreichen, einholen, bestimmen, tragen, beibringen, holen, ergeben, anführen, zur Welt bringen, ermöglichen, publizieren, auf Kredit	internal
s1053	3067		f2414	0.48	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s1054	3098	3712-ho		0.48	Hungarian	h øː	hő	Gefühl, warm, heiß, glühend, leidenschaftlich Seele, Hitze, Wärme, Glut eines Gefühls, heiß werden	unknown
s1055	3098		f197	0.48	Gothic	ɛ w	aiw	immer, jederzeit	
s1056	3116	3722-hos		0.48	Hungarian	h øː ʃ	hős	Held, Soldat, Junggeselle, Jüngling, Jüngling, unverheiratet, mutiger Mann, Heldengestalt eines Romans, Dramas, Ereignisses, tapfer, heroisch, heldenhaft Haltung usw, Kühnheit	Proto-Uralic
s1057	3116		f2012	0.48	Gothic	ɡ u θ	guþ	, Gott, Götze	
s1058	3124	3722-hos		0.48	Hungarian	h øː ʃ	hős	Held, Soldat, Junggeselle, Jüngling, Jüngling, unverheiratet, mutiger Mann, Heldengestalt eines Romans, Dramas, Ereignisses, tapfer, heroisch, heldenhaft Haltung usw, Kühnheit	Proto-Uralic
s1059	3124		f2414	0.48	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s1060	3354	3840-illet		0.48	Hungarian	i lː ɛ t	illet	berühren, jemand, betreffen, jmdm etw antun, jmdm etw anpassen, angleichen, jmdm zukommen, berührbar, unberührt, jungfräulich, berührend, betroffen, beziehungsweise	derived word
s1061	3354		f4719	0.48	Gothic	w l ɪ t ɪ	wliti	Gesicht	
s1062	3422	3925-iny		0.48	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s1063	3422		f4425	0.48	Gothic	u t	ūt	hinaus, heraus	
s1064	3459	3985-itel		0.48	Hungarian	iː t eː l	ítél	ein Urteil fällen, richten, verurteilen, urteilen, erachten, für etw halten	internal
s1065	3459		f4694	0.48	Gothic	w ɪ t ɪ	witi	Wissen	
s1066	3582	4448-karasz		0.48	Hungarian	k aː r aː s	kárász	hagerer Mensch, Karausche	Slavic
s1067	3582		f1977	0.48	Gothic	ɡ r ɪ s	gris	Schrecken	
s1068	3616	4614-kes		0.48	Hungarian	k eː ʃ	kés	Schwert, Aufzeichnung des Zehenten durch Einkerben mit Messer, Messer, Säbel	Proto-Finno-Ugric
s1069	3616		f1616	0.48	Gothic	ɡ a l ɡ a	galga	Pfahl, Kreuz	
s1070	3670	4755-kila		0.48	Hungarian	k i l ɒ	kila ∆	Art altes Getreidemaß bzw die entsprechende Gewichtseinheit, Ackermaß etwa 600 Quadratklafter	Croatian or Serbian
s1071	3670		f1609	0.48	Gothic	ɡ a l i k o	galeikō	ähnlich, gleich	
s1072	3962	5949-maz		0.48	Hungarian	m aː z	máz	Haut, bestreichen, glasurartiger Überzug, Schmiere, glasiert	Slavic
s1073	3962		f2822	0.48	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s1074	4189	6293-mulya		0.48	Hungarian	m u j ɒ	mulya	tölpelhaft, Maultier, Maulesel	Wanderwort
s1075	4189		f2938	0.48	Gothic	m u l a	mūlā	Maul	
s1076	4268	6487-nyel		0.48	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s1077	4268		f3045	0.48	Gothic	n u h	nūh	denn	
s1078	4397	6618-ozon		0.48	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s1079	4397		f4631	0.48	Gothic	w ɪ ð a n	widan	binden	
s1080	4484	6640-odu		0.48	Hungarian	o d uː	odú	Höhle, enge, elende Wohnung, Loch, Loch, Loch im Baum, Loch im Zahn, Aushöhlung eines Gegenstandes	Proto-Finno-Ugric
s1081	4484		f527	0.48	Gothic	ɔ ð a ɣ i	audagei	Seligkeit	
s1082	4885	8285-solya		0.48	Hungarian	ʃ oː j ɒ	sólya	Scholle, Art Pflanze, Pantoffel, Fußbekleidung, haupts Sandale, Plattfisch, Stapel Schiffbaugerüst	Latin
s1083	4885		f3938	0.48	Gothic	θ ɪ l j o	þiljō	Diele, Planke, Brett	
s1084	5190	8763-szij		0.48	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s1085	5190		f1212	0.48	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s1086	5358	8923-szur		0.48	Hungarian	s uː r	szúr	geschlechtlich verkehren, stoßen, verletzen, stechen, stecken, kränken, stechen spitzer od rauher Gegenstand, anschließen, verletzen abstr, Seitenstechen haben	Proto-Finno-Ugric
s1087	5358		f3383	0.48	Gothic	s ɪ u k i	siukei	Krankheit, Seuche, Siechtum	
s1088	5500	9086-tat		0.48	Hungarian	t ɒ t	tat ×	Schleie, Art wertloser Fisch	Proto-Uralic
s1089	5500		f925	0.48	Gothic	d i s	deis	weise, klug	
s1090	5599	9172-ter		0.48	Hungarian	t eː r	tér¹	gehen, kommen, zu sich kommen, umschwenken, neue Gewohnheit annehmen, sich bekehren, in sich gehen, sich an jmdn wenden, zurückfallen, rückvergütet werden, von etw ablassen, zur Vernunft kommen, zur Sache kommen, nachlassen (Emotion, vergehen Krankheit, von etw verschieden sein	Proto-Ugric
s1091	5599		f3932	0.48	Gothic	θ i	þei	was auch immer, dass, damit	
s1092	5842	9490-tul		0.48	Hungarian	t uː l	túl	gegenüber, jenseits, jenseits, außer, dort, zu, allzu, über einen Zeitpunkt hinaus, hinüber, über etw hinaus, über ein Maß, jenseitiger Teil	lexicalized inflected word-form
s1093	5842		f3930	0.48	Gothic	θ e	þē	desto, um so	
s1094	5898	9547-tur		0.48	Hungarian	t yː r	tűr¹	ertragen, sich zurückhalten, dulden, Geduld, jmdn leiden, geduldig sein, schädliche Erscheinungen gelten lasse	Chuvash
s1095	5898		f3824	0.48	Gothic	t o l	tōl	Gefahr	
s1096	5908	9572-ugye		0.48	Hungarian	u ɟ ɛ	ugye	wirklich, wahrlich, nicht wahr, fürwahr, als Füllw	compound
s1097	5908		f2461	0.48	Gothic	j u z i	jūzei	ihr welche, die ihr	
s1098	6123	9639-ul		0.48	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s1099	6123		f4462	0.48	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s1100	6210	9721-valo		0.48	Hungarian	v ɒ l oː	való	wirklich, Wesen, aus, wahr, Wahrheit, geeignet, Wirklichkeit, Natur, seiend, befindlich, von jmdm stammend, für etw, zu jmdm bestimmt, geschaffen usw, gehörig, das Seiende	derived word
s1101	6210		f4510	0.48	Gothic	w a l a	wala	Tod, Schlachtfeld	
s1102	6235	9747-var		0.48	Hungarian	v aː r	vár²	Schloß, Festung, Burg, Hof des Mondes	Iranian
s1103	6235		f4549	0.48	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s1104	6276	9804-vel		0.48	Hungarian	v eː l	vél	meinen, hoffen, vermuten, zufällig, zufällig, Zufall, deuten, für etw halten, eine Meinung äußern, auslegen, verkennen, irrig beurteilen	uncertain
s1105	6276		f566	0.48	Gothic	a w ɪ	awi	Glück, göttlicher Schutz	
s1106	6323	9850-vesz		0.48	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s1107	6323		f644	0.48	Gothic	b a s	bas	bar, bloß	
s1108	6331	9850-vesz		0.48	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s1109	6331		f765	0.48	Gothic	b ɪ θ e	biþē	nachher, später, während, als, sobald als, nachdem, da	
s1110	6335	9850-vesz		0.48	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s1111	6335		f1185	0.48	Gothic	ɸ ɔ s	faus	wenig, wenige	
s1112	14	36-ad		0.47	Hungarian	ɒ d	ad	zukommen lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, als Teil eines Schimpfw, Tradition, Beitrag	Proto-Finno-Ugric
s1113	14		f97	0.47	Gothic	a ɣ a n	agan	sich fürchten	
s1114	345	504-bal		0.47	Hungarian	b ɒ l	bal	falsch, böse, linke, die linke Seite, die linke Hand, Linkshänder	uncertain
s1115	345		f1023	0.47	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s1116	384	506-bala		0.47	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s1117	384		f2788	0.47	Gothic	m a r k a	marka	Zeichen	
s1118	386	506-bala		0.47	Hungarian	b aː l ɒ	bála	Bündel, Ballen auch als Maßeinheit	loan
s1119	386		f2822	0.47	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s1120	660	868-borona		0.47	Hungarian	b o r o n ɒ	borona¹ ×	Rute, Balken, Langholz, Flechtwerk, Bretterzaun, Art Grundnetz	Slavic
s1121	660		f851	0.47	Gothic	b r u nː a	brunna	Brunnen, Quelle, Born	
s1122	688	888-bot		0.47	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s1123	688		f2837	0.47	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s1124	926	1285-cital		0.47	Hungarian	t͡s i t aː l	citál	wörtlich anführen, vorladen	Latin
s1125	926		f574	0.47	Gothic	a z e t ɪ	azēti	Leichtigkeit, Vergnügen, Lust, Annehmlichkeit, 	
s1126	1183	1973-dul		0.47	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s1127	1183		f2985	0.47	Gothic	n ɔ h a	naúha	Genügsamkeit, Auskommen	
s1128	1189	1973-dul		0.47	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s1129	1189		f3045	0.47	Gothic	n u h	nūh	denn	
s1130	1217	1973-dul		0.47	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s1131	1217		f3932	0.47	Gothic	θ i	þei	was auch immer, dass, damit	
s1132	1340	2093-ejt		0.47	Hungarian	ɛ j.t	ejt	verursachen, zu Fall bringen, im Kampf fällen, in einen Zustand versetzen, fallenlassen, aussprechen, sieben, bei jmdm od an etw vorbeikommen	derived word
s1133	1340		f274	0.47	Gothic	a n	an	denn, nun	
s1134	1390	2105-el		0.47	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s1135	1390		f2368	0.47	Gothic	ɪ nː	inn	hinein	
s1136	1634	3049-gondol		0.47	Hungarian	ɡ o n.d o l	gondol	meinen, denken, entscheiden, bedenken, sich kümmern, einbilden	derived word
s1137	1634		f2630	0.47	Gothic	l i k a n	leikan	gefallen	
s1138	1852	3282-had		0.47	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s1139	1852		f276	0.47	Gothic	a n a	ana	Ahne, Vorfahre	
s1140	1853	3282-had		0.47	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s1141	1853		f411	0.47	Gothic	a nː o	annō	Sold, Kosten	
s1142	2057	3377-hany		0.47	Hungarian	h aː ɲ	hány²	wieviel	Proto-Uralic
s1143	2057		f1023	0.47	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s1144	2082	3377-hany		0.47	Hungarian	h aː ɲ	hány²	wieviel	Proto-Uralic
s1145	2082		f4032	0.47	Gothic	u	u	ob, oder	
s1146	2132	3426-has		0.47	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1147	2132		f556	0.47	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s1148	2155	3426-has		0.47	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1149	2155		f2482	0.47	Gothic	k a s	kas	Gefäß	
s1150	2613	3563-hideg		0.47	Hungarian	h i d ɛ ɡ	hideg	Schauder, kalt, Frost, Kälteempfinden, unfreundlich, schroff, gleichgültig, leblos, Kälte, Schüttelfrost, Fieber, kaltes Gericht, sich erkälten, sich von etw abkehren	internal
s1151	2613		f2080	0.47	Gothic	h a n d u ɣ i	handugei	Weisheit, Klugheit, Geschicklichkeit	
s1152	3167	3748-hurcol		0.47	Hungarian	h u r.t͡s o l	hurcol	schleppen, verschleppen, verunglimpfen, herumtragen	derived word
s1153	3167		f125	0.47	Gothic	a ɣ s	ags	furchtsam, ängstlich	
s1154	3178	3748-hurcol		0.47	Hungarian	h u r.t͡s o l	hurcol	schleppen, verschleppen, verunglimpfen, herumtragen	derived word
s1155	3178		f556	0.47	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s1156	3244	3757-hus		0.47	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s1157	3244		f214	0.47	Gothic	a k	ak	sondern, aber, geh	
s1158	3274	3762-huszar		0.47	Hungarian	h u s aː r	huszár	Räuber, Diener, Gefolgsmann, Trabant in ungarischer Tracht, Art Bediensteter, Art leicht bewaffneter Reiter, Husar, Springer Schachfigur	Croatian or Serbian
s1159	3274		f522	0.47	Gothic	a θ a l	aþal	Adel	
s1160	3318	3826-ij		0.47	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s1161	3318		f214	0.47	Gothic	a k	ak	sondern, aber, geh	
s1162	3523	4271-kalap		0.47	Hungarian	k ɒ l ɒ p	kalap	Pilz, Nagel, Kappe, Hut, der Oberteil — Deckel, Kopf usw — von etw Zelt, Kamin usw, obersteGarbe der Mandel	internal
s1163	3523		f2525	0.47	Gothic	k r a pː a	krappa	Haken	
s1164	3566	4376-kanya		0.47	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s1165	3566		f2545	0.47	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s1166	3667	4745-kigyo		0.47	Hungarian	k iː ɟ oː	kígyó	Schlange, schlangenförmiges Ding, falsche, böswillige Person	Proto-Uralic
s1167	3667		f3109	0.47	Gothic	kʷ ɪ n o	qinō	Weib, Frau	
s1168	3917	5932-mar		0.47	Hungarian	m ɒ r	mar¹	verletzen, reißen, reiben, beißen, zerreißen, auffressen, zerkrümeln, mit Schimpf und Verleumdungen bekämpfen, mit jmdm in ewigem Zank liegen, ätzen, fräsen, Raubvogel, Fräse, Fräser	Proto-Uralic
s1169	3917		f2998	0.47	Gothic	n e	ne	nein, nicht	
s1170	3918	5932-mar		0.47	Hungarian	m ɒ r	mar¹	verletzen, reißen, reiben, beißen, zerreißen, auffressen, zerkrümeln, mit Schimpf und Verleumdungen bekämpfen, mit jmdm in ewigem Zank liegen, ätzen, fräsen, Raubvogel, Fräse, Fräser	Proto-Uralic
s1171	3918		f3006	0.47	Gothic	n i	nei	nicht	
s1172	4205	6460-nyaj		0.47	Hungarian	ɲ aː j	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s1173	4205		f2822	0.47	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s1174	4249	6487-nyel		0.47	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s1175	4249		f275	0.47	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s1176	4427	6635-oda		0.47	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s1177	4427		f556	0.47	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s1178	4490	6640-odu		0.47	Hungarian	o d uː	odú	Höhle, enge, elende Wohnung, Loch, Loch, Loch im Baum, Loch im Zahn, Aushöhlung eines Gegenstandes	Proto-Finno-Ugric
s1179	4490		f4426	0.47	Gothic	u t a	ūta	außerhalb, draußen	
s1180	4672	8094-saja		0.47	Hungarian	ʃ aː j ɒ	sája †	Stoff, Art Wollstoff, fein, fest Gewebe	loan
s1181	4672		f3331	0.47	Gothic	s e l i	sēlei	Tüchtigkeit, Güte, Milde	
