ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s4526	2314	3728-hugy		0.24	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4527	2314		f214	0.24	Gothic	a k	ak	sondern, aber, geh	
s4528	2315	3728-hugy		0.17	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4529	2315		f217	0.17	Gothic	a k e t	akēt	Essig	
s4530	2316	3728-hugy		0.08	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4531	2316		f231	0.08	Gothic	a l d a	alda	alt	
s4532	2317	3728-hugy		0.35	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4533	2317		f542	0.35	Gothic	ɔ j a	auja	Glück	
s4534	2318	3728-hugy		0.32	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4535	2318		f543	0.32	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s4536	2319	3728-hugy		0.25	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4537	2319		f2147	0.25	Gothic	h ɪ l d ɪ	hildi	Kampf	
s4538	2320	3728-hugy		0.06	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4539	2320		f2345	0.06	Gothic	ɪ k	ik	ich	
s4540	2321	3728-hugy		0.16	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4541	2321		f2346	0.16	Gothic	ɪ k i	ikei	der ich, ich welcher	
s4542	2322	3728-hugy		0.34	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4543	2322		f2455	0.34	Gothic	j u k	juk	Gespann, Joch, Paar	
s4544	2323	3728-hugy		0.34	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4545	2323		f2628	0.34	Gothic	l i k	leik	Körper, Leib, Leichnam, Fleisch	
s4546	2324	3728-hugy		0.32	Hungarian	h uː ɟ	húgy² †	Stern, Gestirn	Proto-Uralic
s4547	2324		f2713	0.32	Gothic	l u k	luk	Loch, Öffnung	
s4548	2325	3751-hurka		0.2	Hungarian	h u r.k ɒ	hurka	Darm, Blut, Leberwurst, wurstförmiges Gebilde od Erzeugnis	derived word
s4549	2325		f438	0.2	Gothic	a r c a	arca	Grenzwall	
s4550	2326	3751-hurka		0.29	Hungarian	h u r.k ɒ	hurka	Darm, Blut, Leberwurst, wurstförmiges Gebilde od Erzeugnis	derived word
s4551	2326		f440	0.29	Gothic	a r ɡ a	arga	Feigling, Elender	
s4552	2327	3751-hurka		0.39	Hungarian	h u r.k ɒ	hurka	Darm, Blut, Leberwurst, wurstförmiges Gebilde od Erzeugnis	derived word
s4553	2327		f448	0.39	Gothic	a r k a	arka	Arche, Kasten, Futteral, Beutel	
s4554	2328	3757-hus		0.38	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4555	2328		f100	0.38	Gothic	a ɣ i	agei	Ängstlichkeit	
s4556	2329	3757-hus		0.09	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4557	2329		f101	0.09	Gothic	a ŋ ɡ a	agga	Enge	
s4558	2330	3757-hus		0.55	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4559	2330		f108	0.55	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s4560	2331	3757-hus		0.31	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4561	2331		f194	0.31	Gothic	ɛ θ i	aiþei	Mutter	
s4562	2332	3757-hus		0.43	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4563	2332		f196	0.43	Gothic	ɛ θː ɔ	aíþþau	oder, wo nicht, sonst, wenigstens	
s4564	2333	3757-hus		0.41	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4565	2333		f197	0.41	Gothic	ɛ w	aiw	immer, jederzeit	
s4566	2334	3757-hus		0.47	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4567	2334		f214	0.47	Gothic	a k	ak	sondern, aber, geh	
s4568	2335	3757-hus		0.4	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4569	2335		f535	0.4	Gothic	ɔ ɣ o	augō	Auge	
s4570	2336	3757-hus		0.55	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4571	2336		f543	0.55	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s4572	2337	3757-hus		0.53	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4573	2337		f555	0.53	Gothic	ɔ s	aus	weibliches Schaf	
s4574	2338	3757-hus		0.4	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4575	2338		f556	0.4	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s4576	2339	3757-hus		0	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4577	2339		f565	0	Gothic	a w ɪ	awi	Au	
s4578	2340	3757-hus		0.32	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4579	2340		f566	0.32	Gothic	a w ɪ	awi	Glück, göttlicher Schutz	
s4580	2341	3757-hus		0.22	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4581	2341		f567	0.22	Gothic	a w ɪ	awi	gut	
s4582	2342	3757-hus		0.38	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4583	2342		f1025	0.38	Gothic	i s	eis	Eis	
s4584	2343	3757-hus		0.54	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4585	2343		f1035	0.54	Gothic	e t	ēt	Essen	
s4586	2344	3757-hus		0.41	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4587	2344		f1850	0.41	Gothic	ɡ ɔ ð	gaud	Bedeutung dunkel	
s4588	2345	3757-hus		0.31	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4589	2345		f2012	0.31	Gothic	ɡ u θ	guþ	Gott, Götze	
s4590	2346	3757-hus		0.23	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4591	2346		f2020	0.23	Gothic	h a ɣ j a	hagja	Pfleger, Heger	
s4592	2347	3757-hus		0.45	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4593	2347		f2023	0.45	Gothic	h a h	hāh	Hängen, Hang	
s4594	2348	3757-hus		0.37	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4595	2348		f2054	0.37	Gothic	h ɛ θ ɪ	haiþi	Heide, Steppe, Feld, Acker	
s4596	2349	3757-hus		0.38	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4597	2349		f2131	0.38	Gothic	h a w ɪ	hawi	Heu	
s4598	2350	3757-hus		0.52	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4599	2350		f2165	0.52	Gothic	h ɪ w ɪ	hiwi	Gestalt, Aussehen	
s4600	2351	3757-hus		0.02	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4601	2351		f2295	0.02	Gothic	ʍ a θ	ƕaþ	wohin	
s4602	2352	3757-hus		0.35	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4603	2352		f2303	0.35	Gothic	ʍ e h	ƕēh	jedenfalls, nur	
s4604	2353	3757-hus		0.13	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4605	2353		f2345	0.13	Gothic	ɪ k	ik	ich	
s4606	2354	3757-hus		0.21	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4607	2354		f2346	0.21	Gothic	ɪ k i	ikei	der ich, ich welcher	
s4608	2355	3757-hus		0.24	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4609	2355		f2409	0.24	Gothic	ɪ s	is	er	
s4610	2356	3757-hus		0.4	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4611	2356		f2414	0.4	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s4612	2357	3757-hus		0.3	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4613	2357		f2503	0.3	Gothic	k ɪ l θ	kilþ	Kind	
s4614	2358	3757-hus		0.15	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4615	2358		f3058	0.15	Gothic	o θ l ɪ	ōþli	Heimat	
s4616	2359	3757-hus		0.12	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4617	2359		f3103	0.12	Gothic	kʷ ɪ ð ɪ	qidi	Rede	
s4618	2360	3757-hus		0.35	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4619	2360		f4119	0.35	Gothic	u h	uh	und, nun, also	
s4620	2361	3757-hus		0.27	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4621	2361		f4280	0.27	Gothic	u s	us	aus, von her, seit, gleich nach	
s4622	2362	3757-hus		0.38	Hungarian	h uː ʃ	hús	Fruchtfleisch, Fleisch, Fleisch zerschneiden	uncertain
s4623	2362		f4425	0.38	Gothic	u t	ūt	hinaus, heraus	
s4624	2363	3762-huszar		0.22	Hungarian	h u s aː r	huszár	Räuber, Diener, Gefolgsmann, Trabant in ungarischer Tracht, Art Bediensteter, Art leicht bewaffneter Reiter, Husar, Springer Schachfigur	Croatian or Serbian
s4625	2363		f464	0.22	Gothic	a s ɪ a	Asia	Asien	
s4626	2364	3762-huszar		0.47	Hungarian	h u s aː r	huszár	Räuber, Diener, Gefolgsmann, Trabant in ungarischer Tracht, Art Bediensteter, Art leicht bewaffneter Reiter, Husar, Springer Schachfigur	Croatian or Serbian
s4627	2364		f522	0.47	Gothic	a θ a l	aþal	Adel	
s4628	2365	3762-huszar		0.23	Hungarian	h u s aː r	huszár	Räuber, Diener, Gefolgsmann, Trabant in ungarischer Tracht, Art Bediensteter, Art leicht bewaffneter Reiter, Husar, Springer Schachfigur	Croatian or Serbian
s4629	2365		f2135	0.23	Gothic	h a z e r	hazer	tausend	
s4630	2367	3786-ibolya		0.36	Hungarian	i b o j ɒ	ibolya	als Benennung versch Blumen, Veilchen, Violett	paronymy
s4631	2367		f2408	0.36	Gothic	ɪ o w ɪ	iowi	ein Gott	
s4632	2368	3786-ibolya		0.41	Hungarian	i b o j ɒ	ibolya	als Benennung versch Blumen, Veilchen, Violett	paronymy
s4633	2368		f4669	0.41	Gothic	w ɪ p j a	wipja	Kranz	
s4634	2369	3791-ide		0.08	Hungarian	i d ɛ	ide	hier, hierher	lexicalized inflected word-form
s4635	2369		f7	0.08	Gothic	a dː ɪ	addi	Ei	
s4636	2370	3791-ide		0.35	Hungarian	i d ɛ	ide	hier, hierher	lexicalized inflected word-form
s4637	2370		f188	0.35	Gothic	ɛ r z i	aírzei	Irre, Irrlehre, Irrtum	
s4638	2371	3791-ide		0.27	Hungarian	i d ɛ	ide	hier, hierher	lexicalized inflected word-form
s4639	2371		f2361	0.27	Gothic	ɪ n ɪ l o	inilō	Entschuldigung, Vorwand, Gelegenheit	
s4640	2372	3791-ide		0.3	Hungarian	i d ɛ	ide	hier, hierher	lexicalized inflected word-form
s4641	2372		f2430	0.3	Gothic	ɪ z i	izei	der, welcher	
s4642	2373	3791-ide		0.58	Hungarian	i d ɛ	ide	hier, hierher	lexicalized inflected word-form
s4643	2373		f4472	0.58	Gothic	w ɛ n i	wainei	wenn doch, dass doch	
s4644	2374	3791-ide		0.61	Hungarian	i d ɛ	ide	hier, hierher	lexicalized inflected word-form
s4645	2374		f4499	0.61	Gothic	w ɛ t i	waitei	vielleicht, etwa	
s4646	2375	3791-ide		0.21	Hungarian	i d ɛ	ide	hier, hierher	lexicalized inflected word-form
s4647	2375		f4694	0.21	Gothic	w ɪ t ɪ	witi	Wissen	
s4648	2376	3793-ideg		0.26	Hungarian	i d ɛ ɡ	ideg	Riemen, Saite, Bogensehne, Nerv, mit einer Sehne ausgestattet, nervös	Proto-Uralic
s4649	2376		f4128	0.26	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s4650	2377	3813-iger		0	Hungarian	iː ɡ eː r	ígér	versprechen	Proto-Ugric
s4651	2377		f4118	0	Gothic	u ŋ k j a	ugkja	Unze	
s4652	2378	3817-igy		0.27	Hungarian	i ɟ	igy †	heilig	Chuvash
s4653	2378		f214	0.27	Gothic	a k	ak	sondern, aber, geh	
s4654	2379	3817-igy		0.35	Hungarian	i ɟ	igy †	heilig	Chuvash
s4655	2379		f543	0.35	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s4656	2380	3817-igy		0.14	Hungarian	i ɟ	igy †	heilig	Chuvash
s4657	2380		f2345	0.14	Gothic	ɪ k	ik	ich	
s4658	2381	3817-igy		0.2	Hungarian	i ɟ	igy †	heilig	Chuvash
s4659	2381		f2346	0.2	Gothic	ɪ k i	ikei	der ich, ich welcher	
s4660	2382	3817-igy		0.23	Hungarian	i ɟ	igy †	heilig	Chuvash
s4661	2382		f2455	0.23	Gothic	j u k	juk	Gespann, Joch, Paar	
s4662	2383	3817-igy		0.37	Hungarian	i ɟ	igy †	heilig	Chuvash
s4663	2383		f2628	0.37	Gothic	l i k	leik	Körper, Leib, Leichnam, Fleisch	
s4664	2384	3817-igy		0.02	Hungarian	i ɟ	igy †	heilig	Chuvash
s4665	2384		f2713	0.02	Gothic	l u k	luk	Loch, Öffnung	
s4666	2385	3826-ij		0.09	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4667	2385		f176	0.09	Gothic	ɛ r	air	früh	
s4668	2386	3826-ij		0.4	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4669	2386		f197	0.4	Gothic	ɛ w	aiw	immer, jederzeit	
s4670	2387	3826-ij		0.13	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4671	2387		f209	0.13	Gothic	ɛ z	aiz	Erz	
s4672	2388	3826-ij		0.47	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4673	2388		f214	0.47	Gothic	a k	ak	sondern, aber, geh	
s4674	2389	3826-ij		0.13	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4675	2389		f240	0.13	Gothic	a l h	alh	Gott	
s4676	2390	3826-ij		0.34	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4677	2390		f242	0.34	Gothic	a l ɪ	ali	andere	
s4678	2391	3826-ij		0.39	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4679	2391		f274	0.39	Gothic	a n	an	denn, nun	
s4680	2392	3826-ij		0.71	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4681	2392		f1023	0.71	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s4682	2393	3826-ij		0.02	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4683	2393		f1025	0.02	Gothic	i s	eis	Eis	
s4684	2394	3826-ij		0.22	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4685	2394		f1039	0.22	Gothic	e j z	eyz	Pferd	
s4686	2395	3826-ij		0.07	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4687	2395		f2345	0.07	Gothic	ɪ k	ik	ich	
s4688	2396	3826-ij		0.82	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4689	2396		f2347	0.82	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s4690	2397	3826-ij		0.32	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4691	2397		f2368	0.32	Gothic	ɪ nː	inn	hinein	
s4692	2398	3826-ij		0.29	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4693	2398		f2409	0.29	Gothic	ɪ s	is	er	
s4694	2399	3826-ij		0.65	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4695	2399		f2430	0.65	Gothic	ɪ z i	izei	der, welcher	
s4696	2400	3826-ij		0.44	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4697	2400		f2434	0.44	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s4698	2401	3826-ij		0.22	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4699	2401		f2444	0.22	Gothic	j e r	jēr	Jahr, Zeit	
s4700	2402	3826-ij		0.11	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4701	2402		f2700	0.11	Gothic	l ɪ w a	liwa	Löwe	
s4702	2403	3826-ij		0	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4703	2403		f3051	0	Gothic	o	ō	ach, oh, pfui	
s4704	2404	3826-ij		0.26	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4705	2404		f4032	0.26	Gothic	u	u	ob, oder	
s4706	2405	3826-ij		0.36	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4707	2405		f4119	0.36	Gothic	u h	uh	und, nun, also	
s4708	2406	3826-ij		0.01	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4709	2406		f4126	0.01	Gothic	u n	un	un	
s4710	2407	3826-ij		0.51	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4711	2407		f4268	0.51	Gothic	u r	ur	aus	
s4712	2408	3826-ij		0.51	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4713	2408		f4280	0.51	Gothic	u s	us	aus, von her, seit, gleich nach	
s4714	2409	3826-ij		0.21	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4715	2409		f4477	0.21	Gothic	w ɛ r	waír	Mann	
s4716	2410	3826-ij		0.31	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4717	2410		f4588	0.31	Gothic	w i h	weih	Heiligtum, Tempel	
s4718	2411	3826-ij		0.31	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4719	2411		f4644	0.31	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s4720	2412	3826-ij		0.31	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4721	2412		f4648	0.31	Gothic	w ɪ l j i	wiljei	Willigkeit	
s4722	2413	3826-ij		0.28	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4723	2413		f4651	0.28	Gothic	w ɪ l w a	wilwa	Räuber	
s4724	2414	3826-ij		0.16	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4725	2414		f4750	0.16	Gothic	w u lː a	wulla	Wolle	
s4726	2415	3826-ij		0.23	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s4727	2415		f4756	0.23	Gothic	w u l w a	wulwa	Raub	
s4728	2416	3828-iker		0.27	Hungarian	i k ɛ r	iker	zweifach, Zwillings, Zwilling, Drilling usw	Chuvash
s4729	2416		f2343	0.27	Gothic	ɪ ŋ kʷ a r	igqar	euch beiden gehörig, euer beider	
s4730	2417	3828-iker		0.1	Hungarian	i k ɛ r	iker	zweifach, Zwillings, Zwilling, Drilling usw	Chuvash
s4731	2417		f4118	0.1	Gothic	u ŋ k j a	ugkja	Unze	
s4732	2418	3837-illat		0.31	Hungarian	i lː ɒ t	illat	Geruch, Duft, Duft, Parfüm, wohlriechende Salbe, duften	derived word
s4733	2418		f171	0.31	Gothic	ɛ n s	ains	ein, alleinig, ein einziger, ein gewisser, irgendein, einmal	
s4734	2419	3837-illat		0.33	Hungarian	i lː ɒ t	illat	Geruch, Duft, Duft, Parfüm, wohlriechende Salbe, duften	derived word
s4735	2419		f267	0.33	Gothic	a lː s	alls	all, jeder, ganz, viel	
s4736	2420	3837-illat		0.26	Hungarian	i lː ɒ t	illat	Geruch, Duft, Duft, Parfüm, wohlriechende Salbe, duften	derived word
s4737	2420		f2386	0.26	Gothic	ɪ n s	ins	Schwert	
s4738	2421	3837-illat		0.19	Hungarian	i lː ɒ t	illat	Geruch, Duft, Duft, Parfüm, wohlriechende Salbe, duften	derived word
s4739	2421		f4148	0.19	Gothic	u n d	und	bis, zu, für, um etwas, ent	
s4740	2423	3840-illet		0.42	Hungarian	i lː ɛ t	illet	berühren, jemand, betreffen, jmdm etw antun, jmdm etw anpassen, angleichen, jmdm zukommen, berührbar, unberührt, jungfräulich, berührend, betroffen, beziehungsweise	derived word
s4741	2423		f178	0.42	Gothic	ɛ r ɪ s	airis	längst, eher, früher	
s4742	2424	3840-illet		0.48	Hungarian	i lː ɛ t	illet	berühren, jemand, betreffen, jmdm etw antun, jmdm etw anpassen, angleichen, jmdm zukommen, berührbar, unberührt, jungfräulich, berührend, betroffen, beziehungsweise	derived word
s4743	2424		f4719	0.48	Gothic	w l ɪ t ɪ	wliti	Gesicht	
s4744	2425	3868-in		0.03	Hungarian	iː n	ín¹ †	Sklave	unknown
s4745	2425		f176	0.03	Gothic	ɛ r	air	früh	
s4746	2426	3868-in		0.2	Hungarian	iː n	ín¹ †	Sklave	unknown
s4747	2426		f274	0.2	Gothic	a n	an	denn, nun	
s4748	2427	3868-in		0.04	Hungarian	iː n	ín¹ †	Sklave	unknown
s4749	2427		f475	0.04	Gothic	a t	at	von, bei, an, zu, unter, auf	
s4750	2428	3868-in		0.11	Hungarian	iː n	ín¹ †	Sklave	unknown
s4751	2428		f1035	0.11	Gothic	e t	ēt	Essen	
s4752	2429	3868-in		0.14	Hungarian	iː n	ín¹ †	Sklave	unknown
s4753	2429		f2347	0.14	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s4754	2430	3868-in		0.11	Hungarian	iː n	ín¹ †	Sklave	unknown
s4755	2430		f2368	0.11	Gothic	ɪ nː	inn	hinein	
s4756	2431	3868-in		0.02	Hungarian	iː n	ín¹ †	Sklave	unknown
s4757	2431		f2369	0.02	Gothic	ɪ nː a	inna	innen, innerhalb	
s4758	2432	3868-in		0.16	Hungarian	iː n	ín¹ †	Sklave	unknown
s4759	2432		f2633	0.16	Gothic	l i n	lein	Leinen, Leinwand, Linnen	
s4760	2433	3868-in		0.02	Hungarian	iː n	ín¹ †	Sklave	unknown
s4761	2433		f4126	0.02	Gothic	u n	un	un	
s4762	2434	3868-in		0.26	Hungarian	iː n	ín¹ †	Sklave	unknown
s4763	2434		f4128	0.26	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s4764	2435	3868-in		0.03	Hungarian	iː n	ín¹ †	Sklave	unknown
s4765	2435		f4268	0.03	Gothic	u r	ur	aus	
s4766	2436	3868-in		0.1	Hungarian	iː n	ín¹ †	Sklave	unknown
s4767	2436		f4425	0.1	Gothic	u t	ūt	hinaus, heraus	
s4768	2437	3868-in		0.12	Hungarian	iː n	ín¹ †	Sklave	unknown
s4769	2437		f4597	0.12	Gothic	w i n	wein	Wein	
s4770	2438	3868-in		0.22	Hungarian	iː n	ín¹ †	Sklave	unknown
s4771	2438		f4659	0.22	Gothic	w ɪ n j a	winja	Weide	
s4772	2439	3868-in		0.27	Hungarian	iː n	ín¹ †	Sklave	unknown
s4773	2439		f4660	0.27	Gothic	w ɪ nː a	winna	Leiden, Leidenschaft	
s4774	2440	3868-in		0.22	Hungarian	iː n	ín¹ †	Sklave	unknown
s4775	2440		f4662	0.22	Gothic	w ɪ nː e	winne	Weide	
s4776	2441	3868-in		0.27	Hungarian	iː n	ín¹ †	Sklave	unknown
s4777	2441		f4663	0.27	Gothic	w ɪ nː o	winnō	Leiden	
s4778	2442	3899-inog		0.57	Hungarian	i n o ɡ	inog	taumeln, schwanken, wanken, beweglich, Sumpf, sich bewegen, ins Schwanken geraten, erschüttert werden, Mobilien, unbeweglich, Immobilien	Proto-Uralic
s4779	2442		f4128	0.57	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s4780	2443	3925-iny		0.19	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4781	2443		f176	0.19	Gothic	ɛ r	air	früh	
s4782	2444	3925-iny		0.39	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4783	2444		f274	0.39	Gothic	a n	an	denn, nun	
s4784	2445	3925-iny		0.24	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4785	2445		f475	0.24	Gothic	a t	at	von, bei, an, zu, unter, auf	
s4786	2446	3925-iny		0.39	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4787	2446		f1023	0.39	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s4788	2447	3925-iny		0.45	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4789	2447		f1035	0.45	Gothic	e t	ēt	Essen	
s4790	2448	3925-iny		0.35	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4791	2448		f2347	0.35	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s4792	2449	3925-iny		0.49	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4793	2449		f2368	0.49	Gothic	ɪ nː	inn	hinein	
s4794	2450	3925-iny		0.32	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4795	2450		f2369	0.32	Gothic	ɪ nː a	inna	innen, innerhalb	
s4796	2451	3925-iny		0.4	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4797	2451		f2633	0.4	Gothic	l i n	lein	Leinen, Leinwand, Linnen	
