ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s1783	4021		f2321	0.93	Gothic	ɪ β ɛ	ibai	ob, etwa, wohl, ob denn, doch wohl, doch nicht, dass nicht etwa	
s1784	4022	4082-jozan		0.5	Hungarian	j oː z ɒ n -	józan	Art, gesund, besonnen, vernünftig Person, einem besonnenen Menschen eigen Haltung, nicht trunksüchtig, nüchtern, nicht toll Hund	uncertain
s1785	4022		f2429	0.5	Gothic	ɪ z i	izei	der, welcher	
s1786	4023	4082-jozan		0.67	Hungarian	j oː z ɒ n -	józan	Art, gesund, besonnen, vernünftig Person, einem besonnenen Menschen eigen Haltung, nicht trunksüchtig, nüchtern, nicht toll Hund	uncertain
s1787	4023		f2441	0.67	Gothic	j a θː e	jaþþē	und wenn, sei es dass, gleichviel ob, entweder ... oder	
s1788	4027	4082-jozan		0.55	Hungarian	j oː z ɒ n -	józan	Art, gesund, besonnen, vernünftig Person, einem besonnenen Menschen eigen Haltung, nicht trunksüchtig, nüchtern, nicht toll Hund	uncertain
s1789	4027		f2709	0.55	Gothic	l u ð j a	ludja	Angesicht, Antlitz	
s1790	4031	4082-jozan		0.55	Hungarian	j oː z ɒ n -	józan	Art, gesund, besonnen, vernünftig Person, einem besonnenen Menschen eigen Haltung, nicht trunksüchtig, nüchtern, nicht toll Hund	uncertain
s1791	4031		f3168	0.55	Gothic	r a θ j o	raþjō	Abrechnung, Rechenschaft, Zahl	
s1792	4032	4082-jozan		0.52	Hungarian	j oː z ɒ n -	józan	Art, gesund, besonnen, vernünftig Person, einem besonnenen Menschen eigen Haltung, nicht trunksüchtig, nüchtern, nicht toll Hund	uncertain
s1793	4032		f4425	0.52	Gothic	u t a	ūta	außerhalb, draußen	
s1794	4036	4082-jozan		0.6	Hungarian	j oː z ɒ n -	józan	Art, gesund, besonnen, vernünftig Person, einem besonnenen Menschen eigen Haltung, nicht trunksüchtig, nüchtern, nicht toll Hund	uncertain
s1795	4036		f4494	0.6	Gothic	w ɛ r θ n̥	waírþn	friedlich machen, sich versöhnen	
s1796	4038	4082-jozan		0.5	Hungarian	j oː z ɒ n -	józan	Art, gesund, besonnen, vernünftig Person, einem besonnenen Menschen eigen Haltung, nicht trunksüchtig, nüchtern, nicht toll Hund	uncertain
s1797	4038		f4584	0.5	Gothic	w i ð o n	weidōn	führen	
s1798	4039	4082-jozan		0.58	Hungarian	j oː z ɒ n -	józan	Art, gesund, besonnen, vernünftig Person, einem besonnenen Menschen eigen Haltung, nicht trunksüchtig, nüchtern, nicht toll Hund	uncertain
s1799	4039		f4607	0.58	Gothic	w i s a	weisa	Weise	
s1800	4040	4082-jozan		0.45	Hungarian	j oː z ɒ n -	józan	Art, gesund, besonnen, vernünftig Person, einem besonnenen Menschen eigen Haltung, nicht trunksüchtig, nüchtern, nicht toll Hund	uncertain
s1801	4040		f4610	0.45	Gothic	w i s o n	weisōn	besuchen, heimsuchen, besorgen	
s1802	4048	4091-juh		0.42	Hungarian	j u h -	juh	Schaf	unknown
s1803	4048		f107	0.42	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s1804	4063	4091-juh		0.4	Hungarian	j u h -	juh	Schaf	unknown
s1805	4063		f429	0.4	Gothic	a r a	ara	Aar, Adler	
s1806	4066	4091-juh		0.85	Hungarian	j u h -	juh	Schaf	unknown
s1807	4066		f554	0.85	Gothic	ɔ s	aus	weibliches Schaf	
s1808	4104	4091-juh		0.41	Hungarian	j u h -	juh	Schaf	unknown
s1809	4104		f2454	0.41	Gothic	j u k	juk	Gespann, Joch, Paar	
s1810	4114	4091-juh		0.51	Hungarian	j u h -	juh	Schaf	unknown
s1811	4114		f2699	0.51	Gothic	l ɪ w a	liwa	Löwe	
s1812	4115	4091-juh		0.42	Hungarian	j u h -	juh	Schaf	unknown
s1813	4115		f2712	0.42	Gothic	l u k	luk	Loch, Öffnung	
s1814	4161	4290-kaliz		0.42	Hungarian	k aː l i z -	káliz	königlicher Steuereinnehmer, Angehöriger einer islamischen Völkerschaft	uncertain
s1815	4161		f1591	0.42	Gothic	ɡ a l ɛ s j	galaisj	lehren, belehren, lernen	
s1816	4169	4290-kaliz		0.4	Hungarian	k aː l i z -	káliz	königlicher Steuereinnehmer, Angehöriger einer islamischen Völkerschaft	uncertain
s1817	4169		f1894	0.4	Gothic	ɡ a w ɪ ð	gawid	zusammenbinden, verbinden	
s1818	4170	4290-kaliz		0.42	Hungarian	k aː l i z -	káliz	königlicher Steuereinnehmer, Angehöriger einer islamischen Völkerschaft	uncertain
s1819	4170		f1899	0.42	Gothic	ɡ a w ɪ s	gawis	verweilen, verbleiben	
s1820	4171	4290-kaliz		0.46	Hungarian	k aː l i z -	káliz	königlicher Steuereinnehmer, Angehöriger einer islamischen Völkerschaft	uncertain
s1821	4171		f1900	0.46	Gothic	ɡ a w ɪ sː	gawiss	Verbindung, Gelenk, Band der Gelenke	
s1822	4176	4290-kaliz		0.48	Hungarian	k aː l i z -	káliz	königlicher Steuereinnehmer, Angehöriger einer islamischen Völkerschaft	uncertain
s1823	4176		f2516	0.48	Gothic	k n u sː j	knussj	niederfallen, auf die Knie fallen, knien	
s1824	4179	4310-kamasz		0.6	Hungarian	k ɒ m ɒ s -	kamasz	Tölpel, Art Jagdhund, unvernünftiges Tier, alt gewordener Hund, baumlanger Kerl, Junge od haupts in Kompos Mädchen in der Pubertät	unknown
s1825	4179		f2504	0.6	Gothic	k ɪ n d	kind	Kind	
s1826	4182	4310-kamasz		0.45	Hungarian	k ɒ m ɒ s -	kamasz	Tölpel, Art Jagdhund, unvernünftiges Tier, alt gewordener Hund, baumlanger Kerl, Junge od haupts in Kompos Mädchen in der Pubertät	unknown
s1827	4182		f3100	0.45	Gothic	kʷ e n s	qēns	Eheweib, Ehefrau, Frau	
s1828	4187	4334-kanal		0.47	Hungarian	k ɒ n aː l -	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s1829	4187		f1403	0.47	Gothic	ɡ a β ɛ r	gabaír	zusammentragen, vergleichen, gebären	
s1830	4188	4334-kanal		0.49	Hungarian	k ɒ n aː l -	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s1831	4188		f1495	0.49	Gothic	ɡ a ɣ a ŋ ɡ	gagagg	zusammenkommen, sich versammeln, kommen, sich begeben, eintreten, ausschlagen	
s1832	4192	4334-kanal		0.49	Hungarian	k ɒ n aː l -	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s1833	4192		f1505	0.49	Gothic	ɡ a ŋ ɡ	gagg	gehen, wandeln, umhergehen, kommen	
s1834	4199	4334-kanal		0.45	Hungarian	k ɒ n aː l -	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s1835	4199		f1643	0.45	Gothic	ɡ a m	gam	Mitmensch, Teilnehmer, Genosse, Gemeinschaft, Genossenschaft	
s1836	4208	4334-kanal		0.55	Hungarian	k ɒ n aː l -	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s1837	4208		f2471	0.55	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s1838	4209	4334-kanal		0.44	Hungarian	k ɒ n aː l -	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s1839	4209		f2472	0.44	Gothic	k a nː j	kannj	kund tun, bekanntmachen, empfehlen, verkünden	
s1840	4232	4342-kancso		0.46	Hungarian	k ɒ n t͡ʃ oː -	kancsó	Krug, Kanne	unknown
s1841	4232		f1615	0.46	Gothic	ɡ a l ɡ a	galga	Pfahl, Kreuz	
s1842	4247	4615-kesa		0.5	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1843	4247		f108	0.5	Gothic	a ɣ ɪ s	agis	Furcht, Schrecken	
s1844	4248	4615-kesa		0.6	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1845	4248		f117	0.6	Gothic	a ɣ l ɪ θ a	agliþa	Drangsal, Trübsal	
s1846	4249	4615-kesa		0.47	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1847	4249		f1495	0.47	Gothic	ɡ a ɣ a ŋ ɡ	gagagg	zusammenkommen, sich versammeln, kommen, sich begeben, eintreten, ausschlagen	
s1848	4250	4615-kesa		0.51	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1849	4250		f1502	0.51	Gothic	ɡ a ɣ i ɣ	gageig	gewinnen	
s1850	4253	4615-kesa		0.48	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1851	4253		f1505	0.48	Gothic	ɡ a ŋ ɡ	gagg	gehen, wandeln, umhergehen, kommen	
s1852	4257	4615-kesa		0.52	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1853	4257		f1569	0.52	Gothic	ɡ ɛ s j	gaisj	schrecken	
s1854	4258	4615-kesa		0.48	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1855	4258		f1611	0.48	Gothic	ɡ a l i θ	galeiþ	kommen, gehen, fahren	
s1856	4260	4615-kesa		0.46	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1857	4260		f1617	0.46	Gothic	ɡ a l ɪ s	galis	versammeln, sammeln	
s1858	4262	4615-kesa		0.52	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1859	4262		f1742	0.52	Gothic	ɡ a s a l j	gasalj	opfern, zum Opfer bringen	
s1860	4263	4615-kesa		0.54	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1861	4263		f1765	0.54	Gothic	ɡ a s l a w	gaslaw	schweigen, verstummen	
s1862	4264	4615-kesa		0.4	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1863	4264		f1790	0.4	Gothic	ɡ a s u l j	gasūlj	das Fundament legen, begründen, gründen	
s1864	4265	4615-kesa		0.44	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1865	4265		f1847	0.44	Gothic	ɡ a θ u l	gaþul	erdulden, dulden	
s1866	4269	4615-kesa		0.47	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1867	4269		f1910	0.47	Gothic	ɡ i ɣ	geig	begehren	
s1868	4272	4615-kesa		0.42	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1869	4272		f1928	0.42	Gothic	ɡ ɪ t	git	finden, bekommen, erlangen	
s1870	4284	4615-kesa		0.49	Hungarian	k eː ʃ ɒ -	késa †	Kampf, Streit, kämpfen, kämpfen, Pein, Quälerei	uncertain
s1871	4284		f3114	0.49	Gothic	kʷ ɪ θ	qiþ	sagen, meinen, bezeichnen, sprechen	
s1872	4295	4642-keve		0.41	Hungarian	k eː v ɛ -	kéve	Garbe, Strahlenbündel	uncertain
s1873	4295		f1615	0.41	Gothic	ɡ a l ɡ a	galga	Pfahl, Kreuz	
s1874	4304	4671-kedv		0.74	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1875	4304		f99	0.74	Gothic	a ɣ i	agei	Ängstlichkeit	
s1876	4305	4671-kedv		0.46	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1877	4305		f107	0.46	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s1878	4306	4671-kedv		0.53	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1879	4306		f109	0.53	Gothic	a ɣ j	agj	ängstigen, sich fürchten	
s1880	4307	4671-kedv		0.45	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1881	4307		f215	0.45	Gothic	a k i	akei	aber	
s1882	4310	4671-kedv		0.59	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1883	4310		f1419	0.59	Gothic	ɡ a β i	gabei	Reichtum	
s1884	4311	4671-kedv		0.45	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1885	4311		f1424	0.45	Gothic	ɡ a β ɪ ɣ j	gabigj	reich machen, bereichern	
s1886	4315	4671-kedv		0.57	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1887	4315		f1505	0.57	Gothic	ɡ a ŋ ɡ	gagg	gehen, wandeln, umhergehen, kommen	
s1888	4316	4671-kedv		0.44	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1889	4316		f1506	0.44	Gothic	ɡ a ŋ ɡ ɪ	gaggi	Gehen, Gang	
s1890	4317	4671-kedv		0.53	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1891	4317		f1549	0.53	Gothic	ɡ a ʍ i l	gaƕeil	zur Ruhe kommen, aufhören, verweilen	
s1892	4318	4671-kedv		0.53	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1893	4318		f1556	0.53	Gothic	ɡ ɛ ð w	gaidw	Mangel	
s1894	4319	4671-kedv		0.51	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1895	4319		f1557	0.51	Gothic	ɡ ɛ l j	gailj	fröhlich machen, erfreuen	
s1896	4326	4671-kedv		0.47	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1897	4326		f1849	0.47	Gothic	ɡ ɔ ð	gaud	Bedeutung dunkel	
s1898	4327	4671-kedv		0.6	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1899	4327		f1857	0.6	Gothic	ɡ ɔ r	gaur	Betrübnis	
s1900	4331	4671-kedv		0.41	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1901	4331		f1895	0.41	Gothic	ɡ a w ɪ ɣ	gawig	bewegen, schütteln	
s1902	4332	4671-kedv		0.64	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1903	4332		f1910	0.64	Gothic	ɡ i ɣ	geig	begehren	
s1904	4333	4671-kedv		0.54	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1905	4333		f1915	0.54	Gothic	ɡ ɪ β a	giba	Gabe, Geschenk	
s1906	4337	4671-kedv		0.46	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1907	4337		f1920	0.46	Gothic	ɡ ɪ l d	gild	Steuer, Abgabe, Zins	
s1908	4340	4671-kedv		0.57	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1909	4340		f1928	0.57	Gothic	ɡ ɪ t	git	finden, bekommen, erlangen	
s1910	4342	4671-kedv		0.8	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1911	4342		f1939	0.8	Gothic	ɡ o ð i	gōdei	Tugend, Tüchtigkeit, Güte	
s1912	4343	4671-kedv		0.42	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1913	4343		f1941	0.42	Gothic	ɡ o l j	gōlj	grüßen	
s1914	4345	4671-kedv		0.72	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1915	4345		f1990	0.72	Gothic	ɡ u ð i	gudei	Frömmigkeit	
s1916	4354	4671-kedv		0.48	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1917	4354		f2500	0.48	Gothic	k ɪ l	kil	schlucken, schlingen	
s1918	4359	4671-kedv		0.46	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1919	4359		f2544	0.46	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s1920	4362	4671-kedv		0.63	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1921	4362		f2630	0.63	Gothic	l i k i	leikei	Gleichheit	
s1922	4363	4671-kedv		0.47	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1923	4363		f3097	0.47	Gothic	kʷ ɛ w j	qaiwj	Feuer anzünden, lebendig machen	
s1924	4366	4671-kedv		0.41	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1925	4366		f3103	0.41	Gothic	kʷ ɪ l	qil	zur Ruhe kommen	
s1926	4367	4671-kedv		0.44	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1927	4367		f3106	0.44	Gothic	kʷ ɪ n i n	qinein	Frauenzimmer, Weibchen	
s1928	4370	4671-kedv		0.51	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1929	4370		f3114	0.51	Gothic	kʷ ɪ θ	qiþ	sagen, meinen, bezeichnen, sprechen	
s1930	4371	4671-kedv		0.42	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1931	4371		f3119	0.42	Gothic	kʷ ɪ u j	qiuj	beleben	
s1932	4373	4671-kedv		0.54	Hungarian	k ɛ d v -	kedv	Lust, Genuß, Laune, Wohlgefallen, Wunsch, Wohlwollen, Vergnügen, Neigung, Bereitwilligkeit, liebevoll, herzlich, um einer Sache willen	uncertain
s1933	4373		f3121	0.54	Gothic	kʷ ɪ u s	qius	lebendig	
s1934	4374	4704-kem		0.51	Hungarian	k eː m -	kém	Späher, spähen, Wache, Spion	unknown
s1935	4374		f1560	0.51	Gothic	ɡ ɛ n	gain	Waffe	
s1936	4385	4704-kem		0.44	Hungarian	k eː m -	kém	Späher, spähen, Wache, Spion	unknown
s1937	4385		f1998	0.44	Gothic	ɡ u m a	guma	Mann	
s1938	4402	4759-kilincs		0.4	Hungarian	k i l i n t͡ʃ -	kilincs	mit dem Bein gestellter Haken, Klinke, Riegel, Verschluß, Klinke Technik, zuklinken Tür, um Gunst betteln	uncertain
s1939	4402		f1590	0.4	Gothic	ɡ a l a ɣ j	galagj	hinlegen, legen, werfen, auflegen, aufsetzen, liegen	
s1940	4413	5093-kopolya		0.41	Hungarian	k o p o j ɒ -	kopolya ×	nicht ausgekleideter Brunnen, häufig auch Wasser od Schlamm enthaltende Grube	unknown
s1941	4413		f2479	0.41	Gothic	k a r p a	karpa	Karpfen	
s1942	4415	5126-korlat		0.42	Hungarian	k o r l aː t -	korlát	Stange, borniert, Stab, Faktor, Geländer, Gitter, Pferch, Schranke, umzäunter Ort, Schranken setzender Umstand, Barren Turngerät, eingeschränkt, begrenzt	unknown
s1943	4415		f1966	0.42	Gothic	ɡ r e t	grēt	weinen, klagen	
s1944	4416	5147-korso		0.46	Hungarian	k o r ʃ oː -	korsó	Krug	uncertain
s1945	4416		f1615	0.46	Gothic	ɡ a l ɡ a	galga	Pfahl, Kreuz	
s1946	4434	5163-kosz		0.43	Hungarian	k o s -	kosz	Schmutz, Krätze	uncertain
s1947	4434		f1837	0.43	Gothic	ɡ a θ ɪ w	gaþiw	dienstbar machen, unterjochen, durchbohren	
s1948	4470	5187-kova		0.44	Hungarian	k o v ɒ -	kova	Feuerstein	uncertain
s1949	4470		f107	0.44	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s1950	4496	5187-kova		0.52	Hungarian	k o v ɒ -	kova	Feuerstein	uncertain
s1951	4496		f1918	0.52	Gothic	ɡ ɪ β l a	gibla	Giebel	
s1952	4506	5187-kova		0.44	Hungarian	k o v ɒ -	kova	Feuerstein	uncertain
s1953	4506		f2521	0.44	Gothic	k o p	kop	Becher	
s1954	4511	5187-kova		0.55	Hungarian	k o v ɒ -	kova	Feuerstein	uncertain
s1955	4511		f3097	0.55	Gothic	kʷ ɛ w j	qaiwj	Feuer anzünden, lebendig machen	
s1956	4519	5460-lang		0.45	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1957	4519		f96	0.45	Gothic	a ɣ	ag	sich fürchten	
s1958	4520	5460-lang		0.55	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1959	4520		f99	0.55	Gothic	a ɣ i	agei	Ängstlichkeit	
s1960	4521	5460-lang		0.51	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1961	4521		f105	0.51	Gothic	a ɡ ɡ w j	aggwj	bedrängen, engen	
s1962	4522	5460-lang		0.41	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1963	4522		f107	0.41	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s1964	4523	5460-lang		0.45	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1965	4523		f109	0.45	Gothic	a ɣ j	agj	ängstigen, sich fürchten	
s1966	4525	5460-lang		0.4	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1967	4525		f155	0.4	Gothic	ɛ k	aik	sprechen	
s1968	4526	5460-lang		0.44	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1969	4526		f213	0.44	Gothic	a k	ak	sondern, aber, geh	
s1970	4527	5460-lang		0.45	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1971	4527		f214	0.45	Gothic	a k	ak	gehen, fahren, ziehen	
s1972	4532	5460-lang		0.52	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1973	4532		f542	0.52	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s1974	4533	5460-lang		0.47	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1975	4533		f543	0.47	Gothic	ɔ k	auk	sich mehren, sich vermehren	
s1976	4535	5460-lang		0.41	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1977	4535		f1495	0.41	Gothic	ɡ a ɣ a ŋ ɡ	gagagg	zusammenkommen, sich versammeln, kommen, sich begeben, eintreten, ausschlagen	
s1978	4537	5460-lang		0.48	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1979	4537		f1505	0.48	Gothic	ɡ a ŋ ɡ	gagg	gehen, wandeln, umhergehen, kommen	
