ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s6155	3077		f276	0.15	Gothic	a n a	ana	Ahne, Vorfahre	
s6156	3078	6470-nyal		0.12	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6157	3078		f411	0.12	Gothic	a nː o	annō	Sold, Kosten	
s6158	3079	6470-nyal		0.24	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6159	3079		f2780	0.24	Gothic	m a r	mar	Meer	
s6160	3080	6470-nyal		0.26	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6161	3080		f2821	0.26	Gothic	m e l	mēl	Zeit, Stunde	
s6162	3081	6470-nyal		0.4	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6163	3081		f2822	0.4	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s6164	3082	6470-nyal		0.14	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6165	3082		f2825	0.14	Gothic	m e l ɪ	mēli	Schrift	
s6166	3083	6470-nyal		0.15	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6167	3083		f2959	0.15	Gothic	n a h	nah	es ist erlaubt	
s6168	3084	6470-nyal		0.26	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6169	3084		f2998	0.26	Gothic	n e	ne	nein, nicht	
s6170	3085	6470-nyal		0.08	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6171	3085		f3000	0.08	Gothic	n e ʍ	nēƕ	nahe	
s6172	3086	6470-nyal		0.08	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6173	3086		f3001	0.08	Gothic	n e ʍ a	nēƕa	nahe	
s6174	3087	6470-nyal		0.26	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6175	3087		f3013	0.26	Gothic	n ɪ	ni	nicht	
s6176	3088	6470-nyal		0.36	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6177	3088		f3016	0.36	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s6178	3089	6470-nyal		0.26	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6179	3089		f3024	0.26	Gothic	n ɪ u	niu	nicht, nicht wahr	
s6180	3090	6470-nyal		0.23	Hungarian	ɲ aː l	nyál	Speichel, Rotz, Schleim, zähflüssiger Saft, mit Spichel belecken, blättern mit benetzten Fingern	Proto-Uralic
s6181	3090		f3045	0.23	Gothic	n u h	nūh	denn	
s6182	3091	6476-nyar		0.15	Hungarian	ɲ aː r	nyár¹	Sumpf, Pappel	Proto-Uralic
s6183	3091		f997	0.15	Gothic	d u	du	zu, nach ... hin, für, in	
s6184	3092	6476-nyar		0.36	Hungarian	ɲ aː r	nyár¹	Sumpf, Pappel	Proto-Uralic
s6185	3092		f2780	0.36	Gothic	m a r	mar	Meer	
s6186	3093	6476-nyar		0.11	Hungarian	ɲ aː r	nyár¹	Sumpf, Pappel	Proto-Uralic
s6187	3093		f2821	0.11	Gothic	m e l	mēl	Zeit, Stunde	
s6188	3094	6476-nyar		0.12	Hungarian	ɲ aː r	nyár¹	Sumpf, Pappel	Proto-Uralic
s6189	3094		f2822	0.12	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s6190	3095	6476-nyar		0.07	Hungarian	ɲ aː r	nyár¹	Sumpf, Pappel	Proto-Uralic
s6191	3095		f2825	0.07	Gothic	m e l ɪ	mēli	Schrift	
s6192	3096	6476-nyar		0.14	Hungarian	ɲ aː r	nyár¹	Sumpf, Pappel	Proto-Uralic
s6193	3096		f2829	0.14	Gothic	m e r a	mēra	groß	
s6194	3097	6476-nyar		0.17	Hungarian	ɲ aː r	nyár¹	Sumpf, Pappel	Proto-Uralic
s6195	3097		f2998	0.17	Gothic	n e	ne	nein, nicht	
s6196	3098	6476-nyar		0.17	Hungarian	ɲ aː r	nyár¹	Sumpf, Pappel	Proto-Uralic
s6197	3098		f3006	0.17	Gothic	n i	nei	nicht	
s6198	3099	6476-nyar		0.17	Hungarian	ɲ aː r	nyár¹	Sumpf, Pappel	Proto-Uralic
s6199	3099		f3013	0.17	Gothic	n ɪ	ni	nicht	
s6200	3100	6476-nyar		0.27	Hungarian	ɲ aː r	nyár¹	Sumpf, Pappel	Proto-Uralic
s6201	3100		f3044	0.27	Gothic	n u	nū	nun, jetzt, also, folglich, demnach	
s6202	3101	6477-nyar		0.23	Hungarian	ɲ aː r	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s6203	3101		f997	0.23	Gothic	d u	du	zu, nach ... hin, für, in	
s6204	3102	6477-nyar		0.37	Hungarian	ɲ aː r	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s6205	3102		f2780	0.37	Gothic	m a r	mar	Meer	
s6206	3103	6477-nyar		0.35	Hungarian	ɲ aː r	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s6207	3103		f2821	0.35	Gothic	m e l	mēl	Zeit, Stunde	
s6208	3104	6477-nyar		0.31	Hungarian	ɲ aː r	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s6209	3104		f2822	0.31	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s6210	3105	6477-nyar		0.08	Hungarian	ɲ aː r	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s6211	3105		f2825	0.08	Gothic	m e l ɪ	mēli	Schrift	
s6212	3106	6477-nyar		0.14	Hungarian	ɲ aː r	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s6213	3106		f2829	0.14	Gothic	m e r a	mēra	groß	
s6214	3107	6477-nyar		0.39	Hungarian	ɲ aː r	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s6215	3107		f2998	0.39	Gothic	n e	ne	nein, nicht	
s6216	3108	6477-nyar		0.39	Hungarian	ɲ aː r	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s6217	3108		f3006	0.39	Gothic	n i	nei	nicht	
s6218	3109	6477-nyar		0.39	Hungarian	ɲ aː r	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s6219	3109		f3013	0.39	Gothic	n ɪ	ni	nicht	
s6220	3110	6477-nyar		0.49	Hungarian	ɲ aː r	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s6221	3110		f3044	0.49	Gothic	n u	nū	nun, jetzt, also, folglich, demnach	
s6222	3111	6485-nyek		0.25	Hungarian	ɲ eː k	nyék ∆	Zaun, Hag, Hecke, umhegte Stelle in einem Wald zB Obstgarden, Wildgarten, Wildgehege	Proto-Ugric
s6223	3111		f317	0.25	Gothic	a n a kʷ a l	anaqal	Ruhe, Beruhigung	
s6224	3112	6485-nyek		0.23	Hungarian	ɲ eː k	nyék ∆	Zaun, Hag, Hecke, umhegte Stelle in einem Wald zB Obstgarden, Wildgarten, Wildgehege	Proto-Ugric
s6225	3112		f2820	0.23	Gothic	m e k ɪ	mēki	Schwert	
s6226	3113	6487-nyel		0.47	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6227	3113		f275	0.47	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s6228	3114	6487-nyel		0.3	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6229	3114		f276	0.3	Gothic	a n a	ana	Ahne, Vorfahre	
s6230	3115	6487-nyel		0.66	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6231	3115		f411	0.66	Gothic	a nː o	annō	Sold, Kosten	
s6232	3116	6487-nyel		0.27	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6233	3116		f910	0.27	Gothic	d ɔ r	daúr	einflügeliges Tor, Tür, Pforte	
s6234	3117	6487-nyel		0	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6235	3117		f2737	0	Gothic	m ɛ l	mail		
s6236	3118	6487-nyel		0.55	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6237	3118		f2780	0.55	Gothic	m a r	mar	Meer	
s6238	3119	6487-nyel		0.49	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6239	3119		f2808	0.49	Gothic	m ɔ r	maur	Mohren...	
s6240	3120	6487-nyel		0.35	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6241	3120		f2821	0.35	Gothic	m e l	mēl	Zeit, Stunde	
s6242	3121	6487-nyel		0.52	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6243	3121		f2822	0.52	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s6244	3122	6487-nyel		0.22	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6245	3122		f2825	0.22	Gothic	m e l ɪ	mēli	Schrift	
s6246	3123	6487-nyel		0.37	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6247	3123		f2959	0.37	Gothic	n a h	nah	es ist erlaubt	
s6248	3124	6487-nyel		0.46	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6249	3124		f2984	0.46	Gothic	n ɔ h	naúh	noch	
s6250	3125	6487-nyel		0.54	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6251	3125		f2985	0.54	Gothic	n ɔ h a	naúha	Genügsamkeit, Auskommen	
s6252	3126	6487-nyel		0.61	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6253	3126		f2998	0.61	Gothic	n e	ne	nein, nicht	
s6254	3127	6487-nyel		0.19	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6255	3127		f3000	0.19	Gothic	n e ʍ	nēƕ	nahe	
s6256	3128	6487-nyel		0.19	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6257	3128		f3001	0.19	Gothic	n e ʍ a	nēƕa	nahe	
s6258	3129	6487-nyel		0.61	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6259	3129		f3013	0.61	Gothic	n ɪ	ni	nicht	
s6260	3130	6487-nyel		0.65	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6261	3130		f3016	0.65	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s6262	3131	6487-nyel		0.61	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6263	3131		f3024	0.61	Gothic	n ɪ u	niu	nicht, nicht wahr	
s6264	3132	6487-nyel		0.48	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s6265	3132		f3045	0.48	Gothic	n u h	nūh	denn	
s6266	3133	6488-nyel		0.42	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6267	3133		f275	0.42	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s6268	3134	6488-nyel		0.29	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6269	3134		f276	0.29	Gothic	a n a	ana	Ahne, Vorfahre	
s6270	3135	6488-nyel		0.25	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6271	3135		f411	0.25	Gothic	a nː o	annō	Sold, Kosten	
s6272	3136	6488-nyel		0.29	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6273	3136		f910	0.29	Gothic	d ɔ r	daúr	einflügeliges Tor, Tür, Pforte	
s6274	3137	6488-nyel		0.18	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6275	3137		f1005	0.18	Gothic	d u ʍ e	duƕē	wozu, warum	
s6276	3138	6488-nyel		0	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6277	3138		f2737	0	Gothic	m ɛ l	mail		
s6278	3139	6488-nyel		0.21	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6279	3139		f2780	0.21	Gothic	m a r	mar	Meer	
s6280	3140	6488-nyel		0.3	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6281	3140		f2808	0.3	Gothic	m ɔ r	maur	Mohren...	
s6282	3141	6488-nyel		0.28	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6283	3141		f2821	0.28	Gothic	m e l	mēl	Zeit, Stunde	
s6284	3142	6488-nyel		0.44	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6285	3142		f2822	0.44	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s6286	3143	6488-nyel		0.52	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6287	3143		f2823	0.52	Gothic	m e l a	mēla	Scheffel, Maß	
s6288	3144	6488-nyel		0.35	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6289	3144		f2825	0.35	Gothic	m e l ɪ	mēli	Schrift	
s6290	3145	6488-nyel		0.24	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6291	3145		f2829	0.24	Gothic	m e r a	mēra	groß	
s6292	3146	6488-nyel		0.21	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6293	3146		f2830	0.21	Gothic	m e r i	mērei	Kunde, Ruf	
s6294	3147	6488-nyel		0.36	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6295	3147		f2959	0.36	Gothic	n a h	nah	es ist erlaubt	
s6296	3148	6488-nyel		0.3	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6297	3148		f2984	0.3	Gothic	n ɔ h	naúh	noch	
s6298	3149	6488-nyel		0.38	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6299	3149		f2985	0.38	Gothic	n ɔ h a	naúha	Genügsamkeit, Auskommen	
s6300	3150	6488-nyel		0.37	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6301	3150		f2998	0.37	Gothic	n e	ne	nein, nicht	
s6302	3151	6488-nyel		0.17	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6303	3151		f3000	0.17	Gothic	n e ʍ	nēƕ	nahe	
s6304	3152	6488-nyel		0.17	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6305	3152		f3001	0.17	Gothic	n e ʍ a	nēƕa	nahe	
s6306	3153	6488-nyel		0.37	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6307	3153		f3013	0.37	Gothic	n ɪ	ni	nicht	
s6308	3154	6488-nyel		0.35	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6309	3154		f3014	0.35	Gothic	n ɪ β ɛ	nibai	doch nicht etwa, wenn nicht, es sei denn dass, ausgenommen	
s6310	3155	6488-nyel		0.41	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6311	3155		f3016	0.41	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s6312	3156	6488-nyel		0.37	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6313	3156		f3024	0.37	Gothic	n ɪ u	niu	nicht, nicht wahr	
s6314	3157	6488-nyel		0.3	Hungarian	ɲ eː l	nyél	Griff, Stengel, Handhabe, Weintraube, Blattstiel, Schaft, junger Maiskolben	Proto-Uralic
s6315	3157		f3045	0.3	Gothic	n u h	nūh	denn	
s6316	3158	6491-nyer		0.36	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6317	3158		f910	0.36	Gothic	d ɔ r	daúr	einflügeliges Tor, Tür, Pforte	
s6318	3159	6491-nyer		0.66	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6319	3159		f997	0.66	Gothic	d u	du	zu, nach ... hin, für, in	
s6320	3160	6491-nyer		0	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6321	3160		f2737	0	Gothic	m ɛ l	mail		
s6322	3161	6491-nyer		0.1	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6323	3161		f2780	0.1	Gothic	m a r	mar	Meer	
s6324	3162	6491-nyer		0.25	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6325	3162		f2808	0.25	Gothic	m ɔ r	maur	Mohren...	
s6326	3163	6491-nyer		0.23	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6327	3163		f2821	0.23	Gothic	m e l	mēl	Zeit, Stunde	
s6328	3164	6491-nyer		0.43	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6329	3164		f2822	0.43	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s6330	3165	6491-nyer		0.17	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6331	3165		f2825	0.17	Gothic	m e l ɪ	mēli	Schrift	
s6332	3166	6491-nyer		0.18	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6333	3166		f2829	0.18	Gothic	m e r a	mēra	groß	
s6334	3167	6491-nyer		0.36	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6335	3167		f2998	0.36	Gothic	n e	ne	nein, nicht	
